name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,280.0,192.2784489971677,Deep_Violet,17.397435897435898,Concrete,18.093333333333334,Shirt_Red,17.397435897435898,Eyes_Green,14.591397849462366,Sword_Dual,48.46428571428572,None,1.7198986058301649,None,4.335463258785943,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Dust,25.603773584905657,Cheeky,8.869281045751634,None,2.708582834331337,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1072.0,128.45460649849653,Indigo,16.753086419753085,Espresso,6.853535353535353,Tattoo,18.33783783783784,Wink_Orange,13.989690721649485,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Right,2.574952561669829,Mid_Hair_Blonde,32.30952380952381,Bandana_Green,22.24590163934426,Blunt,9.294520547945206,None,2.708582834331337,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.64238888297467,Mint,21.887096774193548,Espresso,6.853535353535353,Shirt_Blue_Grey,14.912087912087912,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.46428571428572,Skull_Blood,25.129629629629637,Eye_Patch_Right,2.574952561669829,Mid_Hair_Ginger,26.6078431372549,None,1.9058988764044944,Teeth_Gold,11.214876033057852,Parrot_Shadow,113.08333333333331,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,940.0,136.21061880743196,Blue,21.887096774193548,Espresso,6.853535353535353,Neked,3.877142857142857,Bulging_Eyes_Green,12.564814814814817,None,1.667076167076167,Teeth_Skull_Silver,23.0,Eye_Patch_Left,2.821205821205821,Short_Hair_Black,33.09756097560975,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1150.0,123.53892653524753,Abe_Cyan,17.623376623376622,Almond,6.853535353535353,Shirt_Red,17.397435897435898,Bulging_Eyes_Orange,12.923809523809522,None,1.667076167076167,Teeth_Blood,19.38571428571429,None,4.335463258785943,Long_Hair_Beard_Grey,31.55813953488372,None,1.9058988764044944,Open_Mouth,7.17989417989418,None,2.708582834331337,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1023.0,131.13539197071648,Red,23.39655172413793,Almond,6.853535353535353,Neked,3.877142857142857,Eyes_Orange,15.96470588235294,None,1.667076167076167,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Purple,16.349397590361445,Pipe_Silver,9.42361111111111,Parrot_Red,15.96470588235294,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,293.0,190.32228898699717,Aureolin,18.33783783783784,Golden,7.497237569060774,Shirt_Green,16.349397590361445,Bulging_Eyes_Orange,12.923809523809522,Gun_Right,12.008849557522124,Skull_Blood,25.129629629629637,Eye_Patch_Dual,37.69444444444444,Long_Hair_Beard_Brown,30.155555555555555,Pirate_Hat_Pink,18.093333333333334,Pipe_Silver,9.42361111111111,None,2.708582834331337,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,888.0,139.5614596718401,Spektral,19.666666666666664,Almond,6.853535353535353,Neked,3.877142857142857,Bulging_Eyes_Orange,12.923809523809522,Gun_Left,13.435643564356434,Teeth_Blood,19.38571428571429,Eye_Patch_Left,2.821205821205821,Long_Hair_Beard_Brown,30.155555555555555,None,1.9058988764044944,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,397.0,177.4514372862549,Mint,21.887096774193548,Espresso,6.853535353535353,Shirt_Yellow_Black,16.753086419753085,Stoned_Eyes,13.989690721649485,Sword_Dual,48.46428571428572,None,1.7198986058301649,Eye_Patch_Left,2.821205821205821,Mid_Hair_Beard_Ginger,32.30952380952381,None,1.9058988764044944,Pipe_Gold,13.57,Monkey_Ginger,17.17721518987342,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.705933816717,Chilean_Fire,19.666666666666664,Golden,7.497237569060774,Shirt_Red_Pink,14.591397849462366,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.46428571428572,Teeth_Skull_Gold,90.46666666666668,Eye_Patch_Right,2.574952561669829,Long_Hair_Brown,32.30952380952381,None,1.9058988764044944,Open_Mouth_Gold,11.8,Monkey_Blue,15.420454545454549,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
