name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,189.0,181.941823726478,Deep_Violet,21.823529411764707,Concrete,18.55,Shirt_Red,15.142857142857142,Eyes_Green,13.017543859649122,Sword_Dual,37.1,None,1.6863636363636365,None,4.364705882352942,Mid_Hair_Beard_Johnny,30.916666666666664,Bandana_Dust,27.48148148148148,Cheeky,9.160493827160494,None,2.6981818181818182,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,582.0,127.99403496890196,Indigo,14.549019607843135,Espresso,6.081967213114754,Tattoo,18.09756097560976,Wink_Orange,15.787234042553193,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Right,2.585365853658536,Mid_Hair_Blonde,33.72727272727273,Bandana_Green,21.823529411764707,Blunt,9.275,None,2.6981818181818182,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,279.2782216928979,Mint,19.526315789473685,Espresso,6.081967213114754,Shirt_Blue_Grey,15.787234042553193,Angry_Eyes_Green,12.163934426229508,Sword_Dual,37.1,Skull_Blood,29.680000000000003,Eye_Patch_Right,2.585365853658536,Mid_Hair_Ginger,21.2,None,1.850374064837905,Teeth_Gold,9.636363636363637,Parrot_Shadow,123.66666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,486.0,138.44175632386103,Blue,19.025641025641026,Espresso,6.081967213114754,Neked,3.6019417475728157,Bulging_Eyes_Green,11.967741935483872,None,1.6825396825396826,Teeth_Skull_Silver,23.935483870967744,Eye_Patch_Left,2.7790262172284645,Short_Hair_Black,41.22222222222222,None,1.850374064837905,Pipe_Silver,10.164383561643836,Octopus,16.130434782608695,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,652.0,119.00053678016016,Abe_Cyan,16.488888888888887,Almond,6.87037037037037,Shirt_Red,15.142857142857142,Bulging_Eyes_Orange,12.163934426229508,None,1.6825396825396826,Teeth_Blood,19.025641025641026,None,4.364705882352942,Long_Hair_Beard_Grey,32.26086956521739,None,1.850374064837905,Open_Mouth,6.452173913043478,None,2.6981818181818182,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,570.0,129.3999589191361,Red,21.823529411764707,Almond,6.87037037037037,Neked,3.6019417475728157,Eyes_Orange,17.255813953488374,None,1.6825396825396826,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Beard_Johnny,30.916666666666664,Bandana_Purple,16.488888888888887,Pipe_Silver,10.164383561643836,Parrot_Red,16.130434782608695,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,130.0,200.17675901860943,Aureolin,18.55,Golden,7.420000000000001,Shirt_Green,18.55,Bulging_Eyes_Orange,12.163934426229508,Gun_Right,12.163934426229508,Skull_Blood,29.680000000000003,Eye_Patch_Dual,41.22222222222222,Long_Hair_Beard_Brown,28.53846153846154,Pirate_Hat_Pink,19.025641025641026,Pipe_Silver,10.164383561643836,None,2.6981818181818182,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,511.0,136.01862178864823,Spektral,20.054054054054053,Almond,6.87037037037037,Neked,3.6019417475728157,Bulging_Eyes_Orange,12.163934426229508,Gun_Left,14.840000000000002,Teeth_Blood,19.025641025641026,Eye_Patch_Left,2.7790262172284645,Long_Hair_Beard_Brown,28.53846153846154,None,1.850374064837905,Pipe_Silver,10.164383561643836,Octopus,16.130434782608695,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,246.0,170.64020356947017,Mint,19.526315789473685,Espresso,6.081967213114754,Shirt_Yellow_Black,18.55,Stoned_Eyes,12.163934426229508,Sword_Dual,37.1,None,1.6863636363636365,Eye_Patch_Left,2.7790262172284645,Mid_Hair_Beard_Ginger,41.22222222222222,None,1.850374064837905,Pipe_Gold,14.840000000000002,Monkey_Ginger,14.840000000000002,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,52.0,236.1633891986103,Chilean_Fire,19.025641025641026,Golden,7.420000000000001,Shirt_Red_Pink,16.488888888888887,Angry_Eyes_Green,12.163934426229508,Sword_Dual,37.1,Teeth_Skull_Gold,74.2,Eye_Patch_Right,2.585365853658536,Long_Hair_Brown,33.72727272727273,None,1.850374064837905,Open_Mouth_Gold,12.576271186440678,Monkey_Blue,19.025641025641026,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
