name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,300.0,195.25583300601613,Deep_Violet,17.988235294117647,Concrete,18.876543209876544,Shirt_Red,16.802197802197803,Eyes_Green,14.289719626168225,Sword_Dual,50.96666666666667,,1.7237880496054114,,4.331444759206799,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Dust,24.661290322580644,Cheeky,8.941520467836257,,2.696649029982363,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1191.0,129.28478855474265,Indigo,17.375,Espresso,6.795555555555556,Tattoo,18.876543209876544,Wink_Orange,14.027522935779816,,1.645855758880517,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Blonde,30.58,Bandana_Green,23.166666666666664,Blunt,9.801282051282053,,2.696649029982363,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,298.4517483941978,Mint,20.66216216216216,Espresso,6.795555555555556,Shirt_Blue_Grey,15.13861386138614,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Skull_Blood,22.82089552238806,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Teeth_Gold,10.92142857142857,Parrot_Shadow,127.41666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1045.0,136.18762854373364,Blue,21.84285714285714,Espresso,6.795555555555556,Neked,3.89058524173028,Bulging_Eyes_Green,12.84873949579832,,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Left,2.7952468007312614,Short_Hair_Black,33.23913043478261,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1264.0,125.20184119021562,Abe_Cyan,17.375,Almond,6.95,Shirt_Red,16.802197802197803,Bulging_Eyes_Orange,13.412280701754389,,1.645855758880517,Teeth_Blood,19.857142857142858,,4.331444759206799,Long_Hair_Beard_Grey,33.23913043478261,,1.8783783783783785,Open_Mouth,7.013761467889909,,2.696649029982363,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1102.0,133.53787883243706,Red,24.26984126984127,Almond,6.95,Neked,3.89058524173028,Eyes_Orange,15.762886597938143,,1.645855758880517,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Purple,16.988888888888887,Pipe_Silver,9.438271604938272,Parrot_Red,16.094736842105263,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,338.0,190.2064018683453,Aureolin,19.35443037974684,Golden,7.350961538461538,Shirt_Green,16.094736842105263,Bulging_Eyes_Orange,13.412280701754389,Gun_Right,12.532786885245905,Skull_Blood,22.82089552238806,Eye_Patch_Dual,38.225,Long_Hair_Beard_Brown,29.403846153846157,Pirate_Hat_Pink,18.876543209876544,Pipe_Silver,9.438271604938272,,2.696649029982363,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1004.0,139.17615934759257,Spektral,18.876543209876544,Almond,6.95,Neked,3.89058524173028,Bulging_Eyes_Orange,13.412280701754389,Gun_Left,14.027522935779816,Teeth_Blood,19.857142857142858,Eye_Patch_Left,2.7952468007312614,Long_Hair_Beard_Brown,29.403846153846157,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,454.0,177.55963804313492,Mint,20.66216216216216,Espresso,6.795555555555556,Shirt_Yellow_Black,16.802197802197803,Stoned_Eyes,13.9,Sword_Dual,50.96666666666667,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Ginger,31.20408163265306,,1.8783783783783785,Pipe_Gold,13.651785714285715,Monkey_Ginger,17.179775280898877,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.7946713851167,Chilean_Fire,19.602564102564106,Golden,7.350961538461538,Shirt_Red_Pink,14.844660194174756,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Teeth_Skull_Gold,84.94444444444444,Eye_Patch_Right,2.595925297113752,Long_Hair_Brown,33.977777777777774,,1.8783783783783785,Open_Mouth_Gold,11.76153846153846,Monkey_Blue,16.440860215053764,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,380.0,185.4341104610513,Shadow,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Eyes_Orange,15.762886597938143,,1.645855758880517,Skull_Blood,22.82089552238806,,4.331444759206799,Short_Hair_Stubble_Green,101.93333333333334,,1.8783783783783785,Regular_Mouth,5.74812030075188,,2.696649029982363,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,718.0,156.0344580507092,Mint,20.66216216216216,Goblin,29.403846153846157,Shirt_Blue_Grey,15.13861386138614,Wink_Blue,16.802197802197803,,1.645855758880517,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Grey,26.36206896551724,Pirate_Hat_Red,19.857142857142858,Regular_Mouth,5.74812030075188,Parrot_Purple,16.094736842105263,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,908.0,145.01384795229382,Aureolin,19.35443037974684,Golden,7.350961538461538,Neked,3.89058524173028,Bulging_Eyes_Orange,13.412280701754389,Sword_Left,13.530973451327434,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Right,2.595925297113752,Long_Hair_Beard_Grey,33.23913043478261,Pirate_Hat_Blue,16.988888888888887,Teeth_Silver,8.78735632183908,,2.696649029982363,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,678.0,158.25500286225235,Grey,17.988235294117647,Golden,7.350961538461538,Neked,3.89058524173028,Wink_Blue,16.802197802197803,Sword_Right,11.583333333333332,,1.7237880496054114,Eye_Patch_Dual,38.225,Short_Hair_Stubble_White,31.20408163265306,Pirate_Hat_Blue,16.988888888888887,Blunt,9.801282051282053,,2.696649029982363,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,797.0,151.15849105836875,Yellow,18.64634146341464,Concrete,18.876543209876544,Shirt_Green,16.094736842105263,Angry_Eyes_Green,12.43089430894309,Gun_Right,12.532786885245905,Skull_Silver,9.438271604938272,Eye_Patch_Right,2.595925297113752,Mid_Hair_Blonde,30.58,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,493.9195634074141,Spektral,18.876543209876544,Almond,6.95,Shirt_Red_Pink,14.844660194174756,Bulging_Eyes_Orange,13.412280701754389,,1.645855758880517,Skull_Diamond,191.125,Eye_Patch_Right,2.595925297113752,Mid_Hair_Pink,84.94444444444444,Bandana_Green,23.166666666666664,Cheeky,8.941520467836257,Parrot_Shadow,127.41666666666669,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,920.0,144.67201301937095,Deep_Violet,17.988235294117647,Golden,7.350961538461538,Shirt_Pink_Grey,16.988888888888887,Angry_Eyes,13.530973451327434,,1.645855758880517,Skull_Silver,9.438271604938272,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Brown,44.97058823529412,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1103.0,133.5057492890221,Indigo,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Wink_Blue,16.802197802197803,,1.645855758880517,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Short_Hair_Goatee_White,34.75,Pirate_Hat_Blue,16.988888888888887,Open_Mouth_Gold,11.76153846153846,Monkey_x,18.42168674698795,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,955.0,142.32774486295563,Shadow,17.375,Concrete,18.876543209876544,Shirt_Red_Pink,14.844660194174756,Angry_Eyes,13.530973451327434,Sword_Left,13.530973451327434,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Blonde,46.33333333333333,,1.8783783783783785,Cheeky,8.941520467836257,,2.696649029982363,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1336.0,121.08414634136832,Shadow,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Angry_Eyes_Green,12.43089430894309,,1.645855758880517,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Stubble_Blonde,46.33333333333333,,1.8783783783783785,Open_Mouth,7.013761467889909,Octopus,18.64634146341464,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1482.0,106.27414387260536,Indigo,17.375,Sand,7.178403755868544,Shirt_Green,16.094736842105263,Eyes_Green,14.289719626168225,,1.645855758880517,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Brown,31.854166666666668,,1.8783783783783785,Cheeky,8.941520467836257,,2.696649029982363,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1404.0,116.15393657812578,Yellow,18.64634146341464,Almond,6.95,Neked,3.89058524173028,Wink_Blue,16.802197802197803,,1.645855758880517,Teeth_Blood,19.857142857142858,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Johnny,33.977777777777774,,1.8783783783783785,Open_Mouth,7.013761467889909,,2.696649029982363,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1411.0,115.54435447574464,Chilean_Fire,19.602564102564106,Porcelain,5.705223880597015,Tattoo,18.876543209876544,Angry_Eyes_Green,12.43089430894309,Gun_Right,12.532786885245905,,1.7237880496054114,,4.331444759206799,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Cheeky,8.941520467836257,,2.696649029982363,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,696.0,157.44109037759665,Spektral,18.876543209876544,Concrete,18.876543209876544,Shirt_Red_Pink,14.844660194174756,Wink_Green,13.9,Gun_Right,12.532786885245905,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Blonde,46.33333333333333,,1.8783783783783785,Pipe_Silver,9.438271604938272,Monkey_Blue,16.440860215053764,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1382.0,118.10973312211092,Grey,17.988235294117647,Concrete,18.876543209876544,Neked,3.89058524173028,Bulging_Eyes_Blue,13.295652173913044,,1.645855758880517,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Blonde,30.58,,1.8783783783783785,Open_Mouth,7.013761467889909,Monkey_x,18.42168674698795,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,161.0,222.4115507016828,Shadow,17.375,Honey,7.280952380952381,Neked,3.89058524173028,Bulging_Eyes_Orange,13.412280701754389,,1.645855758880517,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Short_Hair_Beard_Black,36.40476190476191,,1.8783783783783785,Teeth_Silver,8.78735632183908,Parrot_Shadow,127.41666666666669,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1324.0,121.76991407898244,Shadow,17.375,Golden,7.350961538461538,Shirt_Green_Grey,12.43089430894309,Wink_Orange,14.027522935779816,Gun_Left,14.027522935779816,,1.7237880496054114,Eye_Patch_Right,2.595925297113752,Short_Hair_Beard_White,38.225,,1.8783783783783785,Pipe_Silver,9.438271604938272,,2.696649029982363,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1227.0,127.32943069000608,Indigo,17.375,Porcelain,5.705223880597015,Shirt_LQDR,15.762886597938143,Angry_Eyes,13.530973451327434,Sword_Left,13.530973451327434,,1.7237880496054114,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Open_Mouth_Gold,11.76153846153846,Monkey_Blue,16.440860215053764,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
