name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,236.0,181.3734431452272,Deep_Violet,17.660377358490567,Concrete,18.72,Shirt_Red,14.857142857142858,Eyes_Green,14.4,Sword_Dual,42.54545454545455,None,1.7111517367458866,None,4.415094339622642,Mid_Hair_Beard_Johnny,30.19354838709677,Bandana_Dust,25.2972972972973,Cheeky,8.914285714285715,None,2.659090909090909,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,700.0,131.30851788689353,Indigo,15.864406779661016,Espresso,6.324324324324325,Tattoo,18.0,Wink_Orange,13.970149253731345,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Right,2.629213483146068,Mid_Hair_Blonde,36.0,Bandana_Green,22.82926829268293,Blunt,9.649484536082474,None,2.659090909090909,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,269.6377872850432,Mint,20.8,Espresso,6.324324324324325,Shirt_Blue_Grey,16.137931034482758,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Skull_Blood,29.25,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8682634730538925,Teeth_Gold,10.173913043478262,Parrot_Shadow,104.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,640.0,135.52388029066788,Blue,19.10204081632653,Espresso,6.324324324324325,Neked,3.759036144578314,Bulging_Eyes_Green,13.970149253731345,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,Eye_Patch_Left,2.736842105263158,Short_Hair_Black,37.440000000000005,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,843.0,116.83671421786822,Abe_Cyan,17.660377358490567,Almond,6.733812949640288,Shirt_Red,14.857142857142858,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,Teeth_Blood,18.72,None,4.415094339622642,Long_Hair_Beard_Grey,29.25,None,1.8682634730538925,Open_Mouth,6.685714285714286,None,2.659090909090909,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,719.0,129.35658542844195,Red,24.0,Almond,6.733812949640288,Neked,3.759036144578314,Eyes_Orange,16.42105263157895,None,1.6714285714285717,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Johnny,30.19354838709677,Bandana_Purple,16.714285714285715,Pipe_Silver,9.551020408163264,Parrot_Red,15.864406779661016,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,200.0,189.72513969702717,Aureolin,18.352941176470587,Golden,7.312499999999999,Shirt_Green,16.42105263157895,Bulging_Eyes_Orange,12.31578947368421,Gun_Right,13.0,Skull_Blood,29.25,Eye_Patch_Dual,36.0,Long_Hair_Beard_Brown,27.52941176470588,Pirate_Hat_Pink,17.333333333333332,Pipe_Silver,9.551020408163264,None,2.659090909090909,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,653.0,134.46055313068322,Spektral,20.347826086956523,Almond,6.733812949640288,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Gun_Left,13.565217391304348,Teeth_Blood,18.72,Eye_Patch_Left,2.736842105263158,Long_Hair_Beard_Brown,27.52941176470588,None,1.8682634730538925,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,242.0,179.38928261205686,Mint,20.8,Espresso,6.324324324324325,Shirt_Yellow_Black,17.333333333333332,Stoned_Eyes,12.31578947368421,Sword_Dual,42.54545454545455,None,1.7111517367458866,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Ginger,42.54545454545455,None,1.8682634730538925,Pipe_Gold,15.344262295081966,Monkey_Ginger,15.864406779661016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,234.472502270606,Chilean_Fire,19.5,Golden,7.312499999999999,Shirt_Red_Pink,15.864406779661016,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Teeth_Skull_Gold,72.0,Eye_Patch_Right,2.629213483146068,Long_Hair_Brown,31.200000000000003,None,1.8682634730538925,Open_Mouth_Gold,11.555555555555555,Monkey_Blue,18.72,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
