name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,105.0,187.22183489587331,Deep_Violet,19.63636363636364,Concrete,15.428571428571429,Shirt_Red,13.5,Eyes_Green,15.428571428571429,Sword_Dual,43.2,None,1.6875,None,4.153846153846154,Mid_Hair_Beard_Johnny,33.23076923076923,Bandana_Dust,28.8,Cheeky,9.6,None,2.556213017751479,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,350.0,121.18887906165892,Indigo,12.705882352941176,Espresso,6.0,Tattoo,19.63636363636364,Wink_Orange,14.896551724137929,None,1.7349397590361448,None,1.6875,Eye_Patch_Right,2.571428571428571,Mid_Hair_Blonde,28.8,Bandana_Green,21.6,Blunt,9.0,None,2.556213017751479,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,17.0,264.53850395543105,Mint,18.0,Espresso,6.0,Shirt_Blue_Grey,14.4,Angry_Eyes_Green,11.36842105263158,Sword_Dual,43.2,Skull_Blood,27.0,Eye_Patch_Right,2.571428571428571,Mid_Hair_Ginger,21.6,None,1.862068965517241,Teeth_Gold,10.536585365853655,Parrot_Shadow,108.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,206.0,152.65623478619997,Blue,22.73684210526316,Espresso,6.0,Neked,3.7565217391304335,Bulging_Eyes_Green,15.428571428571429,None,1.7349397590361448,Teeth_Skull_Silver,19.63636363636364,Eye_Patch_Left,2.8609271523178808,Short_Hair_Black,54.0,None,1.862068965517241,Pipe_Silver,8.64,Octopus,16.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,345.0,121.859852527142,Abe_Cyan,19.63636363636364,Almond,7.199999999999999,Shirt_Red,13.5,Bulging_Eyes_Orange,12.705882352941176,None,1.7349397590361448,Teeth_Blood,20.57142857142857,None,4.153846153846154,Long_Hair_Beard_Grey,30.857142857142858,None,1.862068965517241,Open_Mouth,7.081967213114755,None,2.556213017751479,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,304.0,131.17326657690586,Red,20.57142857142857,Almond,7.199999999999999,Neked,3.7565217391304335,Eyes_Orange,17.28,None,1.7349397590361448,None,1.6875,Eye_Patch_Left,2.8609271523178808,Mid_Hair_Beard_Johnny,33.23076923076923,Bandana_Purple,15.428571428571429,Pipe_Silver,8.64,Parrot_Red,18.78260869565217,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,83.0,195.1730735728184,Aureolin,16.615384615384617,Golden,7.081967213114755,Shirt_Green,16.615384615384617,Bulging_Eyes_Orange,12.705882352941176,Gun_Right,12.342857142857143,Skull_Blood,27.0,Eye_Patch_Dual,48.0,Long_Hair_Beard_Brown,27.0,Pirate_Hat_Pink,16.615384615384617,Pipe_Silver,8.64,None,2.556213017751479,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,289.0,133.49338050547323,Spektral,18.0,Almond,7.199999999999999,Neked,3.7565217391304335,Bulging_Eyes_Orange,12.705882352941176,Gun_Left,14.896551724137929,Teeth_Blood,20.57142857142857,Eye_Patch_Left,2.8609271523178808,Long_Hair_Beard_Brown,27.0,None,1.862068965517241,Pipe_Silver,8.64,Octopus,16.0,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,165.0,163.13217443951345,Mint,18.0,Espresso,6.0,Shirt_Yellow_Black,18.0,Stoned_Eyes,10.8,Sword_Dual,43.2,None,1.6875,Eye_Patch_Left,2.8609271523178808,Mid_Hair_Beard_Ginger,33.23076923076923,None,1.862068965517241,Pipe_Gold,14.4,Monkey_Ginger,13.09090909090909,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,30.0,241.20874048764912,Chilean_Fire,18.78260869565217,Golden,7.081967213114755,Shirt_Red_Pink,16.0,Angry_Eyes_Green,11.36842105263158,Sword_Dual,43.2,Teeth_Skull_Gold,72.0,Eye_Patch_Right,2.571428571428571,Long_Hair_Brown,36.0,None,1.862068965517241,Open_Mouth_Gold,12.705882352941176,Monkey_Blue,19.63636363636364,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
