name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,209.58655381211275,Deep_Violet,17.91764705882353,Concrete,21.15277777777778,Shirt_Red,17.306818181818183,Eyes_Green,15.540816326530614,Sword_Dual,60.92,,1.7150900900900905,,4.27808988764045,Mid_Hair_Beard_Johnny,36.26190476190476,Bandana_Dust,23.07575757575757,Cheeky,8.702857142857143,,2.714795008912656,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1183.0,128.20444493207117,Indigo,16.736263736263737,Espresso,6.860360360360361,Tattoo,18.57317073170732,Wink_Orange,14.101851851851851,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Right,2.671929824561404,Mid_Hair_Blonde,31.081632653061227,Bandana_Green,22.73134328358209,Blunt,9.401234567901234,,2.714795008912656,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,330.2968904712541,Mint,19.0375,Espresso,6.860360360360361,Shirt_Blue_Grey,14.644230769230768,Angry_Eyes_Green,13.359649122807015,Sword_Dual,60.92,Skull_Blood,20.58108108108108,Eye_Patch_Right,2.671929824561404,Mid_Hair_Ginger,26.25862068965517,,1.857317073170732,Teeth_Gold,11.806201550387597,Parrot_Shadow,152.29999999999998,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1023.0,137.05746382230933,Blue,21.15277777777778,Espresso,6.860360360360361,Neked,3.895140664961637,Bulging_Eyes_Green,13.47787610619469,,1.6167728237791932,Teeth_Skull_Silver,23.07575757575757,Eye_Patch_Left,2.714795008912656,Short_Hair_Black,33.108695652173914,,1.857317073170732,Pipe_Silver,9.51875,Octopus,19.77922077922078,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1233.0,125.74499128011075,Abe_Cyan,17.709302325581394,Almond,6.986238532110092,Shirt_Red,17.306818181818183,Bulging_Eyes_Orange,13.243478260869564,,1.6167728237791932,Teeth_Blood,19.0375,,4.27808988764045,Long_Hair_Beard_Grey,33.84444444444445,,1.857317073170732,Open_Mouth,7.150234741784038,,2.714795008912656,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1114.0,132.23911671835972,Red,21.15277777777778,Almond,6.986238532110092,Neked,3.895140664961637,Eyes_Orange,15.23,,1.6167728237791932,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Beard_Johnny,36.26190476190476,Bandana_Purple,17.91764705882353,Pipe_Silver,9.51875,Parrot_Red,15.23,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,295.0,197.7478943481001,Aureolin,19.77922077922078,Golden,7.691919191919192,Shirt_Green,16.20212765957447,Bulging_Eyes_Orange,13.243478260869564,Gun_Right,12.087301587301589,Skull_Blood,20.58108108108108,Eye_Patch_Dual,42.30555555555556,Long_Hair_Beard_Brown,33.84444444444445,Pirate_Hat_Pink,19.77922077922078,Pipe_Silver,9.51875,,2.714795008912656,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,890.0,144.7995965455789,Spektral,19.278481012658222,Almond,6.986238532110092,Neked,3.895140664961637,Bulging_Eyes_Orange,13.243478260869564,Gun_Left,14.644230769230768,Teeth_Blood,19.0375,Eye_Patch_Left,2.714795008912656,Long_Hair_Beard_Brown,33.84444444444445,,1.857317073170732,Pipe_Silver,9.51875,Octopus,19.77922077922078,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,389.0,185.5725462810321,Mint,19.0375,Espresso,6.860360360360361,Shirt_Yellow_Black,16.20212765957447,Stoned_Eyes,14.644230769230768,Sword_Dual,60.92,,1.7150900900900905,Eye_Patch_Left,2.714795008912656,Mid_Hair_Beard_Ginger,30.46,,1.857317073170732,Pipe_Gold,13.243478260869564,Monkey_Ginger,17.91764705882353,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,60.0,273.1764020848101,Chilean_Fire,20.863013698630137,Golden,7.691919191919192,Shirt_Red_Pink,15.864583333333334,Angry_Eyes_Green,13.359649122807015,Sword_Dual,60.92,Teeth_Skull_Gold,84.61111111111111,Eye_Patch_Right,2.671929824561404,Long_Hair_Brown,36.26190476190476,,1.857317073170732,Open_Mouth_Gold,11.365671641791044,Monkey_Blue,17.709302325581394,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
