name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,300.0,195.2369084620672,Deep_Violet,17.988235294117647,Concrete,18.876543209876544,Shirt_Red,16.802197802197803,Eyes_Green,14.289719626168225,Sword_Dual,50.96666666666667,,1.7218468468468469,,4.319209039548023,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Dust,24.661290322580644,Cheeky,8.941520467836257,,2.691901408450704,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1196.0,129.14588420226872,Indigo,17.375,Espresso,6.825892857142858,Tattoo,18.64634146341464,Wink_Orange,14.027522935779816,,1.645855758880517,,1.7218468468468469,Eye_Patch_Right,2.6003401360544216,Mid_Hair_Blonde,30.58,Bandana_Green,23.166666666666664,Blunt,9.86451612903226,,2.691901408450704,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,298.63788667333966,Mint,20.66216216216216,Espresso,6.825892857142858,Shirt_Blue_Grey,15.29,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Skull_Blood,22.82089552238806,Eye_Patch_Right,2.6003401360544216,Mid_Hair_Ginger,26.82456140350877,,1.8783783783783785,Teeth_Gold,10.92142857142857,Parrot_Shadow,127.41666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1046.0,136.21796584532095,Blue,21.84285714285714,Espresso,6.825892857142858,Neked,3.89058524173028,Bulging_Eyes_Green,12.84873949579832,,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Left,2.7952468007312614,Short_Hair_Black,33.23913043478261,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1269.0,125.06822932118384,Abe_Cyan,17.375,Almond,6.95,Shirt_Red,16.802197802197803,Bulging_Eyes_Orange,13.295652173913044,,1.645855758880517,Teeth_Blood,19.857142857142858,,4.319209039548023,Long_Hair_Beard_Grey,33.23913043478261,,1.8783783783783785,Open_Mouth,7.013761467889909,,2.691901408450704,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1095.0,133.8910207570837,Red,24.26984126984127,Almond,6.95,Neked,3.89058524173028,Eyes_Orange,15.927083333333334,,1.645855758880517,,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Purple,17.179775280898877,Pipe_Silver,9.438271604938272,Parrot_Red,16.094736842105263,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,338.0,190.0850257189723,Aureolin,19.35443037974684,Golden,7.350961538461538,Shirt_Green,16.094736842105263,Bulging_Eyes_Orange,13.295652173913044,Gun_Right,12.532786885245905,Skull_Blood,22.82089552238806,Eye_Patch_Dual,38.225,Long_Hair_Beard_Brown,29.403846153846157,Pirate_Hat_Pink,18.876543209876544,Pipe_Silver,9.438271604938272,,2.691901408450704,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1005.0,139.05953081975125,Spektral,18.876543209876544,Almond,6.95,Neked,3.89058524173028,Bulging_Eyes_Orange,13.295652173913044,Gun_Left,14.027522935779816,Teeth_Blood,19.857142857142858,Eye_Patch_Left,2.7952468007312614,Long_Hair_Beard_Brown,29.403846153846157,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,453.0,177.58803414196362,Mint,20.66216216216216,Espresso,6.825892857142858,Shirt_Yellow_Black,16.802197802197803,Stoned_Eyes,13.9,Sword_Dual,50.96666666666667,,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Ginger,31.20408163265306,,1.8783783783783785,Pipe_Gold,13.651785714285715,Monkey_Ginger,17.179775280898877,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,77.0,257.57130844627966,Chilean_Fire,19.602564102564106,Golden,7.350961538461538,Shirt_Red_Pink,14.844660194174756,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Teeth_Skull_Gold,84.94444444444444,Eye_Patch_Right,2.6003401360544216,Long_Hair_Brown,34.75,,1.8783783783783785,Open_Mouth_Gold,11.76153846153846,Monkey_Blue,16.440860215053764,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,381.0,185.36457059570267,Shadow,17.179775280898877,Golden,7.350961538461538,Neked,3.89058524173028,Eyes_Orange,15.927083333333334,,1.645855758880517,Skull_Blood,22.82089552238806,,4.319209039548023,Short_Hair_Stubble_Green,101.93333333333334,,1.8783783783783785,Regular_Mouth,5.726591760299626,,2.691901408450704,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,719.0,156.16678928505286,Mint,20.66216216216216,Goblin,29.403846153846157,Shirt_Blue_Grey,15.29,Wink_Blue,16.802197802197803,,1.645855758880517,,1.7218468468468469,Eye_Patch_Right,2.6003401360544216,Mid_Hair_Stubble_Grey,26.36206896551724,Pirate_Hat_Red,19.857142857142858,Regular_Mouth,5.726591760299626,Parrot_Purple,16.094736842105263,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,911.0,144.8968866418615,Aureolin,19.35443037974684,Golden,7.350961538461538,Neked,3.89058524173028,Bulging_Eyes_Orange,13.295652173913044,Sword_Left,13.530973451327434,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Right,2.6003401360544216,Long_Hair_Beard_Grey,33.23913043478261,Pirate_Hat_Blue,16.988888888888887,Teeth_Silver,8.78735632183908,,2.691901408450704,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,681.0,158.31154811571236,Grey,17.988235294117647,Golden,7.350961538461538,Neked,3.89058524173028,Wink_Blue,16.802197802197803,Sword_Right,11.583333333333332,,1.7218468468468469,Eye_Patch_Dual,38.225,Short_Hair_Stubble_White,31.20408163265306,Pirate_Hat_Blue,16.988888888888887,Blunt,9.86451612903226,,2.691901408450704,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,790.0,151.45173044877097,Yellow,18.876543209876544,Concrete,18.876543209876544,Shirt_Green,16.094736842105263,Angry_Eyes_Green,12.43089430894309,Gun_Right,12.532786885245905,Skull_Silver,9.49689440993789,Eye_Patch_Right,2.6003401360544216,Mid_Hair_Blonde,30.58,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,493.80734971851336,Spektral,18.876543209876544,Almond,6.95,Shirt_Red_Pink,14.844660194174756,Bulging_Eyes_Orange,13.295652173913044,,1.645855758880517,Skull_Diamond,191.125,Eye_Patch_Right,2.6003401360544216,Mid_Hair_Pink,84.94444444444444,Bandana_Green,23.166666666666664,Cheeky,8.941520467836257,Parrot_Shadow,127.41666666666669,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,917.0,144.73063582437058,Deep_Violet,17.988235294117647,Golden,7.350961538461538,Shirt_Pink_Grey,16.988888888888887,Angry_Eyes,13.530973451327434,,1.645855758880517,Skull_Silver,9.49689440993789,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Brown,44.97058823529412,,1.8783783783783785,Pipe_Silver,9.438271604938272,Octopus,18.64634146341464,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
