name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,159.0,181.7280779550463,Deep_Violet,21.517241379310345,Concrete,17.82857142857143,Shirt_Red,15.6,Eyes_Green,13.565217391304348,Sword_Dual,39.0,None,1.6956521739130437,None,4.489208633093525,Mid_Hair_Beard_Johnny,29.714285714285715,Bandana_Dust,26.0,Cheeky,9.75,None,2.567901234567901,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,480.0,127.31785087916738,Indigo,14.181818181818182,Espresso,6.117647058823529,Tattoo,17.82857142857143,Wink_Orange,16.42105263157895,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Right,2.496,Mid_Hair_Blonde,32.8421052631579,Bandana_Green,22.285714285714285,Blunt,9.176470588235292,None,2.567901234567901,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,254.43216842505177,Mint,18.352941176470587,Espresso,6.117647058823529,Shirt_Blue_Grey,14.181818181818182,Angry_Eyes_Green,11.555555555555555,Sword_Dual,39.0,Skull_Blood,27.130434782608692,Eye_Patch_Right,2.496,Mid_Hair_Ginger,19.5,None,1.8682634730538925,Teeth_Gold,10.229508196721312,Parrot_Shadow,104.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,386.0,141.2533193125077,Blue,20.12903225806452,Espresso,6.117647058823529,Neked,3.7142857142857135,Bulging_Eyes_Green,13.276595744680852,None,1.7049180327868851,Teeth_Skull_Silver,22.285714285714285,Eye_Patch_Left,2.8235294117647056,Short_Hair_Black,41.6,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Octopus,17.82857142857143,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,536.0,119.77295899374178,Abe_Cyan,18.352941176470587,Almond,6.857142857142857,Shirt_Red,15.6,Bulging_Eyes_Orange,12.48,None,1.7049180327868851,Teeth_Blood,19.5,None,4.489208633093525,Long_Hair_Beard_Grey,29.714285714285715,None,1.8682634730538925,Open_Mouth,6.638297872340426,None,2.567901234567901,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,478.0,127.65189404539822,Red,20.8,Almond,6.857142857142857,Neked,3.7142857142857135,Eyes_Orange,16.864864864864867,None,1.7049180327868851,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Beard_Johnny,29.714285714285715,Bandana_Purple,15.21951219512195,Pipe_Silver,9.904761904761903,Parrot_Red,18.352941176470587,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,104.0,200.4792636609614,Aureolin,17.333333333333332,Golden,7.800000000000001,Shirt_Green,18.90909090909091,Bulging_Eyes_Orange,12.48,Gun_Right,12.73469387755102,Skull_Blood,27.130434782608692,Eye_Patch_Dual,44.57142857142857,Long_Hair_Beard_Brown,29.714285714285715,Pirate_Hat_Pink,17.333333333333332,Pipe_Silver,9.904761904761903,None,2.567901234567901,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,391.0,140.41987276193072,Spektral,20.12903225806452,Almond,6.857142857142857,Neked,3.7142857142857135,Bulging_Eyes_Orange,12.48,Gun_Left,15.6,Teeth_Blood,19.5,Eye_Patch_Left,2.8235294117647056,Long_Hair_Beard_Brown,29.714285714285715,None,1.8682634730538925,Pipe_Silver,9.904761904761903,Octopus,17.82857142857143,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,226.0,166.46594217001976,Mint,18.352941176470587,Espresso,6.117647058823529,Shirt_Yellow_Black,18.90909090909091,Stoned_Eyes,11.555555555555555,Sword_Dual,39.0,None,1.6956521739130437,Eye_Patch_Left,2.8235294117647056,Mid_Hair_Beard_Ginger,39.0,None,1.8682634730538925,Pipe_Gold,13.276595744680852,Monkey_Ginger,13.866666666666667,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,31.0,241.63087072201407,Chilean_Fire,19.5,Golden,7.800000000000001,Shirt_Red_Pink,15.6,Angry_Eyes_Green,11.555555555555555,Sword_Dual,39.0,Teeth_Skull_Gold,78.0,Eye_Patch_Right,2.496,Long_Hair_Brown,34.666666666666664,None,1.8682634730538925,Open_Mouth_Gold,12.235294117647058,Monkey_Blue,18.90909090909091,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
