name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,239.0,181.3245120006288,Deep_Violet,17.90566037735849,Concrete,18.98,Shirt_Red,15.063492063492063,Eyes_Green,14.164179104477611,Sword_Dual,41.26086956521739,None,1.7192028985507246,None,4.373271889400922,Mid_Hair_Beard_Johnny,30.612903225806456,Bandana_Dust,25.64864864864865,Cheeky,8.952830188679245,None,2.6434540389972145,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,722.0,130.09078670675686,Indigo,15.816666666666665,Espresso,6.28476821192053,Tattoo,17.90566037735849,Wink_Orange,13.557142857142855,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Blonde,35.148148148148145,Bandana_Green,23.14634146341464,Blunt,9.585858585858585,None,2.6434540389972145,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,269.2709372754296,Mint,20.630434782608692,Espresso,6.28476821192053,Shirt_Blue_Grey,15.816666666666665,Angry_Eyes_Green,11.297619047619047,Sword_Dual,41.26086956521739,Skull_Blood,28.75757575757576,Eye_Patch_Right,2.6215469613259668,Mid_Hair_Ginger,24.97368421052632,None,1.8681102362204725,Teeth_Gold,10.315217391304348,Parrot_Shadow,105.44444444444444,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,663.0,134.743781669871,Blue,18.98,Espresso,6.28476821192053,Neked,3.765873015873016,Bulging_Eyes_Green,13.955882352941176,None,1.66199649737303,Teeth_Skull_Silver,20.630434782608692,Eye_Patch_Left,2.758720930232558,Short_Hair_Black,37.96,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Octopus,17.574074074074073,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,856.0,116.4028569827502,Abe_Cyan,17.574074074074073,Almond,6.683098591549296,Shirt_Red,15.063492063492063,Bulging_Eyes_Orange,12.48684210526316,None,1.66199649737303,Teeth_Blood,18.6078431372549,None,4.373271889400922,Long_Hair_Beard_Grey,28.75757575757576,None,1.8681102362204725,Open_Mouth,6.683098591549296,None,2.6434540389972145,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,739.0,128.4941981229083,Red,23.725,Almond,6.683098591549296,Neked,3.765873015873016,Eyes_Orange,16.084745762711865,None,1.66199649737303,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Beard_Johnny,30.612903225806456,Bandana_Purple,16.362068965517242,Pipe_Silver,9.30392156862745,Parrot_Red,15.816666666666665,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,189.75983162139647,Aureolin,18.25,Golden,7.300000000000001,Shirt_Green,16.649122807017545,Bulging_Eyes_Orange,12.48684210526316,Gun_Right,13.180555555555555,Skull_Blood,28.75757575757576,Eye_Patch_Dual,36.5,Long_Hair_Beard_Brown,27.114285714285717,Pirate_Hat_Pink,17.574074074074073,Pipe_Silver,9.30392156862745,None,2.6434540389972145,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,678.0,133.49074556385682,Spektral,19.77083333333333,Almond,6.683098591549296,Neked,3.765873015873016,Bulging_Eyes_Orange,12.48684210526316,Gun_Left,13.557142857142855,Teeth_Blood,18.6078431372549,Eye_Patch_Left,2.758720930232558,Long_Hair_Beard_Brown,27.114285714285717,None,1.8681102362204725,Pipe_Silver,9.30392156862745,Octopus,17.574074074074073,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,297.0,172.9863992384607,Mint,20.630434782608692,Espresso,6.28476821192053,Shirt_Yellow_Black,16.94642857142857,Stoned_Eyes,12.166666666666668,Sword_Dual,41.26086956521739,None,1.7192028985507246,Eye_Patch_Left,2.758720930232558,Mid_Hair_Beard_Ginger,37.96,None,1.8681102362204725,Pipe_Gold,15.306451612903228,Monkey_Ginger,16.084745762711865,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,234.5126775149506,Chilean_Fire,19.77083333333333,Golden,7.300000000000001,Shirt_Red_Pink,16.084745762711865,Angry_Eyes_Green,11.297619047619047,Sword_Dual,41.26086956521739,Teeth_Skull_Gold,73.0,Eye_Patch_Right,2.6215469613259668,Long_Hair_Brown,30.612903225806456,None,1.8681102362204725,Open_Mouth_Gold,11.716049382716047,Monkey_Blue,18.98,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
