name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,262.0,183.29534829955335,Deep_Violet,16.53125,Concrete,18.241379310344826,Shirt_Red,16.03030303030303,Eyes_Green,14.297297297297296,Sword_Dual,44.08333333333333,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Beard_Johnny,31.11764705882353,Bandana_Dust,25.190476190476197,Cheeky,9.042735042735044,None,2.6516290726817044,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,851.0,127.01723864759984,Indigo,16.793650793650794,Espresso,6.6125,Tattoo,17.06451612903226,Wink_Orange,14.106666666666667,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Blonde,33.0625,Bandana_Green,21.16,Blunt,9.61818181818182,None,2.6516290726817044,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,285.9101250041019,Mint,19.9622641509434,Espresso,6.6125,Shirt_Blue_Grey,16.03030303030303,Angry_Eyes_Green,11.5,Sword_Dual,44.08333333333333,Skull_Blood,29.38888888888889,Eye_Patch_Right,2.580487804878049,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Teeth_Gold,10.475247524752476,Parrot_Shadow,117.55555555555556,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,755.0,134.3363106723379,Blue,19.9622641509434,Espresso,6.6125,Neked,3.75177304964539,Bulging_Eyes_Green,13.921052631578949,None,1.6661417322834646,Teeth_Skull_Silver,21.16,Eye_Patch_Left,2.784210526315789,Short_Hair_Black,35.266666666666666,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Octopus,17.93220338983051,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,942.0,118.56831897640704,Abe_Cyan,18.241379310344826,Almond,6.654088050314466,Shirt_Red,16.03030303030303,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,Teeth_Blood,18.561403508771928,None,4.408333333333333,Long_Hair_Beard_Grey,28.594594594594597,None,1.9166666666666667,Open_Mouth,6.782051282051283,None,2.6516290726817044,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,796.0,131.20953156113012,Red,25.804878048780488,Almond,6.654088050314466,Neked,3.75177304964539,Eyes_Orange,16.53125,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Johnny,31.11764705882353,Bandana_Purple,15.558823529411764,Pipe_Silver,9.36283185840708,Parrot_Red,16.27692307692308,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,193.7869969030765,Aureolin,18.561403508771928,Golden,7.398601398601397,Shirt_Green,16.53125,Bulging_Eyes_Orange,13.06172839506173,Gun_Right,12.022727272727272,Skull_Blood,29.38888888888889,Eye_Patch_Dual,37.785714285714285,Long_Hair_Beard_Brown,29.38888888888889,Pirate_Hat_Pink,17.633333333333333,Pipe_Silver,9.36283185840708,None,2.6516290726817044,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,732.0,136.74664666675477,Spektral,19.59259259259259,Almond,6.654088050314466,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,Gun_Left,13.74025974025974,Teeth_Blood,18.561403508771928,Eye_Patch_Left,2.784210526315789,Long_Hair_Beard_Brown,29.38888888888889,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Octopus,17.93220338983051,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,352.0,172.20107520341878,Mint,19.9622641509434,Espresso,6.6125,Shirt_Yellow_Black,17.633333333333333,Stoned_Eyes,12.447058823529412,Sword_Dual,44.08333333333333,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Ginger,34.12903225806452,None,1.9166666666666667,Pipe_Gold,14.901408450704224,Monkey_Ginger,16.03030303030303,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,239.3807219059318,Chilean_Fire,18.892857142857142,Golden,7.398601398601397,Shirt_Red_Pink,16.27692307692308,Angry_Eyes_Green,11.5,Sword_Dual,44.08333333333333,Teeth_Skull_Gold,75.57142857142857,Eye_Patch_Right,2.580487804878049,Long_Hair_Brown,32.06060606060606,None,1.9166666666666667,Open_Mouth_Gold,11.755555555555556,Monkey_Blue,17.34426229508197,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,193.0,195.0857496832476,Shadow,15.791044776119405,Golden,7.398601398601397,Neked,3.75177304964539,Eyes_Orange,16.53125,None,1.6661417322834646,Skull_Blood,29.38888888888889,None,4.408333333333333,Short_Hair_Stubble_Green,105.8,None,1.9166666666666667,Regular_Mouth,5.781420765027323,None,2.6516290726817044,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,479.0,156.22260137754756,Mint,19.9622641509434,Goblin,25.804878048780488,Shirt_Blue_Grey,16.03030303030303,Wink_Blue,15.333333333333334,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Grey,30.22857142857143,Pirate_Hat_Red,18.241379310344826,Regular_Mouth,5.781420765027323,Parrot_Purple,18.892857142857142,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,725.0,137.20894355711354,Aureolin,18.561403508771928,Golden,7.398601398601397,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,Sword_Left,13.06172839506173,Teeth_Skull_Silver,21.16,Eye_Patch_Right,2.580487804878049,Long_Hair_Beard_Grey,28.594594594594597,Pirate_Hat_Blue,17.34426229508197,Teeth_Silver,9.042735042735044,None,2.6516290726817044,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,520.0,152.65200081588503,Grey,17.06451612903226,Golden,7.398601398601397,Neked,3.75177304964539,Wink_Blue,15.333333333333334,Sword_Right,12.160919540229886,None,1.7009646302250805,Eye_Patch_Dual,37.785714285714285,Short_Hair_Stubble_White,27.84210526315789,Pirate_Hat_Blue,17.34426229508197,Blunt,9.61818181818182,None,2.6516290726817044,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,559.0,149.47522862803672,Yellow,16.793650793650794,Concrete,18.241379310344826,Shirt_Green,16.53125,Angry_Eyes_Green,11.5,Gun_Right,12.022727272727272,Skull_Silver,9.531531531531533,Eye_Patch_Right,2.580487804878049,Mid_Hair_Blonde,33.0625,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Octopus,17.93220338983051,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,465.3082009682927,Spektral,19.59259259259259,Almond,6.654088050314466,Shirt_Red_Pink,16.27692307692308,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,Skull_Diamond,176.33333333333331,Eye_Patch_Right,2.580487804878049,Mid_Hair_Pink,81.38461538461539,Bandana_Green,21.16,Cheeky,9.042735042735044,Parrot_Shadow,117.55555555555556,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,743.0,135.94215324664836,Deep_Violet,16.53125,Golden,7.398601398601397,Shirt_Pink_Grey,14.901408450704224,Angry_Eyes,13.225,None,1.6661417322834646,Skull_Silver,9.531531531531533,Eye_Patch_Left,2.784210526315789,Mid_Hair_Brown,40.69230769230769,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Octopus,17.93220338983051,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,856.0,126.68926813309471,Indigo,16.793650793650794,Golden,7.398601398601397,Neked,3.75177304964539,Wink_Blue,15.333333333333334,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Short_Hair_Goatee_White,30.22857142857143,Pirate_Hat_Blue,17.34426229508197,Open_Mouth_Gold,11.755555555555556,Monkey_x,17.93220338983051,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,700.0,138.57189210896894,Shadow,15.791044776119405,Concrete,18.241379310344826,Shirt_Red_Pink,16.27692307692308,Angry_Eyes,13.225,Sword_Left,13.06172839506173,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Blonde,44.08333333333333,None,1.9166666666666667,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,966.0,115.30699078507232,Shadow,15.791044776119405,Golden,7.398601398601397,Neked,3.75177304964539,Angry_Eyes_Green,11.5,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Stubble_Blonde,44.08333333333333,None,1.9166666666666667,Open_Mouth,6.782051282051283,Octopus,17.93220338983051,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1028.0,106.64003049962557,Indigo,16.793650793650794,Sand,7.398601398601397,Shirt_Green,16.53125,Eyes_Green,14.297297297297296,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Brown,32.06060606060606,None,1.9166666666666667,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1020.0,108.01259507453834,Yellow,16.793650793650794,Almond,6.654088050314466,Neked,3.75177304964539,Wink_Blue,15.333333333333334,None,1.6661417322834646,Teeth_Blood,18.561403508771928,Eye_Patch_Left,2.784210526315789,Mid_Hair_Beard_Johnny,31.11764705882353,None,1.9166666666666667,Open_Mouth,6.782051282051283,None,2.6516290726817044,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1004.0,110.78672810406631,Chilean_Fire,18.892857142857142,Porcelain,5.781420765027323,Tattoo,17.06451612903226,Angry_Eyes_Green,11.5,Gun_Right,12.022727272727272,None,1.7009646302250805,None,4.408333333333333,Mid_Hair_Ginger,25.804878048780488,None,1.9166666666666667,Cheeky,9.042735042735044,None,2.6516290726817044,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,464.0,158.6809923705917,Spektral,19.59259259259259,Concrete,18.241379310344826,Shirt_Red_Pink,16.27692307692308,Wink_Green,15.558823529411764,Gun_Right,12.022727272727272,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Mid_Hair_Stubble_Blonde,44.08333333333333,None,1.9166666666666667,Pipe_Silver,9.36283185840708,Monkey_Blue,17.34426229508197,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,931.0,119.80381516709949,Grey,17.06451612903226,Concrete,18.241379310344826,Neked,3.75177304964539,Bulging_Eyes_Blue,14.901408450704224,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Left,2.784210526315789,Mid_Hair_Blonde,33.0625,None,1.9166666666666667,Open_Mouth,6.782051282051283,Monkey_x,17.93220338983051,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,136.0,209.15101712928004,Shadow,15.791044776119405,Honey,7.954887218045112,Neked,3.75177304964539,Bulging_Eyes_Orange,13.06172839506173,None,1.6661417322834646,None,1.7009646302250805,Eye_Patch_Right,2.580487804878049,Short_Hair_Beard_Black,34.12903225806452,None,1.9166666666666667,Teeth_Silver,9.042735042735044,Parrot_Shadow,117.55555555555556,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
