name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,243.0,209.1861265984725,Deep_Violet,17.885057471264368,Concrete,21.61111111111111,Shirt_Red,17.483146067415728,Eyes_Green,15.106796116504857,Sword_Dual,59.846153846153854,,1.7080131723380898,,4.274725274725275,Mid_Hair_Beard_Johnny,37.04761904761905,Bandana_Dust,22.88235294117647,Cheeky,8.644444444444444,,2.6967071057192378,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1202.0,128.72215935578484,Indigo,16.731182795698924,Espresso,6.915555555555555,Tattoo,18.746987951807228,Wink_Orange,14.145454545454545,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Right,2.668953687821612,Mid_Hair_Blonde,31.12,Bandana_Green,22.88235294117647,Blunt,9.48780487804878,,2.6967071057192378,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,333.1194084407955,Mint,18.97560975609756,Espresso,6.915555555555555,Shirt_Blue_Grey,14.679245283018869,Angry_Eyes_Green,13.2991452991453,Sword_Dual,59.846153846153854,Skull_Blood,20.746666666666663,Eye_Patch_Right,2.668953687821612,Mid_Hair_Ginger,26.82758620689655,,1.861244019138756,Teeth_Gold,11.699248120300751,Parrot_Shadow,155.6,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1025.0,138.13315827164945,Blue,20.746666666666663,Espresso,6.915555555555555,Neked,3.861042183622829,Bulging_Eyes_Green,13.76991150442478,,1.6191467221644122,Teeth_Skull_Silver,23.57575757575757,Eye_Patch_Left,2.7155322862129143,Short_Hair_Black,33.826086956521735,,1.861244019138756,Pipe_Silver,9.54601226993865,Octopus,19.696202531645568,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1246.0,126.82098440998809,Abe_Cyan,17.681818181818183,Almond,6.88495575221239,Shirt_Red,17.483146067415728,Bulging_Eyes_Orange,13.186440677966102,,1.6191467221644122,Teeth_Blood,19.45,,4.274725274725275,Long_Hair_Beard_Grey,34.577777777777776,,1.861244019138756,Open_Mouth,7.105022831050229,,2.6967071057192378,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1119.0,133.1879874376019,Red,21.61111111111111,Almond,6.88495575221239,Neked,3.861042183622829,Eyes_Orange,15.106796116504857,,1.6191467221644122,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Beard_Johnny,37.04761904761905,Bandana_Purple,17.681818181818183,Pipe_Silver,9.54601226993865,Parrot_Red,15.405940594059404,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,293.0,198.9793443325764,Aureolin,20.20779220779221,Golden,7.78,Shirt_Green,16.208333333333332,Bulging_Eyes_Orange,13.186440677966102,Gun_Right,12.34920634920635,Skull_Blood,20.746666666666663,Eye_Patch_Dual,43.22222222222222,Long_Hair_Beard_Brown,33.826086956521735,Pirate_Hat_Pink,19.20987654320988,Pipe_Silver,9.54601226993865,,2.6967071057192378,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,923.0,144.51262257826698,Spektral,19.20987654320988,Almond,6.88495575221239,Neked,3.861042183622829,Bulging_Eyes_Orange,13.186440677966102,Gun_Left,14.275229357798166,Teeth_Blood,19.45,Eye_Patch_Left,2.7155322862129143,Long_Hair_Beard_Brown,33.826086956521735,,1.861244019138756,Pipe_Silver,9.54601226993865,Octopus,19.696202531645568,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,412.0,183.879777737083,Mint,18.97560975609756,Espresso,6.915555555555555,Shirt_Yellow_Black,16.208333333333332,Stoned_Eyes,14.542056074766355,Sword_Dual,59.846153846153854,,1.7080131723380898,Eye_Patch_Left,2.7155322862129143,Mid_Hair_Beard_Ginger,29.923076923076927,,1.861244019138756,Pipe_Gold,13.2991452991453,Monkey_Ginger,17.885057471264368,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,269.2748751462145,Chilean_Fire,21.315068493150687,Golden,7.78,Shirt_Red_Pink,15.877551020408164,Angry_Eyes_Green,13.2991452991453,Sword_Dual,59.846153846153854,Teeth_Skull_Gold,81.89473684210527,Eye_Patch_Right,2.668953687821612,Long_Hair_Brown,35.36363636363637,,1.861244019138756,Open_Mouth_Gold,11.27536231884058,Monkey_Blue,18.093023255813957,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
