name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,264.0,183.222885419919,Deep_Violet,16.761904761904763,Concrete,18.20689655172414,Shirt_Red,16.0,Eyes_Green,14.270270270270272,Sword_Dual,44.0,None,1.7032258064516128,None,4.4,Mid_Hair_Beard_Johnny,31.058823529411764,Bandana_Dust,25.142857142857142,Cheeky,9.025641025641026,None,2.6532663316582914,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,848.0,127.06847419193254,Indigo,16.761904761904763,Espresso,6.6,Tattoo,17.311475409836067,Wink_Orange,14.079999999999998,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Right,2.575609756097561,Mid_Hair_Blonde,33.0,Bandana_Green,21.12,Blunt,9.6,None,2.6532663316582914,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,285.37660869974627,Mint,19.924528301886795,Espresso,6.6,Shirt_Blue_Grey,16.0,Angry_Eyes_Green,11.478260869565217,Sword_Dual,44.0,Skull_Blood,29.333333333333336,Eye_Patch_Right,2.575609756097561,Mid_Hair_Ginger,25.75609756097561,None,1.92,Teeth_Gold,10.455445544554456,Parrot_Shadow,117.33333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,753.0,134.4960568949865,Blue,19.924528301886795,Espresso,6.6,Neked,3.74468085106383,Bulging_Eyes_Green,13.894736842105262,None,1.662992125984252,Teeth_Skull_Silver,21.12,Eye_Patch_Left,2.793650793650793,Short_Hair_Black,35.2,None,1.92,Pipe_Silver,9.428571428571429,Octopus,18.20689655172414,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,941.0,118.357788579611,Abe_Cyan,18.20689655172414,Almond,6.641509433962264,Shirt_Red,16.0,Bulging_Eyes_Orange,13.037037037037036,None,1.662992125984252,Teeth_Blood,18.526315789473685,None,4.4,Long_Hair_Beard_Grey,28.540540540540544,None,1.92,Open_Mouth,6.769230769230769,None,2.6532663316582914,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,793.0,131.3270219028361,Red,25.75609756097561,Almond,6.641509433962264,Neked,3.74468085106383,Eyes_Orange,16.761904761904763,None,1.662992125984252,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Beard_Johnny,31.058823529411764,Bandana_Purple,15.529411764705882,Pipe_Silver,9.428571428571429,Parrot_Red,16.246153846153845,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,201.0,193.64868938679095,Aureolin,18.526315789473685,Golden,7.384615384615385,Shirt_Green,16.5,Bulging_Eyes_Orange,13.037037037037036,Gun_Right,12.13793103448276,Skull_Blood,29.333333333333336,Eye_Patch_Dual,37.71428571428572,Long_Hair_Beard_Brown,29.333333333333336,Pirate_Hat_Pink,17.6,Pipe_Silver,9.428571428571429,None,2.6532663316582914,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,724.0,137.08228761647732,Spektral,19.555555555555557,Almond,6.641509433962264,Neked,3.74468085106383,Bulging_Eyes_Orange,13.037037037037036,Gun_Left,13.894736842105262,Teeth_Blood,18.526315789473685,Eye_Patch_Left,2.793650793650793,Long_Hair_Beard_Brown,29.333333333333336,None,1.92,Pipe_Silver,9.428571428571429,Octopus,18.20689655172414,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,353.0,171.90268987940587,Mint,19.924528301886795,Espresso,6.6,Shirt_Yellow_Black,17.6,Stoned_Eyes,12.423529411764706,Sword_Dual,44.0,None,1.7032258064516128,Eye_Patch_Left,2.793650793650793,Mid_Hair_Beard_Ginger,34.064516129032256,None,1.92,Pipe_Gold,14.87323943661972,Monkey_Ginger,16.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,238.9351628853157,Chilean_Fire,18.857142857142858,Golden,7.384615384615385,Shirt_Red_Pink,16.246153846153845,Angry_Eyes_Green,11.478260869565217,Sword_Dual,44.0,Teeth_Skull_Gold,75.42857142857143,Eye_Patch_Right,2.575609756097561,Long_Hair_Brown,32.0,None,1.92,Open_Mouth_Gold,11.733333333333334,Monkey_Blue,17.311475409836067,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
