name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,199.9011586273998,Deep_Violet,18.07608695652174,Concrete,21.050632911392405,Shirt_Red,17.69148936170213,Eyes_Green,14.716814159292037,Sword_Dual,50.39393939393939,,1.7056410256410257,,4.24234693877551,Mid_Hair_Beard_Johnny,37.79545454545455,Bandana_Dust,22.78082191780822,Cheeky,8.752631578947367,,2.695299837925446,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1301.0,128.64712133549136,Indigo,16.96938775510204,Espresso,6.705645161290322,Tattoo,18.897727272727277,Wink_Orange,14.336206896551724,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Blonde,30.236363636363635,Bandana_Green,23.09722222222222,Blunt,9.72514619883041,,2.695299837925446,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,334.96530752016554,Mint,19.797619047619047,Espresso,6.705645161290322,Shirt_Blue_Grey,15.118181818181816,Angry_Eyes_Green,12.792307692307691,Sword_Dual,50.39393939393939,Skull_Blood,21.050632911392405,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Ginger,27.262295081967213,,1.8833522083805208,Teeth_Gold,11.013245033112582,Parrot_Shadow,166.29999999999998,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1088.0,138.4884240545725,Blue,20.7875,Espresso,6.705645161290322,Neked,3.831797235023042,Bulging_Eyes_Green,13.631147540983608,,1.6303921568627453,Teeth_Skull_Silver,23.422535211267604,Eye_Patch_Left,2.75787728026534,Short_Hair_Black,35.38297872340426,,1.8833522083805208,Pipe_Silver,9.557471264367816,Octopus,18.897727272727277,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1315.0,127.9349499015566,Abe_Cyan,18.07608695652174,Almond,7.0765957446808505,Shirt_Red,17.69148936170213,Bulging_Eyes_Orange,13.198412698412698,,1.6303921568627453,Teeth_Blood,19.56470588235294,,4.24234693877551,Long_Hair_Beard_Grey,34.64583333333333,,1.8833522083805208,Open_Mouth,7.230434782608696,,2.695299837925446,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1174.0,134.30117192680603,Red,21.88157894736842,Almond,7.0765957446808505,Neked,3.831797235023042,Eyes_Orange,15.256880733944955,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Beard_Johnny,37.79545454545455,Bandana_Purple,16.96938775510204,Pipe_Silver,9.557471264367816,Parrot_Red,15.83809523809524,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,346.0,194.7600395814516,Aureolin,19.56470588235294,Golden,7.593607305936072,Shirt_Green,15.83809523809524,Bulging_Eyes_Orange,13.198412698412698,Gun_Right,11.964028776978418,Skull_Blood,21.050632911392405,Eye_Patch_Dual,41.575,Long_Hair_Beard_Brown,32.6078431372549,Pirate_Hat_Pink,19.114942528735632,Pipe_Silver,9.557471264367816,,2.695299837925446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1022.0,142.31443006646057,Spektral,18.477777777777774,Almond,7.0765957446808505,Neked,3.831797235023042,Bulging_Eyes_Orange,13.198412698412698,Gun_Left,14.460869565217392,Teeth_Blood,19.56470588235294,Eye_Patch_Left,2.75787728026534,Long_Hair_Beard_Brown,32.6078431372549,,1.8833522083805208,Pipe_Silver,9.557471264367816,Octopus,18.897727272727277,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,175.78948793556918,Mint,19.797619047619047,Espresso,6.705645161290322,Shirt_Yellow_Black,16.465346534653463,Stoned_Eyes,14.848214285714285,Sword_Dual,50.39393939393939,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Beard_Ginger,30.236363636363635,,1.8833522083805208,Pipe_Gold,13.304,Monkey_Ginger,17.69148936170213,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,255.074477698923,Chilean_Fire,20.28048780487805,Golden,7.593607305936072,Shirt_Red_Pink,15.398148148148149,Angry_Eyes_Green,12.792307692307691,Sword_Dual,50.39393939393939,Teeth_Skull_Gold,79.19047619047619,Eye_Patch_Right,2.6480891719745223,Long_Hair_Brown,35.38297872340426,,1.8833522083805208,Open_Mouth_Gold,11.62937062937063,Monkey_Blue,17.881720430107524,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,481.0,179.4144761136345,Shadow,17.881720430107524,Golden,7.593607305936072,Neked,3.831797235023042,Eyes_Orange,15.256880733944955,,1.6303921568627453,Skull_Blood,21.050632911392405,,4.24234693877551,Short_Hair_Stubble_Green,97.8235294117647,,1.8833522083805208,Regular_Mouth,5.524916943521594,,2.695299837925446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,823.0,153.1882332349041,Mint,19.797619047619047,Goblin,30.236363636363635,Shirt_Blue_Grey,15.118181818181816,Wink_Blue,15.542056074766355,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Stubble_Grey,25.196969696969692,Pirate_Hat_Red,19.797619047619047,Regular_Mouth,5.524916943521594,Parrot_Purple,15.990384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,917.0,148.65021180294448,Aureolin,19.56470588235294,Golden,7.593607305936072,Neked,3.831797235023042,Bulging_Eyes_Orange,13.198412698412698,Sword_Left,13.631147540983608,Teeth_Skull_Silver,23.422535211267604,Eye_Patch_Right,2.6480891719745223,Long_Hair_Beard_Grey,34.64583333333333,Pirate_Hat_Blue,18.07608695652174,Teeth_Silver,9.342696629213483,,2.695299837925446,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,705.0,161.0211140045079,Grey,18.07608695652174,Golden,7.593607305936072,Neked,3.831797235023042,Wink_Blue,15.542056074766355,Sword_Right,11.964028776978418,,1.7056410256410257,Eye_Patch_Dual,41.575,Short_Hair_Stubble_White,30.236363636363635,Pirate_Hat_Blue,18.07608695652174,Blunt,9.72514619883041,,2.695299837925446,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,790.0,155.36333224775612,Yellow,20.03614457831325,Concrete,21.050632911392405,Shirt_Green,15.83809523809524,Angry_Eyes_Green,12.792307692307691,Gun_Right,11.964028776978418,Skull_Silver,10.459119496855346,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Blonde,30.236363636363635,,1.8833522083805208,Pipe_Silver,9.557471264367816,Octopus,18.897727272727277,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,500.14997656973344,Spektral,18.477777777777774,Almond,7.0765957446808505,Shirt_Red_Pink,15.398148148148149,Bulging_Eyes_Orange,13.198412698412698,,1.6303921568627453,Skull_Diamond,151.1818181818182,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Pink,92.38888888888889,Bandana_Green,23.09722222222222,Cheeky,8.752631578947367,Parrot_Shadow,166.29999999999998,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1065.0,139.63203234454778,Deep_Violet,18.07608695652174,Golden,7.593607305936072,Shirt_Pink_Grey,16.797979797979796,Angry_Eyes,13.304,,1.6303921568627453,Skull_Silver,10.459119496855346,Eye_Patch_Left,2.75787728026534,Mid_Hair_Brown,38.67441860465116,,1.8833522083805208,Pipe_Silver,9.557471264367816,Octopus,18.897727272727277,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1149.0,135.37716523347152,Indigo,16.96938775510204,Golden,7.593607305936072,Neked,3.831797235023042,Wink_Blue,15.542056074766355,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Short_Hair_Goatee_White,36.95555555555556,Pirate_Hat_Blue,18.07608695652174,Open_Mouth_Gold,11.62937062937063,Monkey_x,18.685393258426966,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1527.0,115.80009548509804,Shadow,17.881720430107524,Golden,7.593607305936072,Neked,3.831797235023042,Angry_Eyes_Green,12.792307692307691,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Stubble_Blonde,39.595238095238095,,1.8833522083805208,Open_Mouth,7.230434782608696,Octopus,18.897727272727277,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1593.0,109.77963214730524,Indigo,16.96938775510204,Sand,6.787755102040816,Shirt_Green,15.83809523809524,Eyes_Green,14.716814159292037,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Stubble_Brown,36.15217391304348,,1.8833522083805208,Cheeky,8.752631578947367,,2.695299837925446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1472.0,120.04411032663371,Yellow,20.03614457831325,Almond,7.0765957446808505,Neked,3.831797235023042,Wink_Blue,15.542056074766355,,1.6303921568627453,Teeth_Blood,19.56470588235294,Eye_Patch_Left,2.75787728026534,Mid_Hair_Beard_Johnny,37.79545454545455,,1.8833522083805208,Open_Mouth,7.230434782608696,,2.695299837925446,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1521.0,116.07544481785511,Chilean_Fire,20.28048780487805,Porcelain,5.5993265993266,Tattoo,18.897727272727277,Angry_Eyes_Green,12.792307692307691,Gun_Right,11.964028776978418,,1.7056410256410257,,4.24234693877551,Mid_Hair_Ginger,27.262295081967213,,1.8833522083805208,Cheeky,8.752631578947367,,2.695299837925446,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,801.0,154.62296937522362,Spektral,18.477777777777774,Concrete,21.050632911392405,Shirt_Red_Pink,15.398148148148149,Wink_Green,14.460869565217392,Gun_Right,11.964028776978418,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Mid_Hair_Stubble_Blonde,39.595238095238095,,1.8833522083805208,Pipe_Silver,9.557471264367816,Monkey_Blue,17.881720430107524,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1474.0,119.78262794003574,Grey,18.07608695652174,Concrete,21.050632911392405,Neked,3.831797235023042,Bulging_Eyes_Blue,12.69465648854962,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Blonde,30.236363636363635,,1.8833522083805208,Open_Mouth,7.230434782608696,Monkey_x,18.685393258426966,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,87.0,261.1634873586658,Shadow,17.881720430107524,Honey,7.358407079646018,Neked,3.831797235023042,Bulging_Eyes_Orange,13.198412698412698,,1.6303921568627453,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Short_Hair_Beard_Black,35.38297872340426,,1.8833522083805208,Teeth_Silver,9.342696629213483,Parrot_Shadow,166.29999999999998,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1415.0,122.8762307700751,Shadow,17.881720430107524,Golden,7.593607305936072,Shirt_Green_Grey,12.31851851851852,Wink_Orange,14.336206896551724,Gun_Left,14.460869565217392,,1.7056410256410257,Eye_Patch_Right,2.6480891719745223,Short_Hair_Beard_White,37.79545454545455,,1.8833522083805208,Pipe_Silver,9.557471264367816,,2.695299837925446,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1295.0,128.92804011977194,Indigo,16.96938775510204,Porcelain,5.5993265993266,Shirt_LQDR,16.30392156862745,Angry_Eyes,13.304,Sword_Left,13.631147540983608,,1.7056410256410257,Eye_Patch_Left,2.75787728026534,Mid_Hair_Ginger,27.262295081967213,,1.8833522083805208,Open_Mouth_Gold,11.62937062937063,Monkey_Blue,17.881720430107524,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,414.0,185.92228008639623,Indigo,16.96938775510204,Honey,7.358407079646018,Shirt_Green_Grey,12.31851851851852,Bulging_Eyes_Blue,12.69465648854962,Sword_Right,11.964028776978418,Teeth_Gold,37.79545454545455,Eye_Patch_Right,2.6480891719745223,Long_Hair_Stubble_Brown,36.95555555555556,Pirate_Hat_Blue,18.07608695652174,Pipe_Gold,13.304,Parrot_Red,15.83809523809524,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
