name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,192.97691117570403,Deep_Violet,17.87878787878788,Concrete,18.73015873015873,Shirt_Red,16.619718309859156,Eyes_Green,14.216867469879515,Sword_Dual,47.2,None,1.7201166180758016,None,4.419475655430712,Mid_Hair_Beard_Johnny,33.714285714285715,Bandana_Dust,26.818181818181817,Cheeky,9.00763358778626,None,2.6516853932584272,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,946.0,127.08810622692398,Indigo,17.87878787878788,Espresso,6.704545454545454,Tattoo,17.10144927536232,Wink_Orange,13.563218390804597,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Blonde,31.89189189189189,Bandana_Green,21.454545454545453,Blunt,9.91596638655462,None,2.6516853932584272,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,275.8851792112728,Mint,20.0,Espresso,6.704545454545454,Shirt_Blue_Grey,15.945945945945947,Angry_Eyes_Green,12.040816326530614,Sword_Dual,47.2,Skull_Blood,26.818181818181817,Eye_Patch_Right,2.5485961123110155,Mid_Hair_Ginger,25.106382978723406,None,1.8971061093247588,Teeth_Gold,10.350877192982455,Parrot_Shadow,107.27272727272728,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,825.0,135.731514410761,Blue,20.344827586206897,Espresso,6.704545454545454,Neked,3.8064516129032255,Bulging_Eyes_Green,14.047619047619047,None,1.6573033707865168,Teeth_Skull_Silver,22.264150943396228,Eye_Patch_Left,2.8229665071770333,Short_Hair_Black,33.714285714285715,None,1.8971061093247588,Pipe_Silver,9.44,Octopus,19.03225806451613,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1058.0,118.76170613440654,Abe_Cyan,17.352941176470587,Almond,6.555555555555555,Shirt_Red,16.619718309859156,Bulging_Eyes_Orange,12.688172043010752,None,1.6573033707865168,Teeth_Blood,18.4375,None,4.419475655430712,Long_Hair_Beard_Grey,29.5,None,1.8971061093247588,Open_Mouth,6.982248520710059,None,2.6516853932584272,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,835.0,134.7951851409636,Red,27.44186046511628,Almond,6.555555555555555,Neked,3.8064516129032255,Eyes_Orange,15.526315789473683,None,1.6573033707865168,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Beard_Johnny,33.714285714285715,Bandana_Purple,15.945945945945947,Pipe_Silver,9.44,Parrot_Red,16.164383561643834,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,254.0,189.5191423626713,Aureolin,18.4375,Golden,7.662337662337663,Shirt_Green,16.38888888888889,Bulging_Eyes_Orange,12.688172043010752,Gun_Right,12.164948453608249,Skull_Blood,26.818181818181817,Eye_Patch_Dual,36.875,Long_Hair_Beard_Brown,28.78048780487805,Pirate_Hat_Pink,17.611940298507463,Pipe_Silver,9.44,None,2.6516853932584272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,819.0,136.21385090153836,Spektral,19.34426229508197,Almond,6.555555555555555,Neked,3.8064516129032255,Bulging_Eyes_Orange,12.688172043010752,Gun_Left,13.409090909090908,Teeth_Blood,18.4375,Eye_Patch_Left,2.8229665071770333,Long_Hair_Beard_Brown,28.78048780487805,None,1.8971061093247588,Pipe_Silver,9.44,Octopus,19.03225806451613,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,380.0,172.66137102348645,Mint,20.0,Espresso,6.704545454545454,Shirt_Yellow_Black,16.38888888888889,Stoned_Eyes,12.967032967032964,Sword_Dual,47.2,None,1.7201166180758016,Eye_Patch_Left,2.8229665071770333,Mid_Hair_Beard_Ginger,32.77777777777778,None,1.8971061093247588,Pipe_Gold,13.563218390804597,Monkey_Ginger,16.619718309859156,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.33168974220976,Chilean_Fire,20.0,Golden,7.662337662337663,Shirt_Red_Pink,15.526315789473683,Angry_Eyes_Green,12.040816326530614,Sword_Dual,47.2,Teeth_Skull_Gold,78.66666666666666,Eye_Patch_Right,2.5485961123110155,Long_Hair_Brown,31.89189189189189,None,1.8971061093247588,Open_Mouth_Gold,12.040816326530614,Monkey_Blue,16.857142857142858,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
