name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,273.0,192.60607784208423,Deep_Violet,17.46666666666667,Concrete,18.450704225352112,Shirt_Red,17.012987012987015,Eyes_Green,14.239130434782608,Sword_Dual,46.785714285714285,None,1.7191601049868763,None,4.309210526315789,Mid_Hair_Beard_Johnny,33.58974358974359,Bandana_Dust,27.291666666666664,Cheeky,9.034482758620689,None,2.706611570247934,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1055.0,126.90216352206656,Indigo,16.794871794871796,Espresso,6.752577319587629,Tattoo,17.7027027027027,Wink_Orange,13.645833333333332,None,1.673052362707535,None,1.7191601049868763,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Blonde,31.19047619047619,Bandana_Green,22.58620689655172,Blunt,9.562043795620438,None,2.706611570247934,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,279.0906366252122,Mint,21.12903225806452,Espresso,6.752577319587629,Shirt_Blue_Grey,15.232558139534882,Angry_Eyes_Green,12.242990654205608,Sword_Dual,46.785714285714285,Skull_Blood,26.2,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,26.2,None,1.8958031837916065,Teeth_Gold,10.916666666666666,Parrot_Shadow,109.16666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,930.0,134.67614125949737,Blue,21.12903225806452,Espresso,6.752577319587629,Neked,3.864306784660767,Bulging_Eyes_Green,12.970297029702971,None,1.673052362707535,Teeth_Skull_Silver,22.58620689655172,Eye_Patch_Left,2.847826086956522,Short_Hair_Black,32.75,None,1.8958031837916065,Pipe_Silver,9.492753623188406,Octopus,18.714285714285715,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1126.0,122.46267302352206,Abe_Cyan,17.7027027027027,Almond,6.858638743455497,Shirt_Red,17.012987012987015,Bulging_Eyes_Orange,12.84313725490196,None,1.673052362707535,Teeth_Blood,19.264705882352946,None,4.309210526315789,Long_Hair_Beard_Grey,31.19047619047619,None,1.8958031837916065,Open_Mouth,7.005347593582888,None,2.706611570247934,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,950.0,133.36184800637486,Red,25.192307692307693,Almond,6.858638743455497,Neked,3.864306784660767,Eyes_Orange,15.97560975609756,None,1.673052362707535,None,1.7191601049868763,Eye_Patch_Left,2.847826086956522,Mid_Hair_Beard_Johnny,33.58974358974359,Bandana_Purple,16.17283950617284,Pipe_Silver,9.492753623188406,Parrot_Red,15.97560975609756,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,189.2944929756825,Aureolin,18.714285714285715,Golden,7.401129943502825,Shirt_Green,16.582278481012658,Bulging_Eyes_Orange,12.84313725490196,Gun_Right,11.909090909090908,Skull_Blood,26.2,Eye_Patch_Dual,36.38888888888889,Long_Hair_Beard_Brown,29.11111111111111,Pirate_Hat_Pink,17.945205479452056,Pipe_Silver,9.492753623188406,None,2.706611570247934,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,876.0,138.55156917772592,Spektral,20.153846153846157,Almond,6.858638743455497,Neked,3.864306784660767,Bulging_Eyes_Orange,12.84313725490196,Gun_Left,13.505154639175258,Teeth_Blood,19.264705882352946,Eye_Patch_Left,2.847826086956522,Long_Hair_Beard_Brown,29.11111111111111,None,1.8958031837916065,Pipe_Silver,9.492753623188406,Octopus,18.714285714285715,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,415.0,173.90462678182743,Mint,21.12903225806452,Espresso,6.752577319587629,Shirt_Yellow_Black,16.375,Stoned_Eyes,13.645833333333332,Sword_Dual,46.785714285714285,None,1.7191601049868763,Eye_Patch_Left,2.847826086956522,Mid_Hair_Beard_Ginger,31.95121951219512,None,1.8958031837916065,Pipe_Gold,13.789473684210527,Monkey_Ginger,17.012987012987015,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,253.0011356257841,Chilean_Fire,19.55223880597015,Golden,7.401129943502825,Shirt_Red_Pink,14.886363636363637,Angry_Eyes_Green,12.242990654205608,Sword_Dual,46.785714285714285,Teeth_Skull_Gold,87.33333333333333,Eye_Patch_Right,2.5686274509803924,Long_Hair_Brown,32.75,None,1.8958031837916065,Open_Mouth_Gold,11.801801801801805,Monkey_Blue,15.783132530120485,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
