name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,238.0,192.67488708001508,Deep_Violet,17.848484848484848,Concrete,18.6984126984127,Shirt_Red,16.591549295774648,Eyes_Green,14.19277108433735,Sword_Dual,47.120000000000005,None,1.7197080291970803,None,4.428571428571429,Mid_Hair_Beard_Johnny,33.65714285714286,Bandana_Dust,26.772727272727277,Cheeky,8.992366412213741,None,2.653153153153153,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,944.0,127.28013165493223,Indigo,17.848484848484848,Espresso,6.693181818181818,Tattoo,17.07246376811594,Wink_Orange,13.540229885057473,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Right,2.544276457883369,Mid_Hair_Blonde,31.83783783783784,Bandana_Green,21.814814814814813,Blunt,9.899159663865548,None,2.653153153153153,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,276.04019877709163,Mint,19.966101694915253,Espresso,6.693181818181818,Shirt_Blue_Grey,15.91891891891892,Angry_Eyes_Green,12.020408163265309,Sword_Dual,47.120000000000005,Skull_Blood,27.395348837209305,Eye_Patch_Right,2.544276457883369,Mid_Hair_Ginger,25.06382978723404,None,1.8938906752411573,Teeth_Gold,10.333333333333334,Parrot_Shadow,107.0909090909091,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,814.0,136.50046218898976,Blue,20.310344827586206,Espresso,6.693181818181818,Neked,3.8,Bulging_Eyes_Green,14.023809523809522,None,1.6568213783403658,Teeth_Skull_Silver,22.22641509433962,Eye_Patch_Left,2.8249400479616305,Short_Hair_Black,34.64705882352941,None,1.8938906752411573,Pipe_Silver,9.424,Octopus,19.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1055.0,118.7229718145603,Abe_Cyan,17.323529411764707,Almond,6.544444444444444,Shirt_Red,16.591549295774648,Bulging_Eyes_Orange,12.804347826086955,None,1.6568213783403658,Teeth_Blood,18.40625,None,4.428571428571429,Long_Hair_Beard_Grey,29.45,None,1.8938906752411573,Open_Mouth,6.9704142011834325,None,2.653153153153153,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,837.0,134.57831081458446,Red,27.395348837209305,Almond,6.544444444444444,Neked,3.8,Eyes_Orange,15.5,None,1.6568213783403658,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Beard_Johnny,33.65714285714286,Bandana_Purple,15.91891891891892,Pipe_Silver,9.424,Parrot_Red,16.136986301369863,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,251.0,190.3711257200981,Aureolin,18.40625,Golden,7.699346405228758,Shirt_Green,16.591549295774648,Bulging_Eyes_Orange,12.804347826086955,Gun_Right,12.270833333333332,Skull_Blood,27.395348837209305,Eye_Patch_Dual,36.8125,Long_Hair_Beard_Brown,28.73170731707317,Pirate_Hat_Pink,17.582089552238806,Pipe_Silver,9.424,None,2.653153153153153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,818.0,136.12741935700706,Spektral,19.311475409836063,Almond,6.544444444444444,Neked,3.8,Bulging_Eyes_Orange,12.804347826086955,Gun_Left,13.386363636363637,Teeth_Blood,18.40625,Eye_Patch_Left,2.8249400479616305,Long_Hair_Beard_Brown,28.73170731707317,None,1.8938906752411573,Pipe_Silver,9.424,Octopus,19.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,378.0,172.7724563910613,Mint,19.966101694915253,Espresso,6.693181818181818,Shirt_Yellow_Black,16.36111111111111,Stoned_Eyes,12.945054945054949,Sword_Dual,47.120000000000005,None,1.7197080291970803,Eye_Patch_Left,2.8249400479616305,Mid_Hair_Beard_Ginger,32.72222222222222,None,1.8938906752411573,Pipe_Gold,13.697674418604652,Monkey_Ginger,16.82857142857143,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,245.96417415954173,Chilean_Fire,19.966101694915253,Golden,7.699346405228758,Shirt_Red_Pink,15.5,Angry_Eyes_Green,12.020408163265309,Sword_Dual,47.120000000000005,Teeth_Skull_Gold,78.53333333333333,Eye_Patch_Right,2.544276457883369,Long_Hair_Brown,31.83783783783784,None,1.8938906752411573,Open_Mouth_Gold,12.020408163265309,Monkey_Blue,16.82857142857143,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
