name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,238.0,189.73427412468465,Deep_Violet,17.323076923076922,Concrete,18.76666666666667,Shirt_Red,17.06060606060606,Eyes_Green,14.435897435897434,Sword_Dual,45.04,None,1.7138508371385084,None,4.433070866141732,Mid_Hair_Beard_Johnny,33.11764705882353,Bandana_Dust,26.186046511627907,Cheeky,9.008,None,2.6494117647058824,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,896.0,127.878171660451,Indigo,17.06060606060606,Espresso,6.623529411764705,Tattoo,17.323076923076922,Wink_Orange,13.73170731707317,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Blonde,33.11764705882353,Bandana_Green,21.653846153846157,Blunt,9.791304347826086,None,2.6494117647058824,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,291.40818155139664,Mint,19.41379310344828,Espresso,6.623529411764705,Shirt_Blue_Grey,16.085714285714285,Angry_Eyes_Green,11.729166666666666,Sword_Dual,45.04,Skull_Blood,28.15,Eye_Patch_Right,2.547511312217195,Mid_Hair_Ginger,24.47826086956521,None,1.8988195615514332,Teeth_Gold,10.3302752293578,Parrot_Shadow,125.11111111111111,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,806.0,134.28511050145158,Blue,20.107142857142858,Espresso,6.623529411764705,Neked,3.740863787375416,Bulging_Eyes_Green,13.901234567901234,None,1.665680473372781,Teeth_Skull_Silver,21.653846153846157,Eye_Patch_Left,2.807980049875312,Short_Hair_Black,34.12121212121212,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Octopus,18.459016393442624,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,979.0,121.0252657062962,Abe_Cyan,18.459016393442624,Almond,6.623529411764705,Shirt_Red,17.06060606060606,Bulging_Eyes_Orange,13.404761904761903,None,1.665680473372781,Teeth_Blood,18.161290322580644,None,4.433070866141732,Long_Hair_Beard_Grey,29.63157894736842,None,1.8988195615514332,Open_Mouth,7.0375000000000005,None,2.6494117647058824,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,819.0,133.5888846967102,Red,26.80952380952381,Almond,6.623529411764705,Neked,3.740863787375416,Eyes_Orange,15.859154929577464,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Beard_Johnny,33.11764705882353,Bandana_Purple,15.859154929577464,Pipe_Silver,9.305785123966942,Parrot_Red,16.085714285714285,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,217.0,193.8459927694457,Aureolin,18.459016393442624,Golden,7.506666666666667,Shirt_Green,16.558823529411764,Bulging_Eyes_Orange,13.404761904761903,Gun_Right,12.239130434782608,Skull_Blood,28.15,Eye_Patch_Dual,38.82758620689656,Long_Hair_Beard_Brown,28.87179487179487,Pirate_Hat_Pink,17.873015873015873,Pipe_Silver,9.305785123966942,None,2.6494117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,767.0,136.94724934449766,Spektral,20.107142857142858,Almond,6.623529411764705,Neked,3.740863787375416,Bulging_Eyes_Orange,13.404761904761903,Gun_Left,13.566265060240964,Teeth_Blood,18.161290322580644,Eye_Patch_Left,2.807980049875312,Long_Hair_Beard_Brown,28.87179487179487,None,1.8988195615514332,Pipe_Silver,9.305785123966942,Octopus,18.459016393442624,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,371.0,171.92970068878952,Mint,19.41379310344828,Espresso,6.623529411764705,Shirt_Yellow_Black,16.80597014925373,Stoned_Eyes,12.795454545454543,Sword_Dual,45.04,None,1.7138508371385084,Eye_Patch_Left,2.807980049875312,Mid_Hair_Beard_Ginger,34.12121212121212,None,1.8988195615514332,Pipe_Gold,14.623376623376624,Monkey_Ginger,16.085714285714285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,244.21304104600503,Chilean_Fire,19.75438596491228,Golden,7.506666666666667,Shirt_Red_Pink,16.085714285714285,Angry_Eyes_Green,11.729166666666666,Sword_Dual,45.04,Teeth_Skull_Gold,80.42857142857143,Eye_Patch_Right,2.547511312217195,Long_Hair_Brown,30.43243243243243,None,1.8988195615514332,Open_Mouth_Gold,11.729166666666666,Monkey_Blue,17.06060606060606,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,242.0,189.35025340456076,Shadow,15.424657534246576,Golden,7.506666666666667,Neked,3.740863787375416,Eyes_Orange,15.859154929577464,None,1.665680473372781,Skull_Blood,28.15,None,4.433070866141732,Short_Hair_Stubble_Green,102.36363636363636,None,1.8988195615514332,Regular_Mouth,5.658291457286432,None,2.6494117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,504.0,156.20215788249783,Mint,19.41379310344828,Goblin,26.186046511627907,Shirt_Blue_Grey,16.085714285714285,Wink_Blue,15.859154929577464,None,1.665680473372781,None,1.7138508371385084,Eye_Patch_Right,2.547511312217195,Mid_Hair_Stubble_Grey,30.43243243243243,Pirate_Hat_Red,18.76666666666667,Regular_Mouth,5.658291457286432,Parrot_Purple,17.873015873015873,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
