name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,295.0,195.78323692620137,Deep_Violet,18.071428571428573,Concrete,18.74074074074074,Shirt_Red,16.866666666666667,Eyes_Green,14.457142857142856,Sword_Dual,50.6,,1.7210884353741498,,4.3247863247863245,Mid_Hair_Beard_Johnny,34.5,Bandana_Dust,24.885245901639344,Cheeky,8.929411764705883,,2.686725663716814,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1202.0,128.2045658202585,Indigo,17.25,Espresso,6.776785714285714,Tattoo,18.51219512195122,Wink_Orange,13.926605504587156,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Blonde,30.36,Bandana_Green,23.0,Blunt,9.73076923076923,,2.686725663716814,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.4086981816199,Mint,20.513513513513512,Espresso,6.776785714285714,Shirt_Blue_Grey,15.02970297029703,Angry_Eyes_Green,12.442622950819672,Sword_Dual,50.6,Skull_Blood,23.353846153846156,Eye_Patch_Right,2.5993150684931505,Mid_Hair_Ginger,26.63157894736842,,1.8810408921933084,Teeth_Gold,11.08029197080292,Parrot_Shadow,126.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1038.0,136.36440584205317,Blue,22.0,Espresso,6.776785714285714,Neked,3.882352941176471,Bulging_Eyes_Green,12.864406779661016,,1.6410810810810812,Teeth_Skull_Silver,23.353846153846156,Eye_Patch_Left,2.7955801104972378,Short_Hair_Black,33.0,,1.8810408921933084,Pipe_Silver,9.428571428571429,Octopus,18.74074074074074,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1271.0,124.4914848971141,Abe_Cyan,17.25,Almond,6.931506849315069,Shirt_Red,16.866666666666667,Bulging_Eyes_Orange,13.2,,1.6410810810810812,Teeth_Blood,19.71428571428571,,4.3247863247863245,Long_Hair_Beard_Grey,33.0,,1.8810408921933084,Open_Mouth,6.9953917050691246,,2.686725663716814,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1097.0,133.49051751242374,Red,24.09523809523809,Almond,6.931506849315069,Neked,3.882352941176471,Eyes_Orange,15.649484536082474,,1.6410810810810812,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Beard_Johnny,34.5,Bandana_Purple,16.866666666666667,Pipe_Silver,9.428571428571429,Parrot_Red,15.978947368421052,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,189.6966615152566,Aureolin,19.21518987341772,Golden,7.404878048780487,Shirt_Green,15.978947368421052,Bulging_Eyes_Orange,13.2,Gun_Right,12.545454545454549,Skull_Blood,23.353846153846156,Eye_Patch_Dual,37.95,Long_Hair_Beard_Brown,29.192307692307693,Pirate_Hat_Pink,18.74074074074074,Pipe_Silver,9.428571428571429,,2.686725663716814,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1002.0,138.92830225693814,Spektral,18.975,Almond,6.931506849315069,Neked,3.882352941176471,Bulging_Eyes_Orange,13.2,Gun_Left,14.186915887850468,Teeth_Blood,19.71428571428571,Eye_Patch_Left,2.7955801104972378,Long_Hair_Beard_Brown,29.192307692307693,,1.8810408921933084,Pipe_Silver,9.428571428571429,Octopus,18.74074074074074,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,460.0,176.60738013946104,Mint,20.513513513513512,Espresso,6.776785714285714,Shirt_Yellow_Black,16.68131868131868,Stoned_Eyes,13.926605504587156,Sword_Dual,50.6,,1.7210884353741498,Eye_Patch_Left,2.7955801104972378,Mid_Hair_Beard_Ginger,30.97959183673469,,1.8810408921933084,Pipe_Gold,13.675675675675675,Monkey_Ginger,17.0561797752809,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,78.0,256.1487704218251,Chilean_Fire,19.46153846153846,Golden,7.404878048780487,Shirt_Red_Pink,15.333333333333334,Angry_Eyes_Green,12.442622950819672,Sword_Dual,50.6,Teeth_Skull_Gold,84.33333333333334,Eye_Patch_Right,2.5993150684931505,Long_Hair_Brown,33.733333333333334,,1.8810408921933084,Open_Mouth_Gold,11.859375,Monkey_Blue,16.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
