name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,209.0,181.96826638922911,Deep_Violet,21.26315789473684,Concrete,17.565217391304348,Shirt_Red,14.962962962962962,Eyes_Green,13.694915254237287,Sword_Dual,36.72727272727273,None,1.690376569037657,None,4.415300546448087,Mid_Hair_Beard_Johnny,32.32,Bandana_Dust,27.86206896551724,Cheeky,8.782608695652174,None,2.6843853820598005,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,645.0,126.93668301097284,Indigo,15.538461538461538,Espresso,6.263565891472868,Tattoo,16.16,Wink_Orange,14.69090909090909,None,1.6939203354297694,None,1.690376569037657,Eye_Patch_Right,2.598070739549839,Mid_Hair_Blonde,33.66666666666667,Bandana_Green,22.444444444444446,Blunt,9.505882352941176,None,2.6843853820598005,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,274.0832017948579,Mint,20.71794871794872,Espresso,6.263565891472868,Shirt_Blue_Grey,16.489795918367346,Angry_Eyes_Green,11.542857142857144,Sword_Dual,36.72727272727273,Skull_Blood,29.925925925925924,Eye_Patch_Right,2.598070739549839,Mid_Hair_Ginger,22.444444444444446,None,1.8447488584474885,Teeth_Gold,10.1,Parrot_Shadow,115.42857142857142,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,502.0,141.63112827840345,Blue,20.2,Espresso,6.263565891472868,Neked,3.706422018348624,Bulging_Eyes_Green,12.430769230769233,None,1.6939203354297694,Teeth_Skull_Silver,23.76470588235294,Eye_Patch_Left,2.748299319727891,Short_Hair_Black,42.526315789473685,None,1.8447488584474885,Pipe_Silver,9.61904761904762,Octopus,16.833333333333336,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,678.0,122.30808703644595,Abe_Cyan,17.565217391304348,Almond,6.8474576271186445,Shirt_Red,14.962962962962962,Bulging_Eyes_Orange,12.242424242424242,None,1.6939203354297694,Teeth_Blood,19.70731707317073,None,4.415300546448087,Long_Hair_Beard_Grey,33.66666666666667,None,1.8447488584474885,Open_Mouth,6.677685950413223,None,2.6843853820598005,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,613.0,129.9731652481167,Red,21.83783783783784,Almond,6.8474576271186445,Neked,3.706422018348624,Eyes_Orange,16.833333333333336,None,1.6939203354297694,None,1.690376569037657,Eye_Patch_Left,2.748299319727891,Mid_Hair_Beard_Johnny,32.32,Bandana_Purple,16.833333333333336,Pipe_Silver,9.61904761904762,Parrot_Red,15.84313725490196,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,157.0,196.0497374013455,Aureolin,18.79069767441861,Golden,7.481481481481481,Shirt_Green,17.19148936170213,Bulging_Eyes_Orange,12.242424242424242,Gun_Right,12.825396825396826,Skull_Blood,29.925925925925924,Eye_Patch_Dual,40.4,Long_Hair_Beard_Brown,26.933333333333334,Pirate_Hat_Pink,17.955555555555556,Pipe_Silver,9.61904761904762,None,2.6843853820598005,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,564.0,134.61341790771053,Spektral,20.2,Almond,6.8474576271186445,Neked,3.706422018348624,Bulging_Eyes_Orange,12.242424242424242,Gun_Left,13.93103448275862,Teeth_Blood,19.70731707317073,Eye_Patch_Left,2.748299319727891,Long_Hair_Beard_Brown,26.933333333333334,None,1.8447488584474885,Pipe_Silver,9.61904761904762,Octopus,16.833333333333336,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,239.0,175.8736668520494,Mint,20.71794871794872,Espresso,6.263565891472868,Shirt_Yellow_Black,19.23809523809524,Stoned_Eyes,12.430769230769233,Sword_Dual,36.72727272727273,None,1.690376569037657,Eye_Patch_Left,2.748299319727891,Mid_Hair_Beard_Ginger,42.526315789473685,None,1.8447488584474885,Pipe_Gold,15.84313725490196,Monkey_Ginger,15.84313725490196,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,229.41724025981293,Chilean_Fire,18.363636363636363,Golden,7.481481481481481,Shirt_Red_Pink,16.489795918367346,Angry_Eyes_Green,11.542857142857144,Sword_Dual,36.72727272727273,Teeth_Skull_Gold,73.45454545454545,Eye_Patch_Right,2.598070739549839,Long_Hair_Brown,31.07692307692308,None,1.8447488584474885,Open_Mouth_Gold,11.88235294117647,Monkey_Blue,17.955555555555556,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
