name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,231.0,181.0669187545298,Deep_Violet,17.72,Concrete,18.081632653061224,Shirt_Red,14.524590163934423,Eyes_Green,13.843750000000002,Sword_Dual,40.27272727272727,None,1.7104247104247106,None,4.43,Mid_Hair_Beard_Johnny,32.81481481481482,Bandana_Dust,26.058823529411764,Cheeky,8.94949494949495,None,2.6606606606606604,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,127.40981171592595,Indigo,15.821428571428571,Espresso,6.420289855072465,Tattoo,17.038461538461537,Wink_Orange,13.843750000000002,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Right,2.590643274853801,Mid_Hair_Blonde,34.07692307692307,Bandana_Green,22.15,Blunt,9.425531914893616,None,2.6606606606606604,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,264.63626043691767,Mint,21.09523809523809,Espresso,6.420289855072465,Shirt_Blue_Grey,16.71698113207547,Angry_Eyes_Green,11.35897435897436,Sword_Dual,40.27272727272727,Skull_Blood,31.642857142857142,Eye_Patch_Right,2.590643274853801,Mid_Hair_Ginger,23.945945945945944,None,1.8458333333333328,Teeth_Gold,10.30232558139535,Parrot_Shadow,98.44444444444444,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,610.0,135.38968950843235,Blue,18.851063829787236,Espresso,6.420289855072465,Neked,3.770212765957447,Bulging_Eyes_Green,13.424242424242424,None,1.6716981132075472,Teeth_Skull_Silver,22.71794871794872,Eye_Patch_Left,2.76875,Short_Hair_Black,36.91666666666666,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Octopus,17.372549019607845,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,787.0,118.12508287268416,Abe_Cyan,17.038461538461537,Almond,6.661654135338346,Shirt_Red,14.524590163934423,Bulging_Eyes_Orange,12.47887323943662,None,1.6716981132075472,Teeth_Blood,18.45833333333333,None,4.43,Long_Hair_Beard_Grey,31.642857142857142,None,1.8458333333333328,Open_Mouth,6.712121212121212,None,2.6606606606606604,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,636.0,132.91180698616924,Red,22.71794871794872,Almond,6.661654135338346,Neked,3.770212765957447,Eyes_Orange,17.038461538461537,None,1.6716981132075472,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Beard_Johnny,32.81481481481482,Bandana_Purple,17.72,Pipe_Silver,9.630434782608695,Parrot_Red,16.40740740740741,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,179.0,193.1624030648504,Aureolin,18.851063829787236,Golden,7.203252032520326,Shirt_Green,16.71698113207547,Bulging_Eyes_Orange,12.47887323943662,Gun_Right,12.84057971014493,Skull_Blood,31.642857142857142,Eye_Patch_Dual,36.91666666666666,Long_Hair_Beard_Brown,26.848484848484848,Pirate_Hat_Pink,17.372549019607845,Pipe_Silver,9.630434782608695,None,2.6606606606606604,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,622.0,134.28352662089117,Spektral,20.6046511627907,Almond,6.661654135338346,Neked,3.770212765957447,Bulging_Eyes_Orange,12.47887323943662,Gun_Left,13.843750000000002,Teeth_Blood,18.45833333333333,Eye_Patch_Left,2.76875,Long_Hair_Beard_Brown,26.848484848484848,None,1.8458333333333328,Pipe_Silver,9.630434782608695,Octopus,17.372549019607845,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,239.0,179.25854054043972,Mint,21.09523809523809,Espresso,6.420289855072465,Shirt_Yellow_Black,17.72,Stoned_Eyes,12.305555555555555,Sword_Dual,40.27272727272727,None,1.7104247104247106,Eye_Patch_Left,2.76875,Mid_Hair_Beard_Ginger,44.3,None,1.8458333333333328,Pipe_Gold,15.275862068965518,Monkey_Ginger,15.543859649122806,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,231.30852123527643,Chilean_Fire,19.26086956521739,Golden,7.203252032520326,Shirt_Red_Pink,15.821428571428571,Angry_Eyes_Green,11.35897435897436,Sword_Dual,40.27272727272727,Teeth_Skull_Gold,73.83333333333333,Eye_Patch_Right,2.590643274853801,Long_Hair_Brown,29.53333333333333,None,1.8458333333333328,Open_Mouth_Gold,11.506493506493507,Monkey_Blue,18.081632653061224,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
