name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,257.0,193.98397697977256,Deep_Violet,17.90277777777778,Concrete,18.414285714285715,Shirt_Red,17.186666666666667,Eyes_Green,14.322222222222225,Sword_Dual,46.035714285714285,None,1.7209612817089452,None,4.3694915254237285,Mid_Hair_Beard_Johnny,34.83783783783784,Bandana_Dust,27.425531914893615,Cheeky,9.077464788732394,None,2.691022964509395,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1037.0,127.01275026072923,Indigo,16.74025974025974,Espresso,6.6787564766839385,Tattoo,17.41891891891892,Wink_Orange,13.86021505376344,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Blonde,31.439024390243905,Bandana_Green,22.614035087719294,Blunt,9.619402985074627,None,2.691022964509395,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,285.1840479845907,Mint,20.79032258064516,Espresso,6.6787564766839385,Shirt_Blue_Grey,15.164705882352942,Angry_Eyes_Green,12.046728971962615,Sword_Dual,46.035714285714285,Skull_Blood,26.30612244897959,Eye_Patch_Right,2.562624254473161,Mid_Hair_Ginger,25.78,None,1.8955882352941176,Teeth_Gold,10.741666666666667,Parrot_Shadow,117.1818181818182,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,921.0,134.15819406365458,Blue,20.79032258064516,Espresso,6.6787564766839385,Neked,3.870870870870871,Bulging_Eyes_Green,13.02020202020202,None,1.667529107373868,Teeth_Skull_Silver,23.017857142857142,Eye_Patch_Left,2.832967032967033,Short_Hair_Black,32.225,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Octopus,18.681159420289852,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1115.0,121.66621283580874,Abe_Cyan,17.65753424657534,Almond,6.784210526315789,Shirt_Red,17.186666666666667,Bulging_Eyes_Orange,12.762376237623762,None,1.667529107373868,Teeth_Blood,18.955882352941178,None,4.3694915254237285,Long_Hair_Beard_Grey,30.69047619047619,None,1.8955882352941176,Open_Mouth,7.005434782608695,None,2.691022964509395,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,918.0,134.41637577570458,Red,25.274509803921568,Almond,6.784210526315789,Neked,3.870870870870871,Eyes_Orange,15.91358024691358,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Beard_Johnny,34.83783783783784,Bandana_Purple,16.31645569620253,Pipe_Silver,9.477941176470589,Parrot_Red,15.719512195121952,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,289.0,188.25722487350143,Aureolin,18.414285714285715,Golden,7.4508670520231215,Shirt_Green,16.525641025641026,Bulging_Eyes_Orange,12.762376237623762,Gun_Right,12.276190476190475,Skull_Blood,26.30612244897959,Eye_Patch_Dual,35.80555555555556,Long_Hair_Beard_Brown,28.64444444444445,Pirate_Hat_Pink,17.90277777777778,Pipe_Silver,9.477941176470589,None,2.691022964509395,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,874.0,137.33472509103206,Spektral,20.140625,Almond,6.784210526315789,Neked,3.870870870870871,Bulging_Eyes_Orange,12.762376237623762,Gun_Left,13.288659793814434,Teeth_Blood,18.955882352941178,Eye_Patch_Left,2.832967032967033,Long_Hair_Beard_Brown,28.64444444444445,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Octopus,18.681159420289852,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,428.0,171.9515033053278,Mint,20.79032258064516,Espresso,6.6787564766839385,Shirt_Yellow_Black,16.31645569620253,Stoned_Eyes,13.712765957446807,Sword_Dual,46.035714285714285,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Beard_Ginger,31.439024390243905,None,1.8955882352941176,Pipe_Gold,13.568421052631578,Monkey_Ginger,16.960526315789476,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,253.07799458144615,Chilean_Fire,20.460317460317462,Golden,7.4508670520231215,Shirt_Red_Pink,15.164705882352942,Angry_Eyes_Green,12.046728971962615,Sword_Dual,46.035714285714285,Teeth_Skull_Gold,85.93333333333334,Eye_Patch_Right,2.562624254473161,Long_Hair_Brown,33.05128205128205,None,1.8955882352941176,Open_Mouth_Gold,12.160377358490566,Monkey_Blue,16.31645569620253,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,310.0,185.5990239165897,Shadow,16.525641025641026,Golden,7.4508670520231215,Neked,3.870870870870871,Eyes_Orange,15.91358024691358,None,1.667529107373868,Skull_Blood,26.30612244897959,None,4.3694915254237285,Short_Hair_Stubble_Green,99.15384615384616,None,1.8955882352941176,Regular_Mouth,5.754464285714286,None,2.691022964509395,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,570.0,157.74378200230467,Mint,20.79032258064516,Goblin,27.425531914893615,Shirt_Blue_Grey,15.164705882352942,Wink_Blue,16.1125,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Stubble_Grey,29.295454545454547,Pirate_Hat_Red,19.83076923076923,Regular_Mouth,5.754464285714286,Parrot_Purple,17.41891891891892,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,830.0,140.78358988657882,Aureolin,18.414285714285715,Golden,7.4508670520231215,Neked,3.870870870870871,Bulging_Eyes_Orange,12.762376237623762,Sword_Left,13.427083333333334,Teeth_Skull_Silver,23.017857142857142,Eye_Patch_Right,2.562624254473161,Long_Hair_Beard_Grey,30.69047619047619,Pirate_Hat_Blue,17.186666666666667,Teeth_Silver,8.70945945945946,None,2.691022964509395,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,609.0,155.32565910058204,Grey,18.955882352941178,Golden,7.4508670520231215,Neked,3.870870870870871,Wink_Blue,16.1125,Sword_Right,11.935185185185183,None,1.7209612817089452,Eye_Patch_Dual,35.80555555555556,Short_Hair_Stubble_White,29.97674418604651,Pirate_Hat_Blue,17.186666666666667,Blunt,9.619402985074627,None,2.691022964509395,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,673.0,150.38547703551438,Yellow,17.65753424657534,Concrete,18.414285714285715,Shirt_Green,16.525641025641026,Angry_Eyes_Green,12.046728971962615,Gun_Right,12.276190476190475,Skull_Silver,9.408759124087592,Eye_Patch_Right,2.562624254473161,Mid_Hair_Blonde,31.439024390243905,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Octopus,18.681159420289852,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,467.92177562103126,Spektral,20.140625,Almond,6.784210526315789,Shirt_Red_Pink,15.164705882352942,Bulging_Eyes_Orange,12.762376237623762,None,1.667529107373868,Skull_Diamond,184.14285714285717,Eye_Patch_Right,2.562624254473161,Mid_Hair_Pink,75.82352941176471,Bandana_Green,22.614035087719294,Cheeky,9.077464788732394,Parrot_Shadow,117.1818181818182,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,867.0,137.788609649388,Deep_Violet,17.90277777777778,Golden,7.4508670520231215,Shirt_Pink_Grey,15.91358024691358,Angry_Eyes,12.276190476190475,None,1.667529107373868,Skull_Silver,9.408759124087592,Eye_Patch_Left,2.832967032967033,Mid_Hair_Brown,40.28125,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Octopus,18.681159420289852,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,966.0,131.20856687592857,Indigo,16.74025974025974,Golden,7.4508670520231215,Neked,3.870870870870871,Wink_Blue,16.1125,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Short_Hair_Goatee_White,33.05128205128205,Pirate_Hat_Blue,17.186666666666667,Open_Mouth_Gold,12.160377358490566,Monkey_x,18.414285714285715,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,818.0,141.49630869726224,Shadow,16.525641025641026,Concrete,18.414285714285715,Shirt_Red_Pink,15.164705882352942,Angry_Eyes,12.276190476190475,Sword_Left,13.427083333333334,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Stubble_Blonde,47.74074074074074,None,1.8955882352941176,Cheeky,9.077464788732394,None,2.691022964509395,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1119.0,121.43848852148088,Shadow,16.525641025641026,Golden,7.4508670520231215,Neked,3.870870870870871,Angry_Eyes_Green,12.046728971962615,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Stubble_Blonde,47.74074074074074,None,1.8955882352941176,Open_Mouth,7.005434782608695,Octopus,18.681159420289852,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1245.0,107.57845930786056,Indigo,16.74025974025974,Sand,7.323863636363637,Shirt_Green,16.525641025641026,Eyes_Green,14.322222222222225,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Stubble_Brown,33.05128205128205,None,1.8955882352941176,Cheeky,9.077464788732394,None,2.691022964509395,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1193.0,114.31137795729413,Yellow,17.65753424657534,Almond,6.784210526315789,Neked,3.870870870870871,Wink_Blue,16.1125,None,1.667529107373868,Teeth_Blood,18.955882352941178,Eye_Patch_Left,2.832967032967033,Mid_Hair_Beard_Johnny,34.83783783783784,None,1.8955882352941176,Open_Mouth,7.005434782608695,None,2.691022964509395,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1196.0,113.6495286597553,Chilean_Fire,20.460317460317462,Porcelain,5.912844036697248,Tattoo,17.41891891891892,Angry_Eyes_Green,12.046728971962615,Gun_Right,12.276190476190475,None,1.7209612817089452,None,4.3694915254237285,Mid_Hair_Ginger,25.78,None,1.8955882352941176,Cheeky,9.077464788732394,None,2.691022964509395,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,535.0,160.87482434007217,Spektral,20.140625,Concrete,18.414285714285715,Shirt_Red_Pink,15.164705882352942,Wink_Green,15.164705882352942,Gun_Right,12.276190476190475,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Mid_Hair_Stubble_Blonde,47.74074074074074,None,1.8955882352941176,Pipe_Silver,9.477941176470589,Monkey_Blue,16.31645569620253,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1130.0,120.53905170480226,Grey,18.955882352941178,Concrete,18.414285714285715,Neked,3.870870870870871,Bulging_Eyes_Blue,14.322222222222225,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Blonde,31.439024390243905,None,1.8955882352941176,Open_Mouth,7.005434782608695,Monkey_x,18.414285714285715,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,184.0,209.01719236780744,Shadow,16.525641025641026,Honey,7.282485875706215,Neked,3.870870870870871,Bulging_Eyes_Orange,12.762376237623762,None,1.667529107373868,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Short_Hair_Beard_Black,34.83783783783784,None,1.8955882352941176,Teeth_Silver,8.70945945945946,Parrot_Shadow,117.1818181818182,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1132.0,120.4054875637826,Shadow,16.525641025641026,Golden,7.4508670520231215,Shirt_Green_Grey,13.02020202020202,Wink_Orange,13.86021505376344,Gun_Left,13.288659793814434,None,1.7209612817089452,Eye_Patch_Right,2.562624254473161,Short_Hair_Beard_White,37.91176470588236,None,1.8955882352941176,Pipe_Silver,9.477941176470589,None,2.691022964509395,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1073.0,125.175227191144,Indigo,16.74025974025974,Porcelain,5.912844036697248,Shirt_LQDR,16.1125,Angry_Eyes,12.276190476190475,Sword_Left,13.427083333333334,None,1.7209612817089452,Eye_Patch_Left,2.832967032967033,Mid_Hair_Ginger,25.78,None,1.8955882352941176,Open_Mouth_Gold,12.160377358490566,Monkey_Blue,16.31645569620253,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,357.0,180.22669910158865,Indigo,16.74025974025974,Honey,7.282485875706215,Shirt_Green_Grey,13.02020202020202,Bulging_Eyes_Blue,14.322222222222225,Sword_Right,11.935185185185183,Teeth_Gold,33.05128205128205,Eye_Patch_Right,2.562624254473161,Long_Hair_Stubble_Brown,34.83783783783784,Pirate_Hat_Blue,17.186666666666667,Pipe_Gold,13.568421052631578,Parrot_Red,15.719512195121952,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
