name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,207.0,182.5401821610045,Deep_Violet,21.34210526315789,Concrete,17.630434782608695,Shirt_Red,15.018518518518515,Eyes_Green,13.745762711864408,Sword_Dual,36.86363636363637,None,1.696652719665272,None,4.431693989071039,Mid_Hair_Beard_Johnny,32.44,Bandana_Dust,27.96551724137931,Cheeky,8.720430107526882,None,2.685430463576159,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,654.0,125.73290750770548,Indigo,15.30188679245283,Espresso,6.286821705426357,Tattoo,16.22,Wink_Orange,14.745454545454544,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Blonde,32.44,Bandana_Green,22.52777777777778,Blunt,9.541176470588235,None,2.685430463576159,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,274.954802631904,Mint,20.7948717948718,Espresso,6.286821705426357,Shirt_Blue_Grey,16.551020408163264,Angry_Eyes_Green,11.585714285714284,Sword_Dual,36.86363636363637,Skull_Blood,30.037037037037035,Eye_Patch_Right,2.5910543130990416,Mid_Hair_Ginger,22.52777777777778,None,1.847380410022779,Teeth_Gold,10.012345679012345,Parrot_Shadow,115.85714285714286,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,506.0,140.97548092625752,Blue,20.275,Espresso,6.286821705426357,Neked,3.686363636363636,Bulging_Eyes_Green,12.476923076923075,None,1.696652719665272,Teeth_Skull_Silver,23.17142857142857,Eye_Patch_Left,2.758503401360544,Short_Hair_Black,42.68421052631579,None,1.847380410022779,Pipe_Silver,9.541176470588235,Octopus,16.551020408163264,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,683.0,121.89942520863438,Abe_Cyan,17.25531914893617,Almond,6.872881355932203,Shirt_Red,15.018518518518515,Bulging_Eyes_Orange,12.287878787878787,None,1.696652719665272,Teeth_Blood,19.30952380952381,None,4.431693989071039,Long_Hair_Beard_Grey,33.791666666666664,None,1.847380410022779,Open_Mouth,6.702479338842975,None,2.685430463576159,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,610.0,130.30477667347446,Red,21.91891891891892,Almond,6.872881355932203,Neked,3.686363636363636,Eyes_Orange,16.895833333333332,None,1.696652719665272,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Beard_Johnny,32.44,Bandana_Purple,16.895833333333332,Pipe_Silver,9.541176470588235,Parrot_Red,15.901960784313728,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,165.0,193.99472503201235,Aureolin,18.86046511627907,Golden,7.372727272727272,Shirt_Green,17.25531914893617,Bulging_Eyes_Orange,12.287878787878787,Gun_Right,12.671875,Skull_Blood,30.037037037037035,Eye_Patch_Dual,38.61904761904762,Long_Hair_Beard_Brown,27.03333333333333,Pirate_Hat_Pink,17.630434782608695,Pipe_Silver,9.541176470588235,None,2.685430463576159,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,575.0,133.6513080387343,Spektral,19.78048780487805,Almond,6.872881355932203,Neked,3.686363636363636,Bulging_Eyes_Orange,12.287878787878787,Gun_Left,13.982758620689657,Teeth_Blood,19.30952380952381,Eye_Patch_Left,2.758503401360544,Long_Hair_Beard_Brown,27.03333333333333,None,1.847380410022779,Pipe_Silver,9.541176470588235,Octopus,16.551020408163264,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,240.0,176.0733866831285,Mint,20.7948717948718,Espresso,6.286821705426357,Shirt_Yellow_Black,18.86046511627907,Stoned_Eyes,12.476923076923075,Sword_Dual,36.86363636363637,None,1.696652719665272,Eye_Patch_Left,2.758503401360544,Mid_Hair_Beard_Ginger,42.68421052631579,None,1.847380410022779,Pipe_Gold,15.901960784313728,Monkey_Ginger,15.901960784313728,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,63.0,229.7198370256056,Chilean_Fire,18.431818181818183,Golden,7.372727272727272,Shirt_Red_Pink,16.551020408163264,Angry_Eyes_Green,11.585714285714284,Sword_Dual,36.86363636363637,Teeth_Skull_Gold,73.72727272727273,Eye_Patch_Right,2.5910543130990416,Long_Hair_Brown,31.192307692307693,None,1.847380410022779,Open_Mouth_Gold,11.926470588235295,Monkey_Blue,17.630434782608695,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,269.0,170.7348726744327,Shadow,15.018518518518515,Golden,7.372727272727272,Neked,3.686363636363636,Eyes_Orange,16.895833333333332,None,1.696652719665272,Skull_Blood,30.037037037037035,None,4.431693989071039,Short_Hair_Stubble_Green,81.1,None,1.847380410022779,Regular_Mouth,5.963235294117648,None,2.685430463576159,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
