name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,216.0,181.29624072145748,Deep_Violet,20.575,Concrete,17.891304347826086,Shirt_Red,14.963636363636365,Eyes_Green,13.716666666666669,Sword_Dual,37.40909090909091,None,1.7004132231404958,None,4.448648648648649,Mid_Hair_Beard_Johnny,31.65384615384616,Bandana_Dust,27.433333333333337,Cheeky,8.849462365591398,None,2.6548387096774198,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,653.0,126.72605309060545,Indigo,15.24074074074074,Espresso,6.330769230769231,Tattoo,16.46,Wink_Orange,14.696428571428571,None,1.7039337474120082,None,1.7004132231404958,Eye_Patch_Right,2.588050314465409,Mid_Hair_Blonde,32.92,Bandana_Green,22.86111111111111,Blunt,9.569767441860463,None,2.6548387096774198,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,262.5593671947465,Mint,21.102564102564106,Espresso,6.330769230769231,Shirt_Blue_Grey,16.79591836734694,Angry_Eyes_Green,11.430555555555555,Sword_Dual,37.40909090909091,Skull_Blood,29.392857142857142,Eye_Patch_Right,2.588050314465409,Mid_Hair_Ginger,22.86111111111111,None,1.857787810383747,Teeth_Gold,9.915662650602409,Parrot_Shadow,102.875,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,542.0,138.40164229326854,Blue,19.59523809523809,Espresso,6.330769230769231,Neked,3.641592920353982,Bulging_Eyes_Green,12.46969696969697,None,1.7039337474120082,Teeth_Skull_Silver,22.86111111111111,Eye_Patch_Left,2.761744966442953,Short_Hair_Black,41.15,None,1.857787810383747,Pipe_Silver,9.569767441860463,Octopus,16.46,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,699.0,121.05171384458625,Abe_Cyan,17.51063829787234,Almond,6.637096774193548,Shirt_Red,14.963636363636365,Bulging_Eyes_Orange,12.46969696969697,None,1.7039337474120082,Teeth_Blood,19.13953488372093,None,4.448648648648649,Long_Hair_Beard_Grey,32.92,None,1.857787810383747,Open_Mouth,6.745901639344262,None,2.6548387096774198,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,627.0,129.65472670578697,Red,22.24324324324325,Almond,6.637096774193548,Neked,3.641592920353982,Eyes_Orange,17.145833333333332,None,1.7039337474120082,None,1.7004132231404958,Eye_Patch_Left,2.761744966442953,Mid_Hair_Beard_Johnny,31.65384615384616,Bandana_Purple,16.46,Pipe_Silver,9.569767441860463,Parrot_Red,16.137254901960784,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,175.0,191.06549313697457,Aureolin,18.704545454545453,Golden,7.3482142857142865,Shirt_Green,16.79591836734694,Bulging_Eyes_Orange,12.46969696969697,Gun_Right,12.66153846153846,Skull_Blood,29.392857142857142,Eye_Patch_Dual,37.40909090909091,Long_Hair_Beard_Brown,26.548387096774192,Pirate_Hat_Pink,17.51063829787234,Pipe_Silver,9.569767441860463,None,2.6548387096774198,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,597.0,132.65058287382263,Spektral,20.07317073170732,Almond,6.637096774193548,Neked,3.641592920353982,Bulging_Eyes_Orange,12.46969696969697,Gun_Left,13.491803278688524,Teeth_Blood,19.13953488372093,Eye_Patch_Left,2.761744966442953,Long_Hair_Beard_Brown,26.548387096774192,None,1.857787810383747,Pipe_Silver,9.569767441860463,Octopus,16.46,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,229.0,178.5537428652566,Mint,21.102564102564106,Espresso,6.330769230769231,Shirt_Yellow_Black,19.13953488372093,Stoned_Eyes,12.66153846153846,Sword_Dual,37.40909090909091,None,1.7004132231404958,Eye_Patch_Left,2.761744966442953,Mid_Hair_Beard_Ginger,43.31578947368421,None,1.857787810383747,Pipe_Gold,16.137254901960784,Monkey_Ginger,16.137254901960784,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,60.0,231.9187195067523,Chilean_Fire,18.704545454545453,Golden,7.3482142857142865,Shirt_Red_Pink,16.46,Angry_Eyes_Green,11.430555555555555,Sword_Dual,37.40909090909091,Teeth_Skull_Gold,74.81818181818181,Eye_Patch_Right,2.588050314465409,Long_Hair_Brown,31.65384615384616,None,1.857787810383747,Open_Mouth_Gold,11.757142857142858,Monkey_Blue,17.891304347826086,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
