name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,159.0,181.4474412179464,Deep_Violet,21.48275862068965,Concrete,17.8,Shirt_Red,15.575,Eyes_Green,13.543478260869565,Sword_Dual,38.9375,None,1.6929347826086956,None,4.482014388489208,Mid_Hair_Beard_Johnny,29.666666666666668,Bandana_Dust,25.958333333333336,Cheeky,9.734375,None,2.574380165289256,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,480.0,127.1390815736389,Indigo,14.159090909090908,Espresso,6.107843137254902,Tattoo,17.8,Wink_Orange,16.394736842105264,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Right,2.502008032128514,Mid_Hair_Blonde,32.78947368421053,Bandana_Green,22.25,Blunt,9.161764705882351,None,2.574380165289256,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,254.0400340073178,Mint,18.323529411764703,Espresso,6.107843137254902,Shirt_Blue_Grey,14.159090909090908,Angry_Eyes_Green,11.537037037037038,Sword_Dual,38.9375,Skull_Blood,27.08695652173913,Eye_Patch_Right,2.502008032128514,Mid_Hair_Ginger,19.46875,None,1.8708708708708708,Teeth_Gold,10.213114754098362,Parrot_Shadow,103.83333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,388.0,141.03721674612126,Blue,20.096774193548388,Espresso,6.107843137254902,Neked,3.7083333333333335,Bulging_Eyes_Green,13.255319148936172,None,1.7068493150684931,Teeth_Skull_Silver,22.25,Eye_Patch_Left,2.8190045248868776,Short_Hair_Black,41.53333333333333,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Octopus,17.8,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,535.0,119.60187423877116,Abe_Cyan,18.323529411764703,Almond,6.846153846153847,Shirt_Red,15.575,Bulging_Eyes_Orange,12.46,None,1.7068493150684931,Teeth_Blood,19.46875,None,4.482014388489208,Long_Hair_Beard_Grey,29.666666666666668,None,1.8708708708708708,Open_Mouth,6.627659574468086,None,2.574380165289256,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,477.0,127.45198722509552,Red,20.766666666666666,Almond,6.846153846153847,Neked,3.7083333333333335,Eyes_Orange,16.83783783783784,None,1.7068493150684931,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Johnny,29.666666666666668,Bandana_Purple,15.195121951219512,Pipe_Silver,9.88888888888889,Parrot_Red,18.323529411764703,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,104.0,200.16857694676864,Aureolin,17.305555555555557,Golden,7.7875,Shirt_Green,18.87878787878788,Bulging_Eyes_Orange,12.46,Gun_Right,12.714285714285715,Skull_Blood,27.08695652173913,Eye_Patch_Dual,44.5,Long_Hair_Beard_Brown,29.666666666666668,Pirate_Hat_Pink,17.305555555555557,Pipe_Silver,9.88888888888889,None,2.574380165289256,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,391.0,140.20044232434887,Spektral,20.096774193548388,Almond,6.846153846153847,Neked,3.7083333333333335,Bulging_Eyes_Orange,12.46,Gun_Left,15.575,Teeth_Blood,19.46875,Eye_Patch_Left,2.8190045248868776,Long_Hair_Beard_Brown,29.666666666666668,None,1.8708708708708708,Pipe_Silver,9.88888888888889,Octopus,17.8,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,228.0,166.20477123659157,Mint,18.323529411764703,Espresso,6.107843137254902,Shirt_Yellow_Black,18.87878787878788,Stoned_Eyes,11.537037037037038,Sword_Dual,38.9375,None,1.6929347826086956,Eye_Patch_Left,2.8190045248868776,Mid_Hair_Beard_Ginger,38.9375,None,1.8708708708708708,Pipe_Gold,13.255319148936172,Monkey_Ginger,13.844444444444443,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,29.0,243.5395126423537,Chilean_Fire,19.46875,Golden,7.7875,Shirt_Red_Pink,15.575,Angry_Eyes_Green,11.537037037037038,Sword_Dual,38.9375,Teeth_Skull_Gold,77.875,Eye_Patch_Right,2.502008032128514,Long_Hair_Brown,36.647058823529406,None,1.8708708708708708,Open_Mouth_Gold,12.46,Monkey_Blue,18.87878787878788,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
