name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,297.0,195.66661085417152,Deep_Violet,18.05952380952381,Concrete,18.7283950617284,Shirt_Red,16.855555555555558,Eyes_Green,14.447619047619048,Sword_Dual,50.56666666666666,,1.7199546485260773,,4.334285714285714,Mid_Hair_Beard_Johnny,34.47727272727273,Bandana_Dust,24.868852459016395,Cheeky,8.923529411764706,,2.684955752212389,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1204.0,128.1218844763152,Indigo,17.238636363636363,Espresso,6.772321428571428,Tattoo,18.5,Wink_Orange,13.91743119266055,,1.641774891774892,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Blonde,30.340000000000003,Bandana_Green,22.984848484848484,Blunt,9.724358974358974,,2.684955752212389,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.2965280972609,Mint,20.5,Espresso,6.772321428571428,Shirt_Blue_Grey,15.019801980198018,Angry_Eyes_Green,12.434426229508198,Sword_Dual,50.56666666666666,Skull_Blood,23.33846153846154,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Ginger,26.6140350877193,,1.882133995037221,Teeth_Gold,11.154411764705882,Parrot_Shadow,126.41666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1039.0,136.27868136964307,Blue,21.98550724637681,Espresso,6.772321428571428,Neked,3.879795396419437,Bulging_Eyes_Green,12.85593220338983,,1.641774891774892,Teeth_Skull_Silver,23.33846153846154,Eye_Patch_Left,2.793738489871086,Short_Hair_Black,32.97826086956522,,1.882133995037221,Pipe_Silver,9.422360248447204,Octopus,18.7283950617284,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1270.0,124.4259302405998,Abe_Cyan,17.238636363636363,Almond,6.926940639269406,Shirt_Red,16.855555555555558,Bulging_Eyes_Orange,13.191304347826089,,1.641774891774892,Teeth_Blood,19.7012987012987,,4.334285714285714,Long_Hair_Beard_Grey,32.97826086956522,,1.882133995037221,Open_Mouth,6.990783410138249,,2.684955752212389,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1097.0,133.404353986865,Red,24.07936507936508,Almond,6.926940639269406,Neked,3.879795396419437,Eyes_Orange,15.63917525773196,,1.641774891774892,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Beard_Johnny,34.47727272727273,Bandana_Purple,16.855555555555558,Pipe_Silver,9.422360248447204,Parrot_Red,15.968421052631577,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,189.5716966525984,Aureolin,19.20253164556962,Golden,7.399999999999999,Shirt_Green,15.968421052631577,Bulging_Eyes_Orange,13.191304347826089,Gun_Right,12.537190082644628,Skull_Blood,23.33846153846154,Eye_Patch_Dual,37.925,Long_Hair_Beard_Brown,29.173076923076923,Pirate_Hat_Pink,18.7283950617284,Pipe_Silver,9.422360248447204,,2.684955752212389,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1002.0,138.8391138964324,Spektral,18.9625,Almond,6.926940639269406,Neked,3.879795396419437,Bulging_Eyes_Orange,13.191304347826089,Gun_Left,14.177570093457945,Teeth_Blood,19.7012987012987,Eye_Patch_Left,2.793738489871086,Long_Hair_Beard_Brown,29.173076923076923,,1.882133995037221,Pipe_Silver,9.422360248447204,Octopus,18.7283950617284,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,459.0,176.6222353556592,Mint,20.5,Espresso,6.772321428571428,Shirt_Yellow_Black,16.67032967032967,Stoned_Eyes,14.046296296296298,Sword_Dual,50.56666666666666,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Beard_Ginger,30.959183673469383,,1.882133995037221,Pipe_Gold,13.666666666666668,Monkey_Ginger,17.04494382022472,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,78.0,255.98236172655987,Chilean_Fire,19.44871794871795,Golden,7.399999999999999,Shirt_Red_Pink,15.323232323232324,Angry_Eyes_Green,12.434426229508198,Sword_Dual,50.56666666666666,Teeth_Skull_Gold,84.27777777777779,Eye_Patch_Right,2.5976027397260277,Long_Hair_Brown,33.71111111111112,,1.882133995037221,Open_Mouth_Gold,11.851562500000002,Monkey_Blue,16.48913043478261,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,318.0,191.9056767420877,Shadow,17.04494382022472,Golden,7.399999999999999,Neked,3.879795396419437,Eyes_Orange,15.63917525773196,,1.641774891774892,Skull_Blood,23.33846153846154,,4.334285714285714,Short_Hair_Stubble_Green,108.35714285714285,,1.882133995037221,Regular_Mouth,5.703007518796992,,2.684955752212389,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,704.0,156.54599640665862,Mint,20.5,Goblin,30.340000000000003,Shirt_Blue_Grey,15.019801980198018,Wink_Blue,16.855555555555558,,1.641774891774892,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Stubble_Grey,26.155172413793103,Pirate_Hat_Red,19.7012987012987,Regular_Mouth,5.703007518796992,Parrot_Purple,16.311827956989248,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,913.0,144.61490195386304,Aureolin,19.20253164556962,Golden,7.399999999999999,Neked,3.879795396419437,Bulging_Eyes_Orange,13.191304347826089,Sword_Left,13.666666666666668,Teeth_Skull_Silver,23.33846153846154,Eye_Patch_Right,2.5976027397260277,Long_Hair_Beard_Grey,32.97826086956522,Pirate_Hat_Blue,16.855555555555558,Teeth_Silver,8.819767441860465,,2.684955752212389,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,662.0,159.26811083027457,Grey,18.27710843373494,Golden,7.399999999999999,Neked,3.879795396419437,Wink_Blue,16.855555555555558,Sword_Right,11.66923076923077,,1.7199546485260773,Eye_Patch_Dual,37.925,Short_Hair_Stubble_White,32.276595744680854,Pirate_Hat_Blue,16.855555555555558,Blunt,9.724358974358974,,2.684955752212389,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,795.0,150.56128471989888,Yellow,18.5,Concrete,18.7283950617284,Shirt_Green,15.968421052631577,Angry_Eyes_Green,12.434426229508198,Gun_Right,12.537190082644628,Skull_Silver,9.422360248447204,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Blonde,30.340000000000003,,1.882133995037221,Pipe_Silver,9.422360248447204,Octopus,18.7283950617284,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,490.8711772828864,Spektral,18.9625,Almond,6.926940639269406,Shirt_Red_Pink,15.323232323232324,Bulging_Eyes_Orange,13.191304347826089,,1.641774891774892,Skull_Diamond,189.62500000000003,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Pink,84.27777777777779,Bandana_Green,22.984848484848484,Cheeky,8.923529411764706,Parrot_Shadow,126.41666666666666,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,916.0,144.36813221635177,Deep_Violet,18.05952380952381,Golden,7.399999999999999,Shirt_Pink_Grey,16.855555555555558,Angry_Eyes,13.544642857142856,,1.641774891774892,Skull_Silver,9.422360248447204,Eye_Patch_Left,2.793738489871086,Mid_Hair_Brown,44.61764705882353,,1.882133995037221,Pipe_Silver,9.422360248447204,Octopus,18.7283950617284,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1095.0,133.4422411903401,Indigo,17.238636363636363,Golden,7.399999999999999,Neked,3.879795396419437,Wink_Blue,16.855555555555558,,1.641774891774892,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Short_Hair_Goatee_White,34.47727272727273,Pirate_Hat_Blue,16.855555555555558,Open_Mouth_Gold,11.851562500000002,Monkey_x,18.7283950617284,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,930.0,143.52230727626142,Shadow,17.04494382022472,Concrete,18.7283950617284,Shirt_Red_Pink,15.323232323232324,Angry_Eyes,13.544642857142856,Sword_Left,13.666666666666668,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Stubble_Blonde,47.40625000000001,,1.882133995037221,Cheeky,8.923529411764706,,2.684955752212389,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1311.0,121.92219594322827,Shadow,17.04494382022472,Golden,7.399999999999999,Neked,3.879795396419437,Angry_Eyes_Green,12.434426229508198,,1.641774891774892,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Stubble_Blonde,47.40625000000001,,1.882133995037221,Open_Mouth,6.990783410138249,Octopus,18.7283950617284,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1475.0,105.8308602972945,Indigo,17.238636363636363,Sand,7.122065727699531,Shirt_Green,15.968421052631577,Eyes_Green,14.447619047619048,,1.641774891774892,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Stubble_Brown,31.604166666666664,,1.882133995037221,Cheeky,8.923529411764706,,2.684955752212389,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1387.0,116.33424955884968,Yellow,18.5,Almond,6.926940639269406,Neked,3.879795396419437,Wink_Blue,16.855555555555558,,1.641774891774892,Teeth_Blood,19.7012987012987,Eye_Patch_Left,2.793738489871086,Mid_Hair_Beard_Johnny,34.47727272727273,,1.882133995037221,Open_Mouth,6.990783410138249,,2.684955752212389,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1407.0,114.78223638921318,Chilean_Fire,19.44871794871795,Porcelain,5.703007518796992,Tattoo,18.5,Angry_Eyes_Green,12.434426229508198,Gun_Right,12.537190082644628,,1.7199546485260773,,4.334285714285714,Mid_Hair_Ginger,26.6140350877193,,1.882133995037221,Cheeky,8.923529411764706,,2.684955752212389,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
