name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,298.0,195.1684664116456,Deep_Violet,17.976470588235294,Concrete,18.8641975308642,Shirt_Red,16.791208791208792,Eyes_Green,14.280373831775702,Sword_Dual,50.93333333333334,,1.7226606538895153,,4.31638418079096,Mid_Hair_Beard_Johnny,33.95555555555556,Bandana_Dust,24.64516129032258,Cheeky,8.988235294117647,,2.6948853615520285,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1183.0,129.79608110691908,Indigo,17.563218390804597,Espresso,6.79111111111111,Tattoo,18.634146341463413,Wink_Orange,14.01834862385321,,1.643010752688172,,1.7226606538895153,Eye_Patch_Right,2.598639455782313,Mid_Hair_Blonde,31.18367346938776,Bandana_Green,23.151515151515152,Blunt,9.794871794871796,,2.6948853615520285,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,299.04528011919274,Mint,20.931506849315067,Espresso,6.79111111111111,Shirt_Blue_Grey,15.28,Angry_Eyes_Green,12.422764227642276,Sword_Dual,50.93333333333334,Skull_Blood,23.151515151515152,Eye_Patch_Right,2.598639455782313,Mid_Hair_Ginger,26.80701754385965,,1.8817733990147785,Teeth_Gold,10.914285714285716,Parrot_Shadow,127.33333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1047.0,136.11644837080604,Blue,21.82857142857143,Espresso,6.79111111111111,Neked,3.8979591836734695,Bulging_Eyes_Green,12.84033613445378,,1.643010752688172,Teeth_Skull_Silver,23.151515151515152,Eye_Patch_Left,2.798534798534799,Short_Hair_Black,33.21739130434783,,1.8817733990147785,Pipe_Silver,9.432098765432098,Octopus,18.634146341463413,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1267.0,125.02633171896632,Abe_Cyan,17.363636363636363,Almond,6.945454545454544,Shirt_Red,16.791208791208792,Bulging_Eyes_Orange,13.28695652173913,,1.643010752688172,Teeth_Blood,19.844155844155846,,4.31638418079096,Long_Hair_Beard_Grey,33.21739130434783,,1.8817733990147785,Open_Mouth,7.04147465437788,,2.6948853615520285,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1106.0,133.4638081328776,Red,24.253968253968253,Almond,6.945454545454544,Neked,3.8979591836734695,Eyes_Orange,15.752577319587628,,1.643010752688172,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Beard_Johnny,33.95555555555556,Bandana_Purple,16.977777777777778,Pipe_Silver,9.432098765432098,Parrot_Red,16.08421052631579,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,336.0,190.44999307956357,Aureolin,19.34177215189873,Golden,7.381642512077294,Shirt_Green,16.08421052631579,Bulging_Eyes_Orange,13.28695652173913,Gun_Right,12.62809917355372,Skull_Blood,23.151515151515152,Eye_Patch_Dual,38.2,Long_Hair_Beard_Brown,29.384615384615383,Pirate_Hat_Pink,18.8641975308642,Pipe_Silver,9.432098765432098,,2.6948853615520285,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1005.0,138.98824093880089,Spektral,18.8641975308642,Almond,6.945454545454544,Neked,3.8979591836734695,Bulging_Eyes_Orange,13.28695652173913,Gun_Left,14.01834862385321,Teeth_Blood,19.844155844155846,Eye_Patch_Left,2.798534798534799,Long_Hair_Beard_Brown,29.384615384615383,,1.8817733990147785,Pipe_Silver,9.432098765432098,Octopus,18.634146341463413,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,453.0,177.73610796540407,Mint,20.931506849315067,Espresso,6.79111111111111,Shirt_Yellow_Black,16.791208791208792,Stoned_Eyes,13.890909090909089,Sword_Dual,50.93333333333334,,1.7226606538895153,Eye_Patch_Left,2.798534798534799,Mid_Hair_Beard_Ginger,31.18367346938776,,1.8817733990147785,Pipe_Gold,13.642857142857144,Monkey_Ginger,17.168539325842698,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.6712460990766,Chilean_Fire,19.58974358974359,Golden,7.381642512077294,Shirt_Red_Pink,14.83495145631068,Angry_Eyes_Green,12.422764227642276,Sword_Dual,50.93333333333334,Teeth_Skull_Gold,84.88888888888889,Eye_Patch_Right,2.598639455782313,Long_Hair_Brown,33.95555555555556,,1.8817733990147785,Open_Mouth_Gold,11.753846153846151,Monkey_Blue,16.43010752688172,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
