name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,152.0,182.4332704905461,Deep_Violet,21.214285714285715,Concrete,17.470588235294116,Shirt_Red,16.054054054054053,Eyes_Green,13.5,Sword_Dual,39.6,None,1.6923076923076923,None,4.5,Mid_Hair_Beard_Johnny,28.28571428571429,Bandana_Dust,28.28571428571429,Cheeky,9.28125,None,2.5493562231759657,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,472.0,124.72152192821628,Indigo,13.5,Espresso,6.123711340206185,Tattoo,17.470588235294116,Wink_Orange,16.5,None,1.6875,None,1.6923076923076923,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Blonde,31.26315789473684,Bandana_Green,22.0,Blunt,9.428571428571429,None,2.5493562231759657,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,26.0,249.8128681740776,Mint,17.470588235294116,Espresso,6.123711340206185,Shirt_Blue_Grey,13.5,Angry_Eyes_Green,11.423076923076923,Sword_Dual,39.6,Skull_Blood,28.28571428571429,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Ginger,19.8,None,1.862068965517241,Teeth_Gold,10.241379310344827,Parrot_Shadow,99.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,370.0,140.63491767432322,Blue,19.8,Espresso,6.123711340206185,Neked,3.666666666666667,Bulging_Eyes_Green,13.2,None,1.6875,Teeth_Skull_Silver,22.0,Eye_Patch_Left,2.815165876777251,Short_Hair_Black,42.42857142857143,None,1.862068965517241,Pipe_Silver,9.580645161290322,Octopus,17.470588235294116,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,505.0,120.1167939386661,Abe_Cyan,18.0,Almond,6.988235294117648,Shirt_Red,16.054054054054053,Bulging_Eyes_Orange,12.122448979591836,None,1.6875,Teeth_Blood,18.5625,None,4.5,Long_Hair_Beard_Grey,31.26315789473684,None,1.862068965517241,Open_Mouth,6.527472527472527,None,2.5493562231759657,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,471.0,124.80116078022606,Red,20.48275862068965,Almond,6.988235294117648,Neked,3.666666666666667,Eyes_Orange,16.5,None,1.6875,None,1.6923076923076923,Eye_Patch_Left,2.815165876777251,Mid_Hair_Beard_Johnny,28.28571428571429,Bandana_Purple,15.63157894736842,Pipe_Silver,9.580645161290322,Parrot_Red,17.470588235294116,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,107.0,197.53691615037263,Aureolin,16.97142857142857,Golden,7.92,Shirt_Green,19.8,Bulging_Eyes_Orange,12.122448979591836,Gun_Right,12.122448979591836,Skull_Blood,28.28571428571429,Eye_Patch_Dual,42.42857142857143,Long_Hair_Beard_Brown,28.28571428571429,Pirate_Hat_Pink,17.470588235294116,Pipe_Silver,9.580645161290322,None,2.5493562231759657,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,388.0,136.7856124123378,Spektral,19.8,Almond,6.988235294117648,Neked,3.666666666666667,Bulging_Eyes_Orange,12.122448979591836,Gun_Left,15.63157894736842,Teeth_Blood,18.5625,Eye_Patch_Left,2.815165876777251,Long_Hair_Beard_Brown,28.28571428571429,None,1.862068965517241,Pipe_Silver,9.580645161290322,Octopus,17.470588235294116,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,163.97875807648904,Mint,17.470588235294116,Espresso,6.123711340206185,Shirt_Yellow_Black,18.0,Stoned_Eyes,11.647058823529411,Sword_Dual,39.6,None,1.6923076923076923,Eye_Patch_Left,2.815165876777251,Mid_Hair_Beard_Ginger,37.125,None,1.862068965517241,Pipe_Gold,13.5,Monkey_Ginger,14.142857142857144,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,28.0,248.4591840717698,Chilean_Fire,21.214285714285715,Golden,7.92,Shirt_Red_Pink,16.054054054054053,Angry_Eyes_Green,11.423076923076923,Sword_Dual,39.6,Teeth_Skull_Gold,74.25,Eye_Patch_Right,2.5063291139240507,Long_Hair_Brown,42.42857142857143,None,1.862068965517241,Open_Mouth_Gold,12.638297872340424,Monkey_Blue,18.5625,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,283.0,153.64661101912296,Shadow,14.48780487804878,Golden,7.92,Neked,3.666666666666667,Eyes_Orange,16.5,None,1.6875,Skull_Blood,28.28571428571429,None,4.5,Short_Hair_Stubble_Green,66.0,None,1.862068965517241,Regular_Mouth,6.187499999999999,None,2.5493562231759657,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,226.0,163.9646646019654,Mint,17.470588235294116,Goblin,23.76,Shirt_Blue_Grey,13.5,Wink_Blue,13.5,None,1.6875,None,1.6923076923076923,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Stubble_Grey,39.6,Pirate_Hat_Red,21.214285714285715,Regular_Mouth,6.187499999999999,Parrot_Purple,22.846153846153847,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,408.0,134.10514192522726,Aureolin,16.97142857142857,Golden,7.92,Neked,3.666666666666667,Bulging_Eyes_Orange,12.122448979591836,Sword_Left,11.647058823529411,Teeth_Skull_Silver,22.0,Eye_Patch_Right,2.5063291139240507,Long_Hair_Beard_Grey,31.26315789473684,Pirate_Hat_Blue,14.85,Teeth_Silver,8.608695652173914,None,2.5493562231759657,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,291.0,151.5854734392932,Grey,19.8,Golden,7.92,Neked,3.666666666666667,Wink_Blue,13.5,Sword_Right,11.0,None,1.6923076923076923,Eye_Patch_Dual,42.42857142857143,Short_Hair_Stubble_White,24.75,Pirate_Hat_Blue,14.85,Blunt,9.428571428571429,None,2.5493562231759657,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,317.0,148.06281328316155,Yellow,14.142857142857144,Concrete,17.470588235294116,Shirt_Green,19.8,Angry_Eyes_Green,11.423076923076923,Gun_Right,12.122448979591836,Skull_Silver,10.421052631578949,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Blonde,31.26315789473684,None,1.862068965517241,Pipe_Silver,9.580645161290322,Octopus,17.470588235294116,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,397.3398174416876,Spektral,19.8,Almond,6.988235294117648,Shirt_Red_Pink,16.054054054054053,Bulging_Eyes_Orange,12.122448979591836,None,1.6875,Skull_Diamond,148.5,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Pink,59.4,Bandana_Green,22.0,Cheeky,9.28125,Parrot_Shadow,99.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,338.0,145.27266405080695,Deep_Violet,21.214285714285715,Golden,7.92,Shirt_Pink_Grey,17.470588235294116,Angry_Eyes,15.23076923076923,None,1.6875,Skull_Silver,10.421052631578949,Eye_Patch_Left,2.815165876777251,Mid_Hair_Brown,39.6,None,1.862068965517241,Pipe_Silver,9.580645161290322,Octopus,17.470588235294116,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,511.0,119.06993810809205,Indigo,13.5,Golden,7.92,Neked,3.666666666666667,Wink_Blue,13.5,None,1.6875,None,1.6923076923076923,Eye_Patch_Left,2.815165876777251,Short_Hair_Goatee_White,27.0,Pirate_Hat_Blue,14.85,Open_Mouth_Gold,12.638297872340424,Monkey_x,19.8,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,482.0,124.04474511135736,Shadow,14.48780487804878,Concrete,17.470588235294116,Shirt_Red_Pink,16.054054054054053,Angry_Eyes,15.23076923076923,Sword_Left,11.647058823529411,None,1.6923076923076923,Eye_Patch_Right,2.5063291139240507,Mid_Hair_Stubble_Blonde,31.26315789473684,None,1.862068965517241,Cheeky,9.28125,None,2.5493562231759657,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,579.0,100.81580965989804,Shadow,14.48780487804878,Golden,7.92,Neked,3.666666666666667,Angry_Eyes_Green,11.423076923076923,None,1.6875,None,1.6923076923076923,Eye_Patch_Left,2.815165876777251,Mid_Hair_Stubble_Blonde,31.26315789473684,None,1.862068965517241,Open_Mouth,6.527472527472527,Octopus,17.470588235294116,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
