name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,291.0,191.32725583971384,Deep_Violet,17.278481012658226,Concrete,18.2,Shirt_Red,17.5,Eyes_Green,14.52127659574468,Sword_Dual,47.06896551724138,None,1.714824120603015,None,4.361022364217253,Mid_Hair_Beard_Johnny,33.292682926829265,Bandana_Dust,25.754716981132077,Cheeky,8.92156862745098,None,2.713717693836978,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1076.0,128.8412109991597,Indigo,16.85185185185185,Espresso,6.824999999999999,Tattoo,18.2,Wink_Orange,14.072164948453608,None,1.6666666666666667,None,1.714824120603015,Eye_Patch_Right,2.5706214689265536,Mid_Hair_Blonde,32.5,Bandana_Green,22.37704918032787,Blunt,9.349315068493151,None,2.713717693836978,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.10099882991926,Mint,21.666666666666664,Espresso,6.824999999999999,Shirt_Blue_Grey,15.0,Angry_Eyes_Green,12.079646017699115,Sword_Dual,47.06896551724138,Skull_Blood,25.27777777777778,Eye_Patch_Right,2.5706214689265536,Mid_Hair_Ginger,26.764705882352946,None,1.909090909090909,Teeth_Gold,11.188524590163937,Parrot_Shadow,113.75,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,943.0,136.6685635601773,Blue,22.016129032258064,Espresso,6.824999999999999,Neked,3.8778409090909087,Bulging_Eyes_Green,12.409090909090908,None,1.6666666666666667,Teeth_Skull_Silver,23.135593220338983,Eye_Patch_Left,2.83195020746888,Short_Hair_Black,33.292682926829265,None,1.909090909090909,Pipe_Silver,9.479166666666666,Octopus,19.225352112676056,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1157.0,123.62335018693888,Abe_Cyan,17.5,Almond,6.893939393939394,Shirt_Red,17.5,Bulging_Eyes_Orange,13.0,None,1.6666666666666667,Teeth_Blood,19.225352112676056,None,4.361022364217253,Long_Hair_Beard_Grey,31.74418604651163,None,1.909090909090909,Open_Mouth,7.109375,None,2.713717693836978,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1026.0,131.4680242381208,Red,23.53448275862069,Almond,6.893939393939394,Neked,3.8778409090909087,Eyes_Orange,16.058823529411764,None,1.6666666666666667,None,1.714824120603015,Eye_Patch_Left,2.83195020746888,Mid_Hair_Beard_Johnny,33.292682926829265,Bandana_Purple,16.058823529411764,Pipe_Silver,9.479166666666666,Parrot_Red,16.058823529411764,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,316.0,188.3210238993482,Aureolin,18.445945945945944,Golden,7.541436464088398,Shirt_Green,16.25,Bulging_Eyes_Orange,13.0,Gun_Right,12.079646017699115,Skull_Blood,25.27777777777778,Eye_Patch_Dual,35.0,Long_Hair_Beard_Brown,30.33333333333333,Pirate_Hat_Pink,18.2,Pipe_Silver,9.479166666666666,None,2.713717693836978,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,885.0,140.0734858257429,Spektral,19.78260869565217,Almond,6.893939393939394,Neked,3.8778409090909087,Bulging_Eyes_Orange,13.0,Gun_Left,13.514851485148515,Teeth_Blood,19.225352112676056,Eye_Patch_Left,2.83195020746888,Long_Hair_Beard_Brown,30.33333333333333,None,1.909090909090909,Pipe_Silver,9.479166666666666,Octopus,19.225352112676056,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,425.0,175.33443924581252,Mint,21.666666666666664,Espresso,6.824999999999999,Shirt_Yellow_Black,16.85185185185185,Stoned_Eyes,13.928571428571429,Sword_Dual,47.06896551724138,None,1.714824120603015,Eye_Patch_Left,2.83195020746888,Mid_Hair_Beard_Ginger,31.74418604651163,None,1.909090909090909,Pipe_Gold,13.514851485148515,Monkey_Ginger,17.278481012658226,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,256.30781873056753,Chilean_Fire,19.78260869565217,Golden,7.541436464088398,Shirt_Red_Pink,14.677419354838712,Angry_Eyes_Green,12.079646017699115,Sword_Dual,47.06896551724138,Teeth_Skull_Gold,91.0,Eye_Patch_Right,2.5706214689265536,Long_Hair_Brown,32.5,None,1.909090909090909,Open_Mouth_Gold,11.666666666666666,Monkey_Blue,15.511363636363637,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
