name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,209.9077706850225,Deep_Violet,18.011764705882353,Concrete,21.26388888888889,Shirt_Red,17.397727272727273,Eyes_Green,15.622448979591836,Sword_Dual,61.24,,1.7125279642058164,,4.288515406162465,Mid_Hair_Beard_Johnny,36.45238095238096,Bandana_Dust,22.51470588235294,Cheeky,8.698863636363637,,2.704946996466431,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1190.0,128.1325198495045,Indigo,16.824175824175825,Espresso,6.896396396396396,Tattoo,18.67073170731707,Wink_Orange,14.175925925925927,,1.621822033898305,,1.7125279642058164,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Blonde,30.62,Bandana_Green,22.85074626865672,Blunt,9.392638036809815,,2.704946996466431,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.54465877254285,Mint,19.1375,Espresso,6.896396396396396,Shirt_Blue_Grey,14.721153846153843,Angry_Eyes_Green,13.429824561403509,Sword_Dual,61.24,Skull_Blood,20.41333333333333,Eye_Patch_Right,2.6626086956521737,Mid_Hair_Ginger,26.39655172413793,,1.8602673147023083,Teeth_Gold,11.687022900763358,Parrot_Shadow,153.1,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1022.0,137.4925535343662,Blue,21.26388888888889,Espresso,6.896396396396396,Neked,3.9056122448979593,Bulging_Eyes_Green,13.548672566371682,,1.621822033898305,Teeth_Skull_Silver,23.196969696969692,Eye_Patch_Left,2.7193605683836592,Short_Hair_Black,33.28260869565217,,1.8602673147023083,Pipe_Silver,9.56875,Octopus,19.628205128205128,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1244.0,125.67753642348814,Abe_Cyan,17.397727272727273,Almond,6.927601809954751,Shirt_Red,17.397727272727273,Bulging_Eyes_Orange,13.198275862068966,,1.621822033898305,Teeth_Blood,19.1375,,4.288515406162465,Long_Hair_Beard_Grey,34.022222222222226,,1.8602673147023083,Open_Mouth,7.120930232558139,,2.704946996466431,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1114.0,132.59427004400567,Red,21.26388888888889,Almond,6.927601809954751,Neked,3.9056122448979593,Eyes_Orange,15.31,,1.621822033898305,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Beard_Johnny,36.45238095238096,Bandana_Purple,17.80232558139535,Pipe_Silver,9.56875,Parrot_Red,15.31,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,197.906678664352,Aureolin,19.883116883116884,Golden,7.693467336683418,Shirt_Green,16.11578947368421,Bulging_Eyes_Orange,13.198275862068966,Gun_Right,12.150793650793652,Skull_Blood,20.41333333333333,Eye_Patch_Dual,42.52777777777778,Long_Hair_Beard_Brown,34.022222222222226,Pirate_Hat_Pink,19.628205128205128,Pipe_Silver,9.56875,,2.704946996466431,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,903.0,144.44998209928863,Spektral,18.901234567901238,Almond,6.927601809954751,Neked,3.9056122448979593,Bulging_Eyes_Orange,13.198275862068966,Gun_Left,14.580952380952382,Teeth_Blood,19.1375,Eye_Patch_Left,2.7193605683836592,Long_Hair_Beard_Brown,34.022222222222226,,1.8602673147023083,Pipe_Silver,9.56875,Octopus,19.628205128205128,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,387.0,185.64109853993693,Mint,19.1375,Espresso,6.896396396396396,Shirt_Yellow_Black,16.28723404255319,Stoned_Eyes,14.443396226415096,Sword_Dual,61.24,,1.7125279642058164,Eye_Patch_Left,2.7193605683836592,Mid_Hair_Beard_Ginger,30.01960784313725,,1.8602673147023083,Pipe_Gold,13.313043478260871,Monkey_Ginger,18.011764705882353,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,59.0,274.4576901449067,Chilean_Fire,20.972602739726028,Golden,7.693467336683418,Shirt_Red_Pink,15.947916666666666,Angry_Eyes_Green,13.429824561403509,Sword_Dual,61.24,Teeth_Skull_Gold,85.05555555555556,Eye_Patch_Right,2.6626086956521737,Long_Hair_Brown,36.45238095238096,,1.8602673147023083,Open_Mouth_Gold,11.34074074074074,Monkey_Blue,17.80232558139535,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
