name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,164.0,185.34237662443368,Deep_Violet,22.5,Concrete,18.75,Shirt_Red,16.071428571428573,Eyes_Green,13.5,Sword_Dual,39.705882352941174,None,1.708860759493671,None,4.440789473684211,Mid_Hair_Beard_Johnny,30.681818181818183,Bandana_Dust,25.96153846153846,Cheeky,9.375,None,2.6470588235294117,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,514.0,129.22261996669786,Indigo,14.0625,Espresso,6.308411214953271,Tattoo,17.30769230769231,Wink_Orange,16.463414634146343,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Right,2.4816176470588234,Mid_Hair_Blonde,35.526315789473685,Bandana_Green,21.774193548387096,Blunt,9.246575342465754,None,2.6470588235294117,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,266.3477062491288,Mint,18.75,Espresso,6.308411214953271,Shirt_Blue_Grey,15.0,Angry_Eyes_Green,12.5,Sword_Dual,39.705882352941174,Skull_Blood,27.0,Eye_Patch_Right,2.4816176470588234,Mid_Hair_Ginger,20.454545454545453,None,1.8646408839779007,Teeth_Gold,9.782608695652174,Parrot_Shadow,112.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,439.0,138.59542720314934,Blue,20.454545454545453,Espresso,6.308411214953271,Neked,3.668478260869565,Bulging_Eyes_Green,12.735849056603774,None,1.6959798994974875,Teeth_Skull_Silver,22.5,Eye_Patch_Left,2.860169491525424,Short_Hair_Black,39.705882352941174,None,1.8646408839779007,Pipe_Silver,9.926470588235293,Octopus,16.875,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,588.0,119.41634091473732,Abe_Cyan,17.30769230769231,Almond,6.75,Shirt_Red,16.071428571428573,Bulging_Eyes_Orange,12.053571428571429,None,1.6959798994974875,Teeth_Blood,19.285714285714285,None,4.440789473684211,Long_Hair_Beard_Grey,30.681818181818183,None,1.8646408839779007,Open_Mouth,6.617647058823529,None,2.6470588235294117,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,519.0,128.51364514843135,Red,21.774193548387096,Almond,6.75,Neked,3.668478260869565,Eyes_Orange,16.875,None,1.6959798994974875,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Beard_Johnny,30.681818181818183,Bandana_Purple,15.69767441860465,Pipe_Silver,9.926470588235293,Parrot_Red,16.875,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,115.0,198.85129058178703,Aureolin,17.30769230769231,Golden,7.417582417582418,Shirt_Green,18.75,Bulging_Eyes_Orange,12.053571428571429,Gun_Right,11.63793103448276,Skull_Blood,27.0,Eye_Patch_Dual,45.0,Long_Hair_Beard_Brown,29.34782608695652,Pirate_Hat_Pink,17.763157894736842,Pipe_Silver,9.926470588235293,None,2.6470588235294117,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,432.0,139.42329544445505,Spektral,21.09375,Almond,6.75,Neked,3.668478260869565,Bulging_Eyes_Orange,12.053571428571429,Gun_Left,15.69767441860465,Teeth_Blood,19.285714285714285,Eye_Patch_Left,2.860169491525424,Long_Hair_Beard_Brown,29.34782608695652,None,1.8646408839779007,Pipe_Silver,9.926470588235293,Octopus,16.875,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,169.62486385530687,Mint,18.75,Espresso,6.308411214953271,Shirt_Yellow_Black,18.243243243243242,Stoned_Eyes,12.053571428571429,Sword_Dual,39.705882352941174,None,1.708860759493671,Eye_Patch_Left,2.860169491525424,Mid_Hair_Beard_Ginger,39.705882352941174,None,1.8646408839779007,Pipe_Gold,14.0625,Monkey_Ginger,14.361702127659575,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,27.0,251.85083927860651,Chilean_Fire,18.75,Golden,7.417582417582418,Shirt_Red_Pink,15.69767441860465,Angry_Eyes_Green,12.5,Sword_Dual,39.705882352941174,Teeth_Skull_Gold,84.375,Eye_Patch_Right,2.4816176470588234,Long_Hair_Brown,37.5,None,1.8646408839779007,Open_Mouth_Gold,12.272727272727272,Monkey_Blue,19.285714285714285,1663509219
