name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,283.0,191.89006335339292,Deep_Violet,17.35897435897436,Concrete,18.05333333333333,Shirt_Red,17.35897435897436,Eyes_Green,14.559139784946236,Sword_Dual,48.35714285714286,None,1.72264631043257,None,4.33974358974359,Mid_Hair_Beard_Johnny,33.02439024390244,Bandana_Dust,25.547169811320757,Cheeky,8.84967320261438,None,2.7188755020080317,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1068.0,128.57238189635842,Indigo,16.71604938271605,Espresso,6.838383838383839,Tattoo,18.2972972972973,Wink_Orange,13.958762886597938,None,1.667487684729064,None,1.72264631043257,Eye_Patch_Right,2.574144486692015,Mid_Hair_Blonde,32.238095238095234,Bandana_Green,22.566666666666666,Blunt,9.273972602739725,None,2.7188755020080317,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.18332124217534,Mint,21.838709677419356,Espresso,6.838383838383839,Shirt_Blue_Grey,15.044444444444444,Angry_Eyes_Green,11.982300884955754,Sword_Dual,48.35714285714286,Skull_Blood,25.074074074074073,Eye_Patch_Right,2.574144486692015,Mid_Hair_Ginger,26.54901960784314,None,1.9016853932584268,Teeth_Gold,11.190082644628099,Parrot_Shadow,112.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,941.0,135.98520518275055,Blue,21.838709677419356,Espresso,6.838383838383839,Neked,3.8685714285714288,Bulging_Eyes_Green,12.537037037037036,None,1.667487684729064,Teeth_Skull_Silver,22.94915254237288,Eye_Patch_Left,2.8208333333333333,Short_Hair_Black,33.02439024390244,None,1.9016853932584268,Pipe_Silver,9.468531468531468,Octopus,19.070422535211268,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1146.0,123.80368480388698,Abe_Cyan,18.05333333333333,Almond,6.873096446700508,Shirt_Red,17.35897435897436,Bulging_Eyes_Orange,12.895238095238096,None,1.667487684729064,Teeth_Blood,19.34285714285714,None,4.33974358974359,Long_Hair_Beard_Grey,31.488372093023255,None,1.9016853932584268,Open_Mouth,7.164021164021165,None,2.7188755020080317,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1020.0,131.1520968982094,Red,23.344827586206897,Almond,6.873096446700508,Neked,3.8685714285714288,Eyes_Orange,16.119047619047617,None,1.667487684729064,None,1.72264631043257,Eye_Patch_Left,2.8208333333333333,Mid_Hair_Beard_Johnny,33.02439024390244,Bandana_Purple,16.313253012048193,Pipe_Silver,9.468531468531468,Parrot_Red,15.92941176470588,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,295.0,190.09055148024163,Aureolin,18.2972972972973,Golden,7.480662983425415,Shirt_Green,16.313253012048193,Bulging_Eyes_Orange,12.895238095238096,Gun_Right,12.089285714285715,Skull_Blood,25.074074074074073,Eye_Patch_Dual,37.611111111111114,Long_Hair_Beard_Brown,30.08888888888889,Pirate_Hat_Pink,18.05333333333333,Pipe_Silver,9.468531468531468,None,2.7188755020080317,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,888.0,139.3592537324471,Spektral,19.6231884057971,Almond,6.873096446700508,Neked,3.8685714285714288,Bulging_Eyes_Orange,12.895238095238096,Gun_Left,13.405940594059405,Teeth_Blood,19.34285714285714,Eye_Patch_Left,2.8208333333333333,Long_Hair_Beard_Brown,30.08888888888889,None,1.9016853932584268,Pipe_Silver,9.468531468531468,Octopus,19.070422535211268,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,400.0,177.07154942370872,Mint,21.838709677419356,Espresso,6.838383838383839,Shirt_Yellow_Black,16.71604938271605,Stoned_Eyes,13.958762886597938,Sword_Dual,48.35714285714286,None,1.72264631043257,Eye_Patch_Left,2.8208333333333333,Mid_Hair_Beard_Ginger,32.238095238095234,None,1.9016853932584268,Pipe_Gold,13.54,Monkey_Ginger,17.139240506329113,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,256.24658331979947,Chilean_Fire,19.6231884057971,Golden,7.480662983425415,Shirt_Red_Pink,14.559139784946236,Angry_Eyes_Green,11.982300884955754,Sword_Dual,48.35714285714286,Teeth_Skull_Gold,90.26666666666667,Eye_Patch_Right,2.574144486692015,Long_Hair_Brown,32.238095238095234,None,1.9016853932584268,Open_Mouth_Gold,11.87719298245614,Monkey_Blue,15.386363636363638,1663509219
