name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,68.0,172.49164333652652,Deep_Violet,27.11111111111111,Concrete,13.555555555555555,Shirt_Red,17.428571428571427,Eyes_Green,16.266666666666666,Sword_Dual,30.5,None,1.7183098591549297,None,4.206896551724138,Mid_Hair_Beard_Johnny,24.400000000000002,Bandana_Dust,27.11111111111111,Cheeky,7.625,None,2.568421052631579,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,176.0,126.19910927970398,Indigo,11.619047619047619,Espresso,6.594594594594595,Tattoo,24.400000000000002,Wink_Orange,13.555555555555555,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Blonde,24.400000000000002,Bandana_Green,27.11111111111111,Blunt,9.76,None,2.568421052631579,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,211.75196236911916,Mint,18.76923076923077,Espresso,6.594594594594595,Shirt_Blue_Grey,14.352941176470589,Angry_Eyes_Green,11.09090909090909,Sword_Dual,30.5,Skull_Blood,30.5,Eye_Patch_Right,2.741573033707865,Mid_Hair_Ginger,22.18181818181818,None,1.8208955223880596,Teeth_Gold,12.200000000000001,Parrot_Shadow,61.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,78.0,167.92629759158433,Blue,20.333333333333332,Espresso,6.594594594594595,Neked,3.8125,Bulging_Eyes_Green,30.5,None,1.730496453900709,Teeth_Skull_Silver,18.76923076923077,Eye_Patch_Left,2.6521739130434785,Short_Hair_Black,61.0,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Octopus,12.842105263157894,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,208.0,115.3320401977398,Abe_Cyan,16.266666666666666,Almond,7.176470588235294,Shirt_Red,17.428571428571427,Bulging_Eyes_Orange,12.200000000000001,None,1.730496453900709,Teeth_Blood,17.428571428571427,None,4.206896551724138,Long_Hair_Beard_Grey,27.11111111111111,None,1.8208955223880596,Open_Mouth,7.393939393939394,None,2.568421052631579,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,202.0,118.09205408740543,Red,18.76923076923077,Almond,7.176470588235294,Neked,3.8125,Eyes_Orange,17.428571428571427,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Beard_Johnny,24.400000000000002,Bandana_Purple,12.200000000000001,Pipe_Silver,7.870967741935484,Parrot_Red,20.333333333333332,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,35.0,201.2632619630223,Aureolin,22.18181818181818,Golden,6.777777777777778,Shirt_Green,14.352941176470589,Bulging_Eyes_Orange,12.200000000000001,Gun_Right,12.842105263157894,Skull_Blood,30.5,Eye_Patch_Dual,48.800000000000004,Long_Hair_Beard_Brown,18.76923076923077,Pirate_Hat_Pink,24.400000000000002,Pipe_Silver,7.870967741935484,None,2.568421052631579,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,197.0,118.59214599579319,Spektral,18.76923076923077,Almond,7.176470588235294,Neked,3.8125,Bulging_Eyes_Orange,12.200000000000001,Gun_Left,15.25,Teeth_Blood,17.428571428571427,Eye_Patch_Left,2.6521739130434785,Long_Hair_Beard_Brown,18.76923076923077,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Octopus,12.842105263157894,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,107.0,153.4899640167006,Mint,18.76923076923077,Espresso,6.594594594594595,Shirt_Yellow_Black,24.400000000000002,Stoned_Eyes,11.09090909090909,Sword_Dual,30.5,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Beard_Ginger,30.5,None,1.8208955223880596,Pipe_Gold,11.09090909090909,Monkey_Ginger,14.352941176470589,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,25.0,216.82876596697537,Chilean_Fire,18.76923076923077,Golden,6.777777777777778,Shirt_Red_Pink,14.352941176470589,Angry_Eyes_Green,11.09090909090909,Sword_Dual,30.5,Teeth_Skull_Gold,61.0,Eye_Patch_Right,2.741573033707865,Long_Hair_Brown,40.666666666666664,None,1.8208955223880596,Open_Mouth_Gold,12.842105263157894,Monkey_Blue,16.266666666666666,1663509219
