name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,236.0,189.38308554496578,Deep_Violet,16.953846153846154,Concrete,18.677966101694913,Shirt_Red,16.696969696969695,Eyes_Green,14.693333333333335,Sword_Dual,45.91666666666667,None,1.7058823529411766,None,4.42570281124498,Mid_Hair_Beard_Johnny,32.41176470588235,Bandana_Dust,26.23809523809524,Cheeky,9.032786885245901,None,2.6300715990453463,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,880.0,127.64106741339089,Indigo,16.953846153846154,Espresso,6.598802395209581,Tattoo,17.49206349206349,Wink_Orange,13.774999999999999,None,1.6696969696969697,None,1.7058823529411766,Eye_Patch_Right,2.562790697674419,Mid_Hair_Blonde,33.39393939393939,Bandana_Green,21.19230769230769,Blunt,9.666666666666666,None,2.6300715990453463,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,26.0,289.46132997080446,Mint,19.333333333333332,Espresso,6.598802395209581,Shirt_Blue_Grey,16.44776119402985,Angry_Eyes_Green,11.72340425531915,Sword_Dual,45.91666666666667,Skull_Blood,27.549999999999997,Eye_Patch_Right,2.562790697674419,Mid_Hair_Ginger,24.48888888888889,None,1.9000000000000001,Teeth_Gold,10.495238095238095,Parrot_Shadow,122.44444444444446,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,771.0,135.7313390039814,Blue,20.03636363636364,Espresso,6.598802395209581,Neked,3.71043771043771,Bulging_Eyes_Green,14.5,None,1.6696969696969697,Teeth_Skull_Silver,21.19230769230769,Eye_Patch_Left,2.789873417721519,Short_Hair_Black,35.54838709677419,None,1.9000000000000001,Pipe_Silver,9.418803418803419,Octopus,18.366666666666667,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,951.0,120.95758606810978,Abe_Cyan,18.366666666666667,Almond,6.598802395209581,Shirt_Red,16.696969696969695,Bulging_Eyes_Orange,13.27710843373494,None,1.6696969696969697,Teeth_Blood,18.677966101694913,None,4.42570281124498,Long_Hair_Beard_Grey,29.783783783783782,None,1.9000000000000001,Open_Mouth,6.930817610062893,None,2.6300715990453463,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,800.0,133.40989308960127,Red,26.23809523809524,Almond,6.598802395209581,Neked,3.71043771043771,Eyes_Orange,16.44776119402985,None,1.6696969696969697,None,1.7058823529411766,Eye_Patch_Left,2.789873417721519,Mid_Hair_Beard_Johnny,32.41176470588235,Bandana_Purple,15.971014492753625,Pipe_Silver,9.418803418803419,Parrot_Red,16.44776119402985,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,212.0,193.51213810820056,Aureolin,18.366666666666667,Golden,7.445945945945946,Shirt_Green,16.44776119402985,Bulging_Eyes_Orange,13.27710843373494,Gun_Right,12.244444444444445,Skull_Blood,27.549999999999997,Eye_Patch_Dual,39.357142857142854,Long_Hair_Beard_Brown,29.0,Pirate_Hat_Pink,17.774193548387096,Pipe_Silver,9.418803418803419,None,2.6300715990453463,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,745.0,137.05313021436734,Spektral,20.03636363636364,Almond,6.598802395209581,Neked,3.71043771043771,Bulging_Eyes_Orange,13.27710843373494,Gun_Left,13.27710843373494,Teeth_Blood,18.677966101694913,Eye_Patch_Left,2.789873417721519,Long_Hair_Beard_Brown,29.0,None,1.9000000000000001,Pipe_Silver,9.418803418803419,Octopus,18.366666666666667,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,348.0,173.59606461693755,Mint,19.333333333333332,Espresso,6.598802395209581,Shirt_Yellow_Black,17.49206349206349,Stoned_Eyes,12.522727272727273,Sword_Dual,45.91666666666667,None,1.7058823529411766,Eye_Patch_Left,2.789873417721519,Mid_Hair_Beard_Ginger,34.4375,None,1.9000000000000001,Pipe_Gold,14.693333333333335,Monkey_Ginger,16.205882352941174,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,64.0,243.70081242783473,Chilean_Fire,19.678571428571427,Golden,7.445945945945946,Shirt_Red_Pink,16.205882352941174,Angry_Eyes_Green,11.72340425531915,Sword_Dual,45.91666666666667,Teeth_Skull_Gold,78.71428571428571,Eye_Patch_Right,2.562790697674419,Long_Hair_Brown,30.611111111111114,None,1.9000000000000001,Open_Mouth_Gold,11.72340425531915,Monkey_Blue,17.21875,1663509219
