name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,180.34990618056983,Deep_Violet,17.877551020408163,Concrete,17.877551020408163,Shirt_Red,14.600000000000001,Eyes_Green,14.129032258064518,Sword_Dual,39.81818181818182,None,1.7142857142857142,None,4.446700507614213,Mid_Hair_Beard_Johnny,32.44444444444444,Bandana_Dust,25.764705882352942,Cheeky,9.030927835051546,None,2.6465256797583083,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,700.0,127.06345827101073,Indigo,15.927272727272728,Espresso,6.394160583941606,Tattoo,16.846153846153847,Wink_Orange,13.6875,None,1.6749521988527725,None,1.7142857142857142,Eye_Patch_Right,2.599406528189911,Mid_Hair_Blonde,33.69230769230769,Bandana_Green,22.461538461538463,Blunt,9.419354838709678,None,2.6465256797583083,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,262.40111193912776,Mint,20.857142857142858,Espresso,6.394160583941606,Shirt_Blue_Grey,17.176470588235293,Angry_Eyes_Green,11.230769230769232,Sword_Dual,39.81818181818182,Skull_Blood,31.28571428571429,Eye_Patch_Right,2.599406528189911,Mid_Hair_Ginger,23.675675675675677,None,1.8442105263157895,Teeth_Gold,10.186046511627907,Parrot_Shadow,97.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,582.0,137.71319699816007,Blue,19.043478260869566,Espresso,6.394160583941606,Neked,3.7596566523605146,Bulging_Eyes_Green,13.272727272727273,None,1.6749521988527725,Teeth_Skull_Silver,22.461538461538463,Eye_Patch_Left,2.7460815047021945,Short_Hair_Black,39.81818181818182,None,1.8442105263157895,Pipe_Silver,9.521739130434783,Octopus,17.176470588235293,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,777.0,118.1036915298876,Abe_Cyan,16.846153846153847,Almond,6.687022900763359,Shirt_Red,14.600000000000001,Bulging_Eyes_Orange,12.695652173913045,None,1.6749521988527725,Teeth_Blood,18.638297872340427,None,4.446700507614213,Long_Hair_Beard_Grey,31.28571428571429,None,1.8442105263157895,Open_Mouth,6.7384615384615385,None,2.6465256797583083,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,647.0,131.90417674032855,Red,22.461538461538463,Almond,6.687022900763359,Neked,3.7596566523605146,Eyes_Orange,16.846153846153847,None,1.6749521988527725,None,1.7142857142857142,Eye_Patch_Left,2.7460815047021945,Mid_Hair_Beard_Johnny,32.44444444444444,Bandana_Purple,17.52,Pipe_Silver,9.521739130434783,Parrot_Red,16.528301886792455,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,176.0,194.07936667131716,Aureolin,18.638297872340427,Golden,7.239669421487603,Shirt_Green,16.846153846153847,Bulging_Eyes_Orange,12.695652173913045,Gun_Right,12.695652173913045,Skull_Blood,31.28571428571429,Eye_Patch_Dual,38.08695652173913,Long_Hair_Beard_Brown,26.545454545454547,Pirate_Hat_Pink,17.877551020408163,Pipe_Silver,9.521739130434783,None,2.6465256797583083,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,626.0,133.67417891777578,Spektral,20.372093023255815,Almond,6.687022900763359,Neked,3.7596566523605146,Bulging_Eyes_Orange,12.695652173913045,Gun_Left,13.6875,Teeth_Blood,18.638297872340427,Eye_Patch_Left,2.7460815047021945,Long_Hair_Beard_Brown,26.545454545454547,None,1.8442105263157895,Pipe_Silver,9.521739130434783,Octopus,17.176470588235293,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,245.0,178.43085954136652,Mint,20.857142857142858,Espresso,6.394160583941606,Shirt_Yellow_Black,17.52,Stoned_Eyes,12.166666666666668,Sword_Dual,39.81818181818182,None,1.7142857142857142,Eye_Patch_Left,2.7460815047021945,Mid_Hair_Beard_Ginger,43.800000000000004,None,1.8442105263157895,Pipe_Gold,15.642857142857144,Monkey_Ginger,15.927272727272728,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,231.68502664059062,Chilean_Fire,19.46666666666667,Golden,7.239669421487603,Shirt_Red_Pink,15.642857142857144,Angry_Eyes_Green,11.230769230769232,Sword_Dual,39.81818181818182,Teeth_Skull_Gold,73.0,Eye_Patch_Right,2.599406528189911,Long_Hair_Brown,31.28571428571429,None,1.8442105263157895,Open_Mouth_Gold,11.680000000000001,Monkey_Blue,17.877551020408163,1663509219
