name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,303.0,193.06831885308506,Deep_Violet,17.833333333333332,Concrete,18.493827160493826,Shirt_Red,16.831460674157302,Eyes_Green,14.543689320388347,Sword_Dual,49.93333333333333,None,1.7178899082568808,None,4.36734693877551,Mid_Hair_Beard_Johnny,33.28888888888889,Bandana_Dust,24.557377049180328,Cheeky,8.811764705882354,None,2.689407540394973,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1197.0,127.63041335753388,Indigo,17.022727272727273,Espresso,6.687500000000001,Tattoo,18.724999999999998,Wink_Orange,13.87037037037037,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Blonde,29.96,Bandana_Green,23.046153846153846,Blunt,9.664516129032258,None,2.689407540394973,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,295.16901540308373,Mint,20.243243243243242,Espresso,6.687500000000001,Shirt_Blue_Grey,14.83168316831683,Angry_Eyes_Green,12.278688524590164,Sword_Dual,49.93333333333333,Skull_Blood,23.77777777777778,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Ginger,26.750000000000004,None,1.8842767295597482,Teeth_Gold,11.348484848484848,Parrot_Shadow,124.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1028.0,136.38012732132714,Blue,22.35820895522388,Espresso,6.687500000000001,Neked,3.880829015544042,Bulging_Eyes_Green,13.026086956521738,None,1.6461538461538463,Teeth_Skull_Silver,23.40625,Eye_Patch_Left,2.7792207792207795,Short_Hair_Black,32.565217391304344,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Octopus,18.724999999999998,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1268.0,123.35789047105692,Abe_Cyan,17.022727272727273,Almond,6.903225806451614,Shirt_Red,16.831460674157302,Bulging_Eyes_Orange,13.026086956521738,None,1.6461538461538463,Teeth_Blood,19.454545454545453,None,4.36734693877551,Long_Hair_Beard_Grey,32.565217391304344,None,1.8842767295597482,Open_Mouth,6.967441860465116,None,2.689407540394973,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1115.0,131.79765619504246,Red,23.77777777777778,Almond,6.903225806451614,Neked,3.880829015544042,Eyes_Orange,15.443298969072165,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Johnny,33.28888888888889,Bandana_Purple,16.831460674157302,Pipe_Silver,9.421383647798743,Parrot_Red,16.10752688172043,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,326.0,189.90082639330836,Aureolin,19.454545454545453,Golden,7.604060913705584,Shirt_Green,16.46153846153846,Bulging_Eyes_Orange,13.026086956521738,Gun_Right,12.483333333333333,Skull_Blood,23.77777777777778,Eye_Patch_Dual,37.449999999999996,Long_Hair_Beard_Brown,28.807692307692307,Pirate_Hat_Pink,18.724999999999998,Pipe_Silver,9.421383647798743,None,2.689407540394973,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1004.0,137.8442860137901,Spektral,18.962025316455694,Almond,6.903225806451614,Neked,3.880829015544042,Bulging_Eyes_Orange,13.026086956521738,Gun_Left,14.0,Teeth_Blood,19.454545454545453,Eye_Patch_Left,2.7792207792207795,Long_Hair_Beard_Brown,28.807692307692307,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Octopus,18.724999999999998,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,461.0,175.92147491025733,Mint,20.243243243243242,Espresso,6.687500000000001,Shirt_Yellow_Black,16.831460674157302,Stoned_Eyes,13.87037037037037,Sword_Dual,49.93333333333333,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Ginger,31.208333333333332,None,1.8842767295597482,Pipe_Gold,13.743119266055047,Monkey_Ginger,17.022727272727273,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,259.1901489858233,Chilean_Fire,19.454545454545453,Golden,7.604060913705584,Shirt_Red_Pink,15.285714285714286,Angry_Eyes_Green,12.278688524590164,Sword_Dual,49.93333333333333,Teeth_Skull_Gold,88.11764705882352,Eye_Patch_Right,2.6006944444444446,Long_Hair_Brown,34.04545454545455,None,1.8842767295597482,Open_Mouth_Gold,11.703125,Monkey_Blue,16.282608695652172,1663509219
