name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,209.0,181.6130387763652,Deep_Violet,21.05263157894737,Concrete,17.391304347826086,Shirt_Red,14.814814814814813,Eyes_Green,13.793103448275863,Sword_Dual,36.36363636363637,None,1.6877637130801686,None,4.444444444444445,Mid_Hair_Beard_Johnny,32.0,Bandana_Dust,28.57142857142857,Cheeky,8.79120879120879,None,2.7027027027027026,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,630.0,127.91614746763125,Indigo,15.384615384615383,Espresso,6.299212598425196,Tattoo,16.3265306122449,Wink_Orange,14.814814814814813,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Blonde,34.78260869565217,Bandana_Green,22.22222222222222,Blunt,9.411764705882353,None,2.7027027027027026,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,271.8014000173307,Mint,20.51282051282051,Espresso,6.299212598425196,Shirt_Blue_Grey,16.3265306122449,Angry_Eyes_Green,11.594202898550726,Sword_Dual,36.36363636363637,Skull_Blood,29.629629629629626,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Ginger,22.22222222222222,None,1.8518518518518516,Teeth_Gold,10.126582278481012,Parrot_Shadow,114.28571428571428,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,501.0,141.15623786645742,Blue,20.0,Espresso,6.299212598425196,Neked,3.7209302325581395,Bulging_Eyes_Green,12.307692307692307,None,1.6949152542372883,Teeth_Skull_Silver,23.52941176470588,Eye_Patch_Left,2.7491408934707904,Short_Hair_Black,42.10526315789474,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Octopus,17.02127659574468,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,679.0,121.76136939439738,Abe_Cyan,17.77777777777778,Almond,6.8965517241379315,Shirt_Red,14.814814814814813,Bulging_Eyes_Orange,12.121212121212121,None,1.6949152542372883,Teeth_Blood,19.51219512195122,None,4.444444444444445,Long_Hair_Beard_Grey,33.333333333333336,None,1.8518518518518516,Open_Mouth,6.6115702479338845,None,2.7027027027027026,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,609.0,129.86767509272033,Red,22.22222222222222,Almond,6.8965517241379315,Neked,3.7209302325581395,Eyes_Orange,16.666666666666668,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Beard_Johnny,32.0,Bandana_Purple,16.666666666666668,Pipe_Silver,9.876543209876543,Parrot_Red,15.686274509803921,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,155.0,195.86507606079866,Aureolin,18.6046511627907,Golden,7.4766355140186915,Shirt_Green,17.391304347826086,Bulging_Eyes_Orange,12.121212121212121,Gun_Right,12.698412698412698,Skull_Blood,29.629629629629626,Eye_Patch_Dual,40.0,Long_Hair_Beard_Brown,27.586206896551726,Pirate_Hat_Pink,17.77777777777778,Pipe_Silver,9.876543209876543,None,2.7027027027027026,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,545.0,135.88381687947378,Spektral,20.51282051282051,Almond,6.8965517241379315,Neked,3.7209302325581395,Bulging_Eyes_Orange,12.121212121212121,Gun_Left,14.035087719298247,Teeth_Blood,19.51219512195122,Eye_Patch_Left,2.7491408934707904,Long_Hair_Beard_Brown,27.586206896551726,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Octopus,17.02127659574468,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,234.0,177.02745114336892,Mint,20.51282051282051,Espresso,6.299212598425196,Shirt_Yellow_Black,19.047619047619047,Stoned_Eyes,12.698412698412698,Sword_Dual,36.36363636363637,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Beard_Ginger,44.44444444444444,None,1.8518518518518516,Pipe_Gold,15.686274509803921,Monkey_Ginger,15.686274509803921,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,228.82902119838792,Chilean_Fire,18.181818181818183,Golden,7.4766355140186915,Shirt_Red_Pink,16.3265306122449,Angry_Eyes_Green,11.594202898550726,Sword_Dual,36.36363636363637,Teeth_Skull_Gold,72.72727272727273,Eye_Patch_Right,2.5889967637540456,Long_Hair_Brown,32.0,None,1.8518518518518516,Open_Mouth_Gold,11.940298507462686,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,277.0,169.25226517248225,Shadow,15.094339622641508,Golden,7.4766355140186915,Neked,3.7209302325581395,Eyes_Orange,16.666666666666668,None,1.6949152542372883,Skull_Blood,29.629629629629626,None,4.444444444444445,Short_Hair_Stubble_Green,80.0,None,1.8518518518518516,Regular_Mouth,5.970149253731343,None,2.7027027027027026,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,330.0,160.39066724766127,Mint,20.51282051282051,Goblin,25.0,Shirt_Blue_Grey,16.3265306122449,Wink_Blue,15.094339622641508,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Stubble_Grey,33.333333333333336,Pirate_Hat_Red,20.0,Regular_Mouth,5.970149253731343,Parrot_Purple,18.181818181818183,1663509219
