name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,233.0,182.08140132458047,Deep_Violet,17.735849056603776,Concrete,18.8,Shirt_Red,14.920634920634921,Eyes_Green,14.461538461538462,Sword_Dual,42.72727272727273,None,1.715328467153285,None,4.392523364485982,Mid_Hair_Beard_Johnny,30.322580645161292,Bandana_Dust,25.405405405405403,Cheeky,8.952380952380953,None,2.647887323943662,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,696.0,131.82026674934005,Indigo,15.93220338983051,Espresso,6.351351351351351,Tattoo,18.076923076923077,Wink_Orange,14.029850746268655,None,1.6696269982238012,None,1.715328467153285,Eye_Patch_Right,2.6256983240223466,Mid_Hair_Blonde,36.15384615384615,Bandana_Green,22.926829268292682,Blunt,9.690721649484537,None,2.647887323943662,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,270.03536682512663,Mint,20.434782608695652,Espresso,6.351351351351351,Shirt_Blue_Grey,15.93220338983051,Angry_Eyes_Green,11.325301204819278,Sword_Dual,42.72727272727273,Skull_Blood,29.375,Eye_Patch_Right,2.6256983240223466,Mid_Hair_Ginger,24.736842105263158,None,1.8650793650793651,Teeth_Gold,10.217391304347826,Parrot_Shadow,104.44444444444444,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,648.0,135.26779187349615,Blue,19.183673469387756,Espresso,6.351351351351351,Neked,3.7600000000000002,Bulging_Eyes_Green,13.823529411764707,None,1.6696269982238012,Teeth_Skull_Silver,21.363636363636363,Eye_Patch_Left,2.7485380116959064,Short_Hair_Black,37.6,None,1.8650793650793651,Pipe_Silver,9.494949494949495,Octopus,17.40740740740741,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,851.0,116.36433795795215,Abe_Cyan,17.40740740740741,Almond,6.619718309859155,Shirt_Red,14.920634920634921,Bulging_Eyes_Orange,12.368421052631579,None,1.6696269982238012,Teeth_Blood,18.431372549019606,None,4.392523364485982,Long_Hair_Beard_Grey,29.375,None,1.8650793650793651,Open_Mouth,6.666666666666667,None,2.647887323943662,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,724.0,129.358120256876,Red,24.102564102564106,Almond,6.619718309859155,Neked,3.7600000000000002,Eyes_Orange,16.20689655172414,None,1.6696269982238012,None,1.715328467153285,Eye_Patch_Left,2.7485380116959064,Mid_Hair_Beard_Johnny,30.322580645161292,Bandana_Purple,16.785714285714285,Pipe_Silver,9.494949494949495,Parrot_Red,15.93220338983051,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,197.0,190.35954813648468,Aureolin,18.431372549019606,Golden,7.286821705426356,Shirt_Green,16.49122807017544,Bulging_Eyes_Orange,12.368421052631579,Gun_Right,13.055555555555555,Skull_Blood,29.375,Eye_Patch_Dual,36.15384615384615,Long_Hair_Beard_Brown,27.647058823529413,Pirate_Hat_Pink,17.40740740740741,Pipe_Silver,9.494949494949495,None,2.647887323943662,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,658.0,134.4005160286647,Spektral,20.434782608695652,Almond,6.619718309859155,Neked,3.7600000000000002,Bulging_Eyes_Orange,12.368421052631579,Gun_Left,13.623188405797102,Teeth_Blood,18.431372549019606,Eye_Patch_Left,2.7485380116959064,Long_Hair_Beard_Brown,27.647058823529413,None,1.8650793650793651,Pipe_Silver,9.494949494949495,Octopus,17.40740740740741,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,246.0,178.96182026963345,Mint,20.434782608695652,Espresso,6.351351351351351,Shirt_Yellow_Black,17.09090909090909,Stoned_Eyes,12.20779220779221,Sword_Dual,42.72727272727273,None,1.715328467153285,Eye_Patch_Left,2.7485380116959064,Mid_Hair_Beard_Ginger,42.72727272727273,None,1.8650793650793651,Pipe_Gold,15.161290322580646,Monkey_Ginger,15.93220338983051,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,235.39167396241453,Chilean_Fire,19.583333333333336,Golden,7.286821705426356,Shirt_Red_Pink,15.93220338983051,Angry_Eyes_Green,11.325301204819278,Sword_Dual,42.72727272727273,Teeth_Skull_Gold,72.3076923076923,Eye_Patch_Right,2.6256983240223466,Long_Hair_Brown,31.333333333333336,None,1.8650793650793651,Open_Mouth_Gold,11.604938271604938,Monkey_Blue,18.8,1663509219
