name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,285.0,197.02704303868313,Deep_Violet,18.107142857142858,Concrete,19.753246753246753,Shirt_Red,17.08988764044944,Eyes_Green,14.624999999999998,Sword_Dual,50.7,None,1.7264472190692395,None,4.333333333333333,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Dust,24.53225806451613,Cheeky,8.894736842105262,None,2.6968085106382977,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1183.0,129.20692918923163,Indigo,17.482758620689655,Espresso,6.76,Tattoo,18.77777777777778,Wink_Orange,13.954128440366972,None,1.639008620689655,None,1.7264472190692395,Eye_Patch_Right,2.5999999999999996,Mid_Hair_Blonde,30.42,Bandana_Green,23.4,Blunt,9.75,None,2.6968085106382977,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,297.45363386788415,Mint,20.554054054054053,Espresso,6.76,Shirt_Blue_Grey,15.05940594059406,Angry_Eyes_Green,12.266129032258066,Sword_Dual,50.7,Skull_Blood,22.701492537313435,Eye_Patch_Right,2.5999999999999996,Mid_Hair_Ginger,27.16071428571429,None,1.8800988875154512,Teeth_Gold,11.021739130434781,Parrot_Shadow,126.75,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1047.0,135.79330542651533,Blue,21.728571428571428,Espresso,6.76,Neked,3.8801020408163267,Bulging_Eyes_Green,12.889830508474576,None,1.639008620689655,Teeth_Skull_Silver,23.045454545454547,Eye_Patch_Left,2.7959558823529416,Short_Hair_Black,33.065217391304344,None,1.8800988875154512,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1258.0,124.86850299144493,Abe_Cyan,17.482758620689655,Almond,6.913636363636364,Shirt_Red,17.08988764044944,Bulging_Eyes_Orange,13.226086956521739,None,1.639008620689655,Teeth_Blood,19.5,None,4.333333333333333,Long_Hair_Beard_Grey,33.065217391304344,None,1.8800988875154512,Open_Mouth,7.041666666666666,None,2.6968085106382977,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1095.0,133.38150872326844,Red,23.765625,Almond,6.913636363636364,Neked,3.8801020408163267,Eyes_Orange,15.68041237113402,None,1.639008620689655,None,1.7264472190692395,Eye_Patch_Left,2.7959558823529416,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Purple,16.900000000000002,Pipe_Silver,9.331288343558283,Parrot_Red,16.180851063829788,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,341.0,189.65424747253394,Aureolin,19.753246753246753,Golden,7.419512195121951,Shirt_Green,16.35483870967742,Bulging_Eyes_Orange,13.226086956521739,Gun_Right,12.570247933884298,Skull_Blood,22.701492537313435,Eye_Patch_Dual,37.09756097560975,Long_Hair_Beard_Brown,29.249999999999996,Pirate_Hat_Pink,19.253164556962027,Pipe_Silver,9.331288343558283,None,2.6968085106382977,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1000.0,138.91650285595247,Spektral,19.0125,Almond,6.913636363636364,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Gun_Left,14.349056603773583,Teeth_Blood,19.5,Eye_Patch_Left,2.7959558823529416,Long_Hair_Beard_Brown,29.249999999999996,None,1.8800988875154512,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,458.0,177.1109504861622,Mint,20.554054054054053,Espresso,6.76,Shirt_Yellow_Black,16.900000000000002,Stoned_Eyes,14.083333333333332,Sword_Dual,50.7,None,1.7264472190692395,Eye_Patch_Left,2.7959558823529416,Mid_Hair_Beard_Ginger,31.040816326530614,None,1.8800988875154512,Pipe_Gold,13.580357142857144,Monkey_Ginger,17.08988764044944,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,260.97987176476926,Chilean_Fire,19.753246753246753,Golden,7.419512195121951,Shirt_Red_Pink,14.766990291262138,Angry_Eyes_Green,12.266129032258066,Sword_Dual,50.7,Teeth_Skull_Gold,89.47058823529413,Eye_Patch_Right,2.5999999999999996,Long_Hair_Brown,33.800000000000004,None,1.8800988875154512,Open_Mouth_Gold,11.790697674418604,Monkey_Blue,16.532608695652172,1663509219
