name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,209.65708601902287,Deep_Violet,17.988235294117647,Concrete,21.23611111111111,Shirt_Red,17.375,Eyes_Green,15.60204081632653,Sword_Dual,61.160000000000004,None,1.7122060470324747,None,4.294943820224719,Mid_Hair_Beard_Johnny,36.404761904761905,Bandana_Dust,22.485294117647058,Cheeky,8.6875,None,2.7109929078014185,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1191.0,128.03625157416874,Indigo,16.802197802197803,Espresso,6.887387387387387,Tattoo,18.646341463414636,Wink_Orange,14.157407407407408,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Blonde,30.580000000000002,Bandana_Green,22.82089552238806,Blunt,9.438271604938272,None,2.7109929078014185,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.2588130474593,Mint,19.1125,Espresso,6.887387387387387,Shirt_Blue_Grey,14.844660194174757,Angry_Eyes_Green,13.412280701754387,Sword_Dual,61.160000000000004,Skull_Blood,20.386666666666667,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Ginger,26.362068965517242,None,1.8623629719853836,Teeth_Gold,11.67175572519084,Parrot_Shadow,152.9,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1024.0,137.31918549724008,Blue,21.23611111111111,Espresso,6.887387387387387,Neked,3.9005102040816326,Bulging_Eyes_Green,13.530973451327434,None,1.621420996818664,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Left,2.7158081705150976,Short_Hair_Black,33.23913043478261,None,1.8623629719853836,Pipe_Silver,9.55625,Octopus,19.602564102564102,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1229.0,125.9828559239674,Abe_Cyan,17.57471264367816,Almond,6.918552036199094,Shirt_Red,17.375,Bulging_Eyes_Orange,13.181034482758621,None,1.621420996818664,Teeth_Blood,19.354430379746837,None,4.294943820224719,Long_Hair_Beard_Grey,33.977777777777774,None,1.8623629719853836,Open_Mouth,7.111627906976744,None,2.7109929078014185,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1111.0,132.57913468240628,Red,21.23611111111111,Almond,6.918552036199094,Neked,3.9005102040816326,Eyes_Orange,15.444444444444445,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Left,2.7158081705150976,Mid_Hair_Beard_Johnny,36.404761904761905,Bandana_Purple,17.77906976744186,Pipe_Silver,9.55625,Parrot_Red,15.290000000000001,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,288.0,199.13249583836748,Aureolin,20.11842105263158,Golden,7.683417085427135,Shirt_Green,16.094736842105263,Bulging_Eyes_Orange,13.181034482758621,Gun_Right,12.134920634920634,Skull_Blood,20.386666666666667,Eye_Patch_Dual,43.68571428571428,Long_Hair_Beard_Brown,33.977777777777774,Pirate_Hat_Pink,19.602564102564102,Pipe_Silver,9.55625,None,2.7109929078014185,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,900.0,144.50773809740986,Spektral,18.876543209876544,Almond,6.918552036199094,Neked,3.9005102040816326,Bulging_Eyes_Orange,13.181034482758621,Gun_Left,14.561904761904762,Teeth_Blood,19.354430379746837,Eye_Patch_Left,2.7158081705150976,Long_Hair_Beard_Brown,33.977777777777774,None,1.8623629719853836,Pipe_Silver,9.55625,Octopus,19.602564102564102,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,388.0,185.40502995050915,Mint,19.1125,Espresso,6.887387387387387,Shirt_Yellow_Black,16.26595744680851,Stoned_Eyes,14.424528301886793,Sword_Dual,61.160000000000004,None,1.7122060470324747,Eye_Patch_Left,2.7158081705150976,Mid_Hair_Beard_Ginger,29.980392156862745,None,1.8623629719853836,Pipe_Gold,13.295652173913044,Monkey_Ginger,17.988235294117647,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,59.0,274.18820388457715,Chilean_Fire,20.945205479452056,Golden,7.683417085427135,Shirt_Red_Pink,15.927083333333334,Angry_Eyes_Green,13.412280701754387,Sword_Dual,61.160000000000004,Teeth_Skull_Gold,84.94444444444444,Eye_Patch_Right,2.6591304347826084,Long_Hair_Brown,36.404761904761905,None,1.8623629719853836,Open_Mouth_Gold,11.41044776119403,Monkey_Blue,17.77906976744186,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,406.0,183.34618332056894,Shadow,17.988235294117647,Golden,7.683417085427135,Neked,3.9005102040816326,Eyes_Orange,15.444444444444445,None,1.621420996818664,Skull_Blood,20.386666666666667,None,4.294943820224719,Short_Hair_Stubble_Green,101.93333333333334,None,1.8623629719853836,Regular_Mouth,5.51985559566787,None,2.7109929078014185,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,763.0,152.4258298882433,Mint,19.1125,Goblin,30.580000000000002,Shirt_Blue_Grey,14.844660194174757,Wink_Blue,15.762886597938143,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Stubble_Grey,24.661290322580644,Pirate_Hat_Red,19.857142857142858,Regular_Mouth,5.51985559566787,Parrot_Purple,16.094736842105263,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,524.6583364867452,Spektral,18.876543209876544,Almond,6.918552036199094,Shirt_Red_Pink,15.927083333333334,Bulging_Eyes_Orange,13.181034482758621,None,1.621420996818664,Skull_Diamond,191.125,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Pink,89.94117647058823,Bandana_Green,22.82089552238806,Cheeky,8.6875,Parrot_Shadow,152.9,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,982.0,139.23585006458123,Deep_Violet,17.988235294117647,Golden,7.683417085427135,Shirt_Pink_Grey,17.375,Angry_Eyes,13.412280701754387,None,1.621420996818664,Skull_Silver,10.125827814569536,Eye_Patch_Left,2.7158081705150976,Mid_Hair_Brown,37.29268292682927,None,1.8623629719853836,Pipe_Silver,9.55625,Octopus,19.602564102564102,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1049.0,135.96960580243686,Indigo,16.802197802197803,Golden,7.683417085427135,Neked,3.9005102040816326,Wink_Blue,15.762886597938143,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Left,2.7158081705150976,Short_Hair_Goatee_White,37.29268292682927,Pirate_Hat_Blue,18.42168674698795,Open_Mouth_Gold,11.41044776119403,Monkey_x,18.646341463414636,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1372.0,117.84727558653643,Shadow,17.988235294117647,Golden,7.683417085427135,Neked,3.9005102040816326,Angry_Eyes_Green,13.412280701754387,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Left,2.7158081705150976,Mid_Hair_Stubble_Blonde,40.23684210526316,None,1.8623629719853836,Open_Mouth,7.111627906976744,Octopus,19.602564102564102,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1441.0,112.62541490600665,Indigo,16.802197802197803,Sand,6.647826086956522,Shirt_Green,16.094736842105263,Eyes_Green,15.60204081632653,None,1.621420996818664,None,1.7122060470324747,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Stubble_Brown,38.225,None,1.8623629719853836,Cheeky,8.6875,None,2.7109929078014185,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1364.0,118.4817751294565,Yellow,20.11842105263158,Almond,6.918552036199094,Neked,3.9005102040816326,Wink_Blue,15.762886597938143,None,1.621420996818664,Teeth_Blood,19.354430379746837,Eye_Patch_Left,2.7158081705150976,Mid_Hair_Beard_Johnny,36.404761904761905,None,1.8623629719853836,Open_Mouth,7.111627906976744,None,2.7109929078014185,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1394.0,116.32882299210294,Chilean_Fire,20.945205479452056,Porcelain,5.5600000000000005,Tattoo,18.646341463414636,Angry_Eyes_Green,13.412280701754387,Gun_Right,12.134920634920634,None,1.7122060470324747,None,4.294943820224719,Mid_Hair_Ginger,26.362068965517242,None,1.8623629719853836,Cheeky,8.6875,None,2.7109929078014185,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,705.0,156.27023924191536,Spektral,18.876543209876544,Concrete,21.23611111111111,Shirt_Red_Pink,15.927083333333334,Wink_Green,14.289719626168225,Gun_Right,12.134920634920634,None,1.7122060470324747,Eye_Patch_Right,2.6591304347826084,Mid_Hair_Stubble_Blonde,40.23684210526316,None,1.8623629719853836,Pipe_Silver,9.55625,Monkey_Blue,17.77906976744186,1663509219
