name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,291.0,191.3452731519578,Deep_Violet,17.265822784810126,Concrete,18.186666666666667,Shirt_Red,17.48717948717949,Eyes_Green,14.666666666666668,Sword_Dual,47.03448275862069,None,1.7157232704402514,None,4.357827476038339,Mid_Hair_Beard_Johnny,33.26829268292683,Bandana_Dust,25.735849056603772,Cheeky,8.915032679738562,None,2.7117296222664016,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1075.0,128.75585993788803,Indigo,16.839506172839506,Espresso,6.819999999999999,Tattoo,18.186666666666667,Wink_Orange,14.06185567010309,None,1.667481662591687,None,1.7157232704402514,Eye_Patch_Right,2.5735849056603772,Mid_Hair_Blonde,32.476190476190474,Bandana_Green,22.360655737704917,Blunt,9.342465753424657,None,2.7117296222664016,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.8977129059491,Mint,21.650793650793652,Espresso,6.819999999999999,Shirt_Blue_Grey,14.989010989010989,Angry_Eyes_Green,12.070796460176991,Sword_Dual,47.03448275862069,Skull_Blood,25.25925925925926,Eye_Patch_Right,2.5735849056603772,Mid_Hair_Ginger,26.745098039215684,None,1.9076923076923078,Teeth_Gold,11.180327868852459,Parrot_Shadow,113.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,942.0,136.57047606753565,Blue,22.0,Espresso,6.819999999999999,Neked,3.875,Bulging_Eyes_Green,12.4,None,1.667481662591687,Teeth_Skull_Silver,23.11864406779661,Eye_Patch_Left,2.829875518672199,Short_Hair_Black,33.26829268292683,None,1.9076923076923078,Pipe_Silver,9.472222222222221,Octopus,19.2112676056338,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1157.0,123.57201421704923,Abe_Cyan,17.48717948717949,Almond,6.888888888888888,Shirt_Red,17.48717948717949,Bulging_Eyes_Orange,12.99047619047619,None,1.667481662591687,Teeth_Blood,19.2112676056338,None,4.357827476038339,Long_Hair_Beard_Grey,31.72093023255814,None,1.9076923076923078,Open_Mouth,7.141361256544504,None,2.7117296222664016,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1026.0,131.37590209564064,Red,23.517241379310345,Almond,6.888888888888888,Neked,3.875,Eyes_Orange,16.04705882352941,None,1.667481662591687,None,1.7157232704402514,Eye_Patch_Left,2.829875518672199,Mid_Hair_Beard_Johnny,33.26829268292683,Bandana_Purple,16.04705882352941,Pipe_Silver,9.472222222222221,Parrot_Red,16.04705882352941,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,318.0,188.18305977927542,Aureolin,18.43243243243243,Golden,7.5359116022099455,Shirt_Green,16.238095238095237,Bulging_Eyes_Orange,12.99047619047619,Gun_Right,12.070796460176991,Skull_Blood,25.25925925925926,Eye_Patch_Dual,34.97435897435898,Long_Hair_Beard_Brown,30.311111111111114,Pirate_Hat_Pink,18.186666666666667,Pipe_Silver,9.472222222222221,None,2.7117296222664016,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,886.0,139.970867887409,Spektral,19.768115942028988,Almond,6.888888888888888,Neked,3.875,Bulging_Eyes_Orange,12.99047619047619,Gun_Left,13.504950495049505,Teeth_Blood,19.2112676056338,Eye_Patch_Left,2.829875518672199,Long_Hair_Beard_Brown,30.311111111111114,None,1.9076923076923078,Pipe_Silver,9.472222222222221,Octopus,19.2112676056338,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,426.0,175.20814453841516,Mint,21.650793650793652,Espresso,6.819999999999999,Shirt_Yellow_Black,16.839506172839506,Stoned_Eyes,13.918367346938775,Sword_Dual,47.03448275862069,None,1.7157232704402514,Eye_Patch_Left,2.829875518672199,Mid_Hair_Beard_Ginger,31.72093023255814,None,1.9076923076923078,Pipe_Gold,13.504950495049505,Monkey_Ginger,17.265822784810126,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,256.1248941106994,Chilean_Fire,19.768115942028988,Golden,7.5359116022099455,Shirt_Red_Pink,14.666666666666668,Angry_Eyes_Green,12.070796460176991,Sword_Dual,47.03448275862069,Teeth_Skull_Gold,90.93333333333332,Eye_Patch_Right,2.5735849056603772,Long_Hair_Brown,32.476190476190474,None,1.9076923076923078,Open_Mouth_Gold,11.65811965811966,Monkey_Blue,15.5,1663509219
