name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,306.0,199.52695831844122,Deep_Violet,18.053191489361705,Concrete,20.44578313253012,Shirt_Red,17.86315789473684,Eyes_Green,14.756521739130434,Sword_Dual,51.42424242424243,None,1.7158746208291205,None,4.263819095477387,Mid_Hair_Beard_Johnny,36.891304347826086,Bandana_Dust,22.62666666666667,Cheeky,8.792746113989638,None,2.693650793650794,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1332.0,128.52511740119178,Indigo,17.141414141414142,Espresso,6.654901960784314,Tattoo,18.24731182795699,Wink_Orange,14.504273504273504,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Blonde,30.30357142857143,Bandana_Green,23.246575342465754,Blunt,9.75287356321839,None,2.693650793650794,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,339.52812690079975,Mint,19.50574712643678,Espresso,6.654901960784314,Shirt_Blue_Grey,15.017699115044246,Angry_Eyes_Green,12.759398496240602,Sword_Dual,51.42424242424243,Skull_Blood,21.481012658227847,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Ginger,27.370967741935484,None,1.8834628190899,Teeth_Gold,11.091503267973856,Parrot_Shadow,169.7,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1127.0,137.716430853215,Blue,20.950617283950617,Espresso,6.654901960784314,Neked,3.8656036446469244,Bulging_Eyes_Green,13.90983606557377,None,1.6254789272030652,Teeth_Skull_Silver,22.93243243243243,Eye_Patch_Left,2.763843648208469,Short_Hair_Black,34.63265306122449,None,1.8834628190899,Pipe_Silver,9.642045454545455,Octopus,18.855555555555554,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1355.0,127.3666840456967,Abe_Cyan,18.24731182795699,Almond,7.0123966942148765,Shirt_Red,17.86315789473684,Bulging_Eyes_Orange,12.856060606060607,None,1.6254789272030652,Teeth_Blood,19.06741573033708,None,4.263819095477387,Long_Hair_Beard_Grey,34.63265306122449,None,1.8834628190899,Open_Mouth,7.221276595744681,None,2.693650793650794,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1201.0,133.9926130370121,Red,21.756410256410255,Almond,7.0123966942148765,Neked,3.8656036446469244,Eyes_Orange,15.56880733944954,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Beard_Johnny,36.891304347826086,Bandana_Purple,17.141414141414142,Pipe_Silver,9.642045454545455,Parrot_Red,16.00943396226415,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,355.0,193.67957618824101,Aureolin,19.96470588235294,Golden,7.644144144144144,Shirt_Green,15.56880733944954,Bulging_Eyes_Orange,12.856060606060607,Gun_Right,12.121428571428572,Skull_Blood,21.481012658227847,Eye_Patch_Dual,40.404761904761905,Long_Hair_Beard_Brown,32.0188679245283,Pirate_Hat_Pink,19.28409090909091,Pipe_Silver,9.642045454545455,None,2.693650793650794,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1061.0,141.2429140703664,Spektral,18.64835164835165,Almond,7.0123966942148765,Neked,3.8656036446469244,Bulging_Eyes_Orange,12.856060606060607,Gun_Left,14.629310344827587,Teeth_Blood,19.06741573033708,Eye_Patch_Left,2.763843648208469,Long_Hair_Beard_Brown,32.0188679245283,None,1.8834628190899,Pipe_Silver,9.642045454545455,Octopus,18.855555555555554,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,521.0,176.88379271749852,Mint,19.50574712643678,Espresso,6.654901960784314,Shirt_Yellow_Black,16.801980198019802,Stoned_Eyes,14.629310344827587,Sword_Dual,51.42424242424243,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Beard_Ginger,30.854545454545455,None,1.8834628190899,Pipe_Gold,13.155038759689921,Monkey_Ginger,17.49484536082474,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,99.0,256.7516438358964,Chilean_Fire,20.202380952380953,Golden,7.644144144144144,Shirt_Red_Pink,15.427272727272728,Angry_Eyes_Green,12.759398496240602,Sword_Dual,51.42424242424243,Teeth_Skull_Gold,80.80952380952381,Eye_Patch_Right,2.6391912908242614,Long_Hair_Brown,34.63265306122449,None,1.8834628190899,Open_Mouth_Gold,11.466216216216216,Monkey_Blue,17.86315789473684,1663509219
