name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,315.0,200.94064878785915,Deep_Violet,18.04123711340206,Concrete,20.114942528735632,Shirt_Red,17.67676767676768,Eyes_Green,14.583333333333332,Sword_Dual,53.03030303030303,None,1.717369970559372,None,4.237288135593221,Mid_Hair_Beard_Johnny,37.234042553191486,Bandana_Dust,23.026315789473685,Cheeky,8.57843137254902,None,2.7006172839506175,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1355.0,129.20156039118757,Indigo,17.326732673267326,Espresso,6.60377358490566,Tattoo,18.42105263157895,Wink_Orange,14.344262295081966,None,1.6355140186915889,None,1.717369970559372,Eye_Patch_Right,2.6435045317220545,Mid_Hair_Blonde,31.25,Bandana_Green,22.72727272727273,Blunt,9.831460674157304,None,2.7006172839506175,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.7836252119527,Mint,19.886363636363637,Espresso,6.60377358490566,Shirt_Blue_Grey,15.486725663716815,Angry_Eyes_Green,12.86764705882353,Sword_Dual,53.03030303030303,Skull_Blood,21.875,Eye_Patch_Right,2.6435045317220545,Mid_Hair_Ginger,27.343749999999996,None,1.8796992481203008,Teeth_Gold,11.075949367088608,Parrot_Shadow,159.0909090909091,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1191.0,136.00476281941886,Blue,20.58823529411765,Espresso,6.60377358490566,Neked,3.846153846153846,Bulging_Eyes_Green,13.461538461538462,None,1.6355140186915889,Teeth_Skull_Silver,22.72727272727273,Eye_Patch_Left,2.768987341772152,Short_Hair_Black,34.31372549019608,None,1.8796992481203008,Pipe_Silver,9.562841530054646,Octopus,18.617021276595743,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1392.0,127.58250881189946,Abe_Cyan,18.617021276595743,Almond,7.0,Shirt_Red,17.67676767676768,Bulging_Eyes_Orange,13.059701492537314,None,1.6355140186915889,Teeth_Blood,19.23076923076923,None,4.237288135593221,Long_Hair_Beard_Grey,34.31372549019608,None,1.8796992481203008,Open_Mouth,7.231404958677686,None,2.7006172839506175,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1221.0,134.81476593527975,Red,21.875,Almond,7.0,Neked,3.846153846153846,Eyes_Orange,15.765765765765765,None,1.6355140186915889,None,1.717369970559372,Eye_Patch_Left,2.768987341772152,Mid_Hair_Beard_Johnny,37.234042553191486,Bandana_Purple,17.5,Pipe_Silver,9.562841530054646,Parrot_Red,15.909090909090908,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,359.0,194.83308156947353,Aureolin,19.662921348314608,Golden,7.543103448275863,Shirt_Green,16.055045871559635,Bulging_Eyes_Orange,13.059701492537314,Gun_Right,11.824324324324325,Skull_Blood,21.875,Eye_Patch_Dual,40.697674418604656,Long_Hair_Beard_Brown,32.407407407407405,Pirate_Hat_Pink,19.444444444444446,Pipe_Silver,9.562841530054646,None,2.7006172839506175,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1084.0,141.5729359833397,Spektral,18.617021276595743,Almond,7.0,Neked,3.846153846153846,Bulging_Eyes_Orange,13.059701492537314,Gun_Left,14.583333333333332,Teeth_Blood,19.23076923076923,Eye_Patch_Left,2.768987341772152,Long_Hair_Beard_Brown,32.407407407407405,None,1.8796992481203008,Pipe_Silver,9.562841530054646,Octopus,18.617021276595743,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,517.0,178.78231247501537,Mint,19.886363636363637,Espresso,6.60377358490566,Shirt_Yellow_Black,16.203703703703702,Stoned_Eyes,14.583333333333332,Sword_Dual,53.03030303030303,None,1.717369970559372,Eye_Patch_Left,2.768987341772152,Mid_Hair_Beard_Ginger,31.25,None,1.8796992481203008,Pipe_Gold,13.358778625954198,Monkey_Ginger,17.5,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,101.0,256.15318726207306,Chilean_Fire,20.114942528735632,Golden,7.543103448275863,Shirt_Red_Pink,15.350877192982457,Angry_Eyes_Green,12.86764705882353,Sword_Dual,53.03030303030303,Teeth_Skull_Gold,79.54545454545455,Eye_Patch_Right,2.6435045317220545,Long_Hair_Brown,33.65384615384615,None,1.8796992481203008,Open_Mouth_Gold,11.666666666666666,Monkey_Blue,17.857142857142858,1663509219
