name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,302.0,191.5821659905867,Deep_Violet,17.475,Concrete,18.394736842105264,Shirt_Red,17.25925925925926,Eyes_Green,14.5625,Sword_Dual,48.206896551724135,None,1.7111383108935128,None,4.382445141065831,Mid_Hair_Beard_Johnny,32.51162790697674,Bandana_Dust,25.418181818181818,Cheeky,8.961538461538462,None,2.698841698841699,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1080.0,129.85680556572225,Indigo,17.048780487804876,Espresso,6.819512195121951,Tattoo,18.394736842105264,Wink_Orange,14.121212121212121,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Blonde,32.51162790697674,Bandana_Green,22.918032786885245,Blunt,9.38255033557047,None,2.698841698841699,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,287.20323416005925,Mint,20.865671641791042,Espresso,6.819512195121951,Shirt_Blue_Grey,15.362637362637363,Angry_Eyes_Green,12.156521739130435,Sword_Dual,48.206896551724135,Skull_Blood,24.964285714285715,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Ginger,26.37735849056604,None,1.9072305593451568,Teeth_Gold,11.459016393442623,Parrot_Shadow,116.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,960.0,136.61511443807441,Blue,22.548387096774192,Espresso,6.819512195121951,Neked,3.861878453038674,Bulging_Eyes_Green,12.594594594594595,None,1.66626936829559,Teeth_Skull_Silver,22.918032786885245,Eye_Patch_Left,2.8016032064128256,Short_Hair_Black,33.285714285714285,None,1.9072305593451568,Pipe_Silver,9.32,Octopus,18.89189189189189,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1179.0,123.81236285640894,Abe_Cyan,17.696202531645568,Almond,6.920792079207921,Shirt_Red,17.25925925925926,Bulging_Eyes_Orange,13.18867924528302,None,1.66626936829559,Teeth_Blood,19.15068493150685,None,4.382445141065831,Long_Hair_Beard_Grey,31.772727272727273,None,1.9072305593451568,Open_Mouth,7.1692307692307695,None,2.698841698841699,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1076.0,129.99303953155191,Red,23.694915254237287,Almond,6.920792079207921,Neked,3.861878453038674,Eyes_Orange,15.362637362637363,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Beard_Johnny,32.51162790697674,Bandana_Purple,16.25581395348837,Pipe_Silver,9.32,Parrot_Red,15.886363636363637,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,319.0,189.15418316629393,Aureolin,18.89189189189189,Golden,7.597826086956521,Shirt_Green,16.068965517241377,Bulging_Eyes_Orange,13.18867924528302,Gun_Right,12.263157894736842,Skull_Blood,24.964285714285715,Eye_Patch_Dual,35.84615384615385,Long_Hair_Beard_Brown,30.391304347826082,Pirate_Hat_Pink,17.923076923076923,Pipe_Silver,9.32,None,2.698841698841699,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,924.0,139.02705733832696,Spektral,19.15068493150685,Almond,6.920792079207921,Neked,3.861878453038674,Bulging_Eyes_Orange,13.18867924528302,Gun_Left,13.442307692307692,Teeth_Blood,19.15068493150685,Eye_Patch_Left,2.8016032064128256,Long_Hair_Beard_Brown,30.391304347826082,None,1.9072305593451568,Pipe_Silver,9.32,Octopus,18.89189189189189,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,438.0,175.73535930690338,Mint,20.865671641791042,Espresso,6.819512195121951,Shirt_Yellow_Black,17.25925925925926,Stoned_Eyes,14.26530612244898,Sword_Dual,48.206896551724135,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Beard_Ginger,31.06666666666667,None,1.9072305593451568,Pipe_Gold,13.572815533980583,Monkey_Ginger,17.25925925925926,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,64.0,261.0436459086496,Chilean_Fire,19.97142857142857,Golden,7.597826086956521,Shirt_Red_Pink,14.872340425531915,Angry_Eyes_Green,12.156521739130435,Sword_Dual,48.206896551724135,Teeth_Skull_Gold,93.2,Eye_Patch_Right,2.5841035120147873,Long_Hair_Brown,33.285714285714285,None,1.9072305593451568,Open_Mouth_Gold,11.553719008264462,Monkey_Blue,15.707865168539325,1663509219
