name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,211.0,180.83981004693624,Deep_Violet,20.842105263157897,Concrete,17.6,Shirt_Red,14.943396226415095,Eyes_Green,13.894736842105262,Sword_Dual,36.0,None,1.681528662420382,None,4.4,Mid_Hair_Beard_Johnny,31.68,Bandana_Dust,28.28571428571429,Cheeky,8.8,None,2.712328767123288,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,624.0,127.97789724425103,Indigo,15.23076923076923,Espresso,6.2362204724409445,Tattoo,16.5,Wink_Orange,14.943396226415095,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Blonde,34.434782608695656,Bandana_Green,22.62857142857143,Blunt,9.31764705882353,None,2.712328767123288,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,269.30293244286685,Mint,20.30769230769231,Espresso,6.2362204724409445,Shirt_Blue_Grey,16.163265306122447,Angry_Eyes_Green,11.647058823529411,Sword_Dual,36.0,Skull_Blood,29.333333333333336,Eye_Patch_Right,2.59672131147541,Mid_Hair_Ginger,22.0,None,1.850467289719626,Teeth_Gold,10.025316455696203,Parrot_Shadow,113.14285714285715,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,502.0,140.69793991853192,Blue,19.8,Espresso,6.2362204724409445,Neked,3.7358490566037736,Bulging_Eyes_Green,12.184615384615384,None,1.6959314775160599,Teeth_Skull_Silver,24.0,Eye_Patch_Left,2.759581881533101,Short_Hair_Black,41.684210526315795,None,1.850467289719626,Pipe_Silver,9.9,Octopus,16.851063829787233,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,682.0,120.95160799869946,Abe_Cyan,17.6,Almond,6.886956521739131,Shirt_Red,14.943396226415095,Bulging_Eyes_Orange,12.0,None,1.6959314775160599,Teeth_Blood,19.317073170731707,None,4.4,Long_Hair_Beard_Grey,33.0,None,1.850467289719626,Open_Mouth,6.545454545454545,None,2.712328767123288,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,603.0,129.49783079308978,Red,22.62857142857143,Almond,6.886956521739131,Neked,3.7358490566037736,Eyes_Orange,16.5,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Beard_Johnny,31.68,Bandana_Purple,16.5,Pipe_Silver,9.9,Parrot_Red,15.529411764705882,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,155.0,195.82327876764077,Aureolin,18.41860465116279,Golden,7.401869158878504,Shirt_Green,17.6,Bulging_Eyes_Orange,12.0,Gun_Right,12.571428571428571,Skull_Blood,29.333333333333336,Eye_Patch_Dual,39.6,Long_Hair_Beard_Brown,28.28571428571429,Pirate_Hat_Pink,18.0,Pipe_Silver,9.9,None,2.712328767123288,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,539.0,136.0372554863783,Spektral,20.30769230769231,Almond,6.886956521739131,Neked,3.7358490566037736,Bulging_Eyes_Orange,12.0,Gun_Left,14.142857142857144,Teeth_Blood,19.317073170731707,Eye_Patch_Left,2.759581881533101,Long_Hair_Beard_Brown,28.28571428571429,None,1.850467289719626,Pipe_Silver,9.9,Octopus,16.851063829787233,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,236.0,175.7828158853784,Mint,20.30769230769231,Espresso,6.2362204724409445,Shirt_Yellow_Black,19.317073170731707,Stoned_Eyes,12.571428571428571,Sword_Dual,36.0,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Beard_Ginger,44.0,None,1.850467289719626,Pipe_Gold,15.529411764705882,Monkey_Ginger,15.529411764705882,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,54.0,234.7788820632763,Chilean_Fire,18.41860465116279,Golden,7.401869158878504,Shirt_Red_Pink,16.163265306122447,Angry_Eyes_Green,11.647058823529411,Sword_Dual,36.0,Teeth_Skull_Gold,79.2,Eye_Patch_Right,2.59672131147541,Long_Hair_Brown,31.68,None,1.850467289719626,Open_Mouth_Gold,11.82089552238806,Monkey_Blue,18.0,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,278.0,168.4514985401882,Shadow,15.529411764705882,Golden,7.401869158878504,Neked,3.7358490566037736,Eyes_Orange,16.5,None,1.6959314775160599,Skull_Blood,29.333333333333336,None,4.4,Short_Hair_Stubble_Green,79.2,None,1.850467289719626,Regular_Mouth,6.092307692307692,None,2.712328767123288,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,332.0,159.82590829599582,Mint,20.30769230769231,Goblin,24.749999999999996,Shirt_Blue_Grey,16.163265306122447,Wink_Blue,15.23076923076923,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Stubble_Grey,33.0,Pirate_Hat_Red,20.30769230769231,Regular_Mouth,6.092307692307692,Parrot_Purple,18.0,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,512.0,139.5285410985413,Aureolin,18.41860465116279,Golden,7.401869158878504,Neked,3.7358490566037736,Bulging_Eyes_Orange,12.0,Sword_Left,11.82089552238806,Teeth_Skull_Silver,24.0,Eye_Patch_Right,2.59672131147541,Long_Hair_Beard_Grey,33.0,Pirate_Hat_Blue,14.943396226415095,Teeth_Silver,8.898876404494382,None,2.712328767123288,1663509219
