name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,299.0,195.23690846206716,Deep_Violet,17.988235294117647,Concrete,18.876543209876544,Shirt_Red,16.802197802197803,Eyes_Green,14.289719626168225,Sword_Dual,50.96666666666667,None,1.7218468468468469,None,4.3192090395480225,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Dust,24.661290322580644,Cheeky,8.941520467836257,None,2.691901408450704,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1199.0,129.0461282466154,Indigo,17.375,Espresso,6.795555555555556,Tattoo,18.646341463414636,Wink_Orange,14.027522935779817,None,1.6440860215053763,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Blonde,30.580000000000002,Bandana_Green,23.166666666666664,Blunt,9.801282051282051,None,2.691901408450704,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,30.0,298.4540588227075,Mint,20.66216216216216,Espresso,6.795555555555556,Shirt_Blue_Grey,15.138613861386139,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Skull_Blood,22.82089552238806,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.824561403508774,None,1.8806888068880687,Teeth_Gold,10.92142857142857,Parrot_Shadow,127.41666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1041.0,136.5496989909135,Blue,21.84285714285714,Espresso,6.795555555555556,Neked,3.89058524173028,Bulging_Eyes_Green,12.84873949579832,None,1.6440860215053763,Teeth_Skull_Silver,23.52307692307692,Eye_Patch_Left,2.8003663003663006,Short_Hair_Black,33.23913043478261,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Octopus,18.646341463414636,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1268.0,125.21772002157859,Abe_Cyan,17.375,Almond,6.95,Shirt_Red,16.802197802197803,Bulging_Eyes_Orange,13.412280701754387,None,1.6440860215053763,Teeth_Blood,19.857142857142858,None,4.3192090395480225,Long_Hair_Beard_Grey,33.23913043478261,None,1.8806888068880687,Open_Mouth,7.046082949308755,None,2.691901408450704,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1104.0,133.5392873919384,Red,24.26984126984127,Almond,6.95,Neked,3.89058524173028,Eyes_Orange,15.762886597938143,None,1.6440860215053763,None,1.7218468468468469,Eye_Patch_Left,2.8003663003663006,Mid_Hair_Beard_Johnny,33.977777777777774,Bandana_Purple,16.988888888888887,Pipe_Silver,9.438271604938272,Parrot_Red,16.094736842105263,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,338.0,190.20165424681363,Aureolin,19.354430379746837,Golden,7.350961538461538,Shirt_Green,16.094736842105263,Bulging_Eyes_Orange,13.412280701754387,Gun_Right,12.532786885245903,Skull_Blood,22.82089552238806,Eye_Patch_Dual,38.225,Long_Hair_Beard_Brown,29.403846153846153,Pirate_Hat_Pink,18.876543209876544,Pipe_Silver,9.438271604938272,None,2.691901408450704,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1002.0,139.31347374736492,Spektral,18.876543209876544,Almond,6.95,Neked,3.89058524173028,Bulging_Eyes_Orange,13.412280701754387,Gun_Left,14.157407407407408,Teeth_Blood,19.857142857142858,Eye_Patch_Left,2.8003663003663006,Long_Hair_Beard_Brown,29.403846153846153,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Octopus,18.646341463414636,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,453.0,177.56512676852105,Mint,20.66216216216216,Espresso,6.795555555555556,Shirt_Yellow_Black,16.802197802197803,Stoned_Eyes,13.9,Sword_Dual,50.96666666666667,None,1.7218468468468469,Eye_Patch_Left,2.8003663003663006,Mid_Hair_Beard_Ginger,31.20408163265306,None,1.8806888068880687,Pipe_Gold,13.651785714285715,Monkey_Ginger,17.179775280898877,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.94251769788303,Chilean_Fire,19.602564102564102,Golden,7.350961538461538,Shirt_Red_Pink,14.990196078431373,Angry_Eyes_Green,12.43089430894309,Sword_Dual,50.96666666666667,Teeth_Skull_Gold,84.94444444444444,Eye_Patch_Right,2.595925297113752,Long_Hair_Brown,33.977777777777774,None,1.8806888068880687,Open_Mouth_Gold,11.76153846153846,Monkey_Blue,16.440860215053764,1663509219
