name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,247.0,186.8130540323675,Deep_Violet,16.9375,Concrete,18.372881355932204,Shirt_Red,16.424242424242426,Eyes_Green,14.453333333333331,Sword_Dual,45.16666666666667,None,1.7070866141732284,None,4.388663967611336,Mid_Hair_Beard_Johnny,31.88235294117647,Bandana_Dust,25.809523809523807,Cheeky,9.033333333333333,None,2.6374695863746958,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,870.0,127.38435976798235,Indigo,17.206349206349206,Espresso,6.56969696969697,Tattoo,17.483870967741936,Wink_Orange,14.077922077922079,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Blonde,32.84848484848485,Bandana_Green,20.846153846153847,Blunt,9.765765765765765,None,2.6374695863746958,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,287.6226432546475,Mint,19.70909090909091,Espresso,6.56969696969697,Shirt_Blue_Grey,16.17910447761194,Angry_Eyes_Green,11.655913978494624,Sword_Dual,45.16666666666667,Skull_Blood,27.794871794871796,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Ginger,25.209302325581397,None,1.9017543859649124,Teeth_Gold,10.423076923076923,Parrot_Shadow,120.44444444444444,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,745.0,136.49234268389176,Blue,20.452830188679247,Espresso,6.56969696969697,Neked,3.7250859106529206,Bulging_Eyes_Green,14.263157894736842,None,1.6728395061728394,Teeth_Skull_Silver,21.254901960784313,Eye_Patch_Left,2.801033591731266,Short_Hair_Black,36.13333333333333,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Octopus,18.372881355932204,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,947.0,120.3952452760361,Abe_Cyan,18.689655172413794,Almond,6.56969696969697,Shirt_Red,16.424242424242426,Bulging_Eyes_Orange,13.21951219512195,None,1.6728395061728394,Teeth_Blood,18.689655172413794,None,4.388663967611336,Long_Hair_Beard_Grey,29.297297297297295,None,1.9017543859649124,Open_Mouth,6.904458598726114,None,2.6374695863746958,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,803.0,132.30965095445762,Red,25.809523809523807,Almond,6.56969696969697,Neked,3.7250859106529206,Eyes_Orange,16.676923076923078,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Beard_Johnny,31.88235294117647,Bandana_Purple,15.941176470588236,Pipe_Silver,9.344827586206897,Parrot_Red,16.17910447761194,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,217.0,192.27400022847905,Aureolin,18.372881355932204,Golden,7.424657534246575,Shirt_Green,16.424242424242426,Bulging_Eyes_Orange,13.21951219512195,Gun_Right,12.044444444444444,Skull_Blood,27.794871794871796,Eye_Patch_Dual,38.714285714285715,Long_Hair_Beard_Brown,28.526315789473685,Pirate_Hat_Pink,17.770491803278688,Pipe_Silver,9.344827586206897,None,2.6374695863746958,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,744.0,136.6075530806514,Spektral,20.074074074074076,Almond,6.56969696969697,Neked,3.7250859106529206,Bulging_Eyes_Orange,13.21951219512195,Gun_Left,13.382716049382715,Teeth_Blood,18.689655172413794,Eye_Patch_Left,2.801033591731266,Long_Hair_Beard_Brown,28.526315789473685,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Octopus,18.372881355932204,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,343.0,173.5572036945737,Mint,19.70909090909091,Espresso,6.56969696969697,Shirt_Yellow_Black,17.483870967741936,Stoned_Eyes,12.459770114942529,Sword_Dual,45.16666666666667,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Beard_Ginger,34.96774193548387,None,1.9017543859649124,Pipe_Gold,14.84931506849315,Monkey_Ginger,15.941176470588236,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,240.82219447532748,Chilean_Fire,19.357142857142858,Golden,7.424657534246575,Shirt_Red_Pink,15.941176470588236,Angry_Eyes_Green,11.655913978494624,Sword_Dual,45.16666666666667,Teeth_Skull_Gold,77.42857142857143,Eye_Patch_Right,2.5687203791469195,Long_Hair_Brown,30.11111111111111,None,1.9017543859649124,Open_Mouth_Gold,11.782608695652174,Monkey_Blue,17.483870967741936,1663509219
