name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,243.0,209.05168821376907,Deep_Violet,17.873563218390807,Concrete,21.597222222222225,Shirt_Red,17.471910112359552,Eyes_Green,15.097087378640778,Sword_Dual,59.80769230769231,None,1.7069154774972557,None,4.271978021978022,Mid_Hair_Beard_Johnny,37.023809523809526,Bandana_Dust,22.86764705882353,Cheeky,8.63888888888889,None,2.694974003466205,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1203.0,128.63943303229144,Indigo,16.720430107526884,Espresso,6.911111111111111,Tattoo,18.734939759036145,Wink_Orange,14.136363636363637,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Mid_Hair_Blonde,31.1,Bandana_Green,22.86764705882353,Blunt,9.48170731707317,None,2.694974003466205,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,333.14166524963895,Mint,19.19753086419753,Espresso,6.911111111111111,Shirt_Blue_Grey,14.669811320754718,Angry_Eyes_Green,13.29059829059829,Sword_Dual,59.80769230769231,Skull_Blood,20.733333333333334,Eye_Patch_Right,2.667238421955403,Mid_Hair_Ginger,26.810344827586206,None,1.8622754491017965,Teeth_Gold,11.691729323308271,Parrot_Shadow,155.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1026.0,138.0513557335671,Blue,20.733333333333334,Espresso,6.911111111111111,Neked,3.858560794044665,Bulging_Eyes_Green,13.761061946902654,None,1.6181061394380853,Teeth_Skull_Silver,23.56060606060606,Eye_Patch_Left,2.7185314685314683,Short_Hair_Black,33.80434782608695,None,1.8622754491017965,Pipe_Silver,9.539877300613497,Octopus,19.68354430379747,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1246.0,126.74170752350456,Abe_Cyan,17.670454545454543,Almond,6.880530973451327,Shirt_Red,17.471910112359552,Bulging_Eyes_Orange,13.177966101694915,None,1.6181061394380853,Teeth_Blood,19.4375,None,4.271978021978022,Long_Hair_Beard_Grey,34.55555555555556,None,1.8622754491017965,Open_Mouth,7.100456621004566,None,2.694974003466205,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1120.0,133.25514608823866,Red,21.597222222222225,Almond,6.880530973451327,Neked,3.858560794044665,Eyes_Orange,15.245098039215685,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Beard_Johnny,37.023809523809526,Bandana_Purple,17.670454545454543,Pipe_Silver,9.539877300613497,Parrot_Red,15.396039603960396,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,198.85146557657856,Aureolin,20.194805194805195,Golden,7.775,Shirt_Green,16.197916666666668,Bulging_Eyes_Orange,13.177966101694915,Gun_Right,12.34126984126984,Skull_Blood,20.733333333333334,Eye_Patch_Dual,43.19444444444445,Long_Hair_Beard_Brown,33.80434782608695,Pirate_Hat_Pink,19.19753086419753,Pipe_Silver,9.539877300613497,None,2.694974003466205,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,922.0,144.55881322966778,Spektral,19.19753086419753,Almond,6.880530973451327,Neked,3.858560794044665,Bulging_Eyes_Orange,13.177966101694915,Gun_Left,14.398148148148147,Teeth_Blood,19.4375,Eye_Patch_Left,2.7185314685314683,Long_Hair_Beard_Brown,33.80434782608695,None,1.8622754491017965,Pipe_Silver,9.539877300613497,Octopus,19.68354430379747,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,405.0,184.17319567397215,Mint,19.19753086419753,Espresso,6.911111111111111,Shirt_Yellow_Black,16.36842105263158,Stoned_Eyes,14.532710280373832,Sword_Dual,59.80769230769231,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Beard_Ginger,29.903846153846153,None,1.8622754491017965,Pipe_Gold,13.29059829059829,Monkey_Ginger,17.873563218390807,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,269.9259285228355,Chilean_Fire,21.301369863013697,Golden,7.775,Shirt_Red_Pink,15.86734693877551,Angry_Eyes_Green,13.29059829059829,Sword_Dual,59.80769230769231,Teeth_Skull_Gold,81.84210526315789,Eye_Patch_Right,2.667238421955403,Long_Hair_Brown,36.16279069767442,None,1.8622754491017965,Open_Mouth_Gold,11.268115942028986,Monkey_Blue,18.08139534883721,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,461.0,178.31226107279343,Shadow,17.471910112359552,Golden,7.775,Neked,3.858560794044665,Eyes_Orange,15.245098039215685,None,1.6181061394380853,Skull_Blood,20.733333333333334,None,4.271978021978022,Short_Hair_Stubble_Green,97.1875,None,1.8622754491017965,Regular_Mouth,5.593525179856115,None,2.694974003466205,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,790.0,152.29617410499327,Mint,19.19753086419753,Goblin,29.903846153846153,Shirt_Blue_Grey,14.669811320754718,Wink_Blue,16.030927835051546,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Mid_Hair_Stubble_Grey,24.68253968253968,Pirate_Hat_Red,20.194805194805195,Regular_Mouth,5.593525179856115,Parrot_Purple,16.030927835051546,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,505.5819220538919,Spektral,19.19753086419753,Almond,6.880530973451327,Shirt_Red_Pink,15.86734693877551,Bulging_Eyes_Orange,13.177966101694915,None,1.6181061394380853,Skull_Diamond,172.7777777777778,Eye_Patch_Right,2.667238421955403,Mid_Hair_Pink,86.3888888888889,Bandana_Green,22.86764705882353,Cheeky,8.63888888888889,Parrot_Shadow,155.5,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,984.0,140.3036172653082,Deep_Violet,17.873563218390807,Golden,7.775,Shirt_Pink_Grey,17.670454545454543,Angry_Eyes,13.405172413793103,None,1.6181061394380853,Skull_Silver,10.230263157894736,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Brown,37.92682926829268,None,1.8622754491017965,Pipe_Silver,9.539877300613497,Octopus,19.68354430379747,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1055.0,136.65247443850652,Indigo,16.720430107526884,Golden,7.775,Neked,3.858560794044665,Wink_Blue,16.030927835051546,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Short_Hair_Goatee_White,37.92682926829268,Pirate_Hat_Blue,18.294117647058822,Open_Mouth_Gold,11.268115942028986,Monkey_x,18.734939759036145,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1424.0,115.96089865637316,Shadow,17.471910112359552,Golden,7.775,Neked,3.858560794044665,Angry_Eyes_Green,13.29059829059829,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Stubble_Blonde,38.875,None,1.8622754491017965,Open_Mouth,7.100456621004566,Octopus,19.68354430379747,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1472.0,110.90146179948076,Indigo,16.720430107526884,Sand,6.67381974248927,Shirt_Green,16.197916666666668,Eyes_Green,15.097087378640778,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Mid_Hair_Stubble_Brown,37.023809523809526,None,1.8622754491017965,Cheeky,8.63888888888889,None,2.694974003466205,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1382.0,119.16157024379663,Yellow,19.935897435897438,Almond,6.880530973451327,Neked,3.858560794044665,Wink_Blue,16.030927835051546,None,1.6181061394380853,Teeth_Blood,19.4375,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Beard_Johnny,37.023809523809526,None,1.8622754491017965,Open_Mouth,7.100456621004566,None,2.694974003466205,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1404.0,117.22703112494531,Chilean_Fire,21.301369863013697,Porcelain,5.573476702508961,Tattoo,18.734939759036145,Angry_Eyes_Green,13.29059829059829,Gun_Right,12.34126984126984,None,1.7069154774972557,None,4.271978021978022,Mid_Hair_Ginger,26.810344827586206,None,1.8622754491017965,Cheeky,8.63888888888889,None,2.694974003466205,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,723.0,156.00212691034184,Spektral,19.19753086419753,Concrete,21.597222222222225,Shirt_Red_Pink,15.86734693877551,Wink_Green,14.26605504587156,Gun_Right,12.34126984126984,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Mid_Hair_Stubble_Blonde,38.875,None,1.8622754491017965,Pipe_Silver,9.539877300613497,Monkey_Blue,18.08139534883721,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1351.0,121.13144815858018,Grey,18.294117647058822,Concrete,21.597222222222225,Neked,3.858560794044665,Bulging_Eyes_Blue,12.540322580645162,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Blonde,31.1,None,1.8622754491017965,Open_Mouth,7.100456621004566,Monkey_x,18.734939759036145,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,96.0,252.63014854856593,Shadow,17.471910112359552,Honey,7.300469483568075,Neked,3.858560794044665,Bulging_Eyes_Orange,13.177966101694915,None,1.6181061394380853,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Short_Hair_Beard_Black,37.92682926829268,None,1.8622754491017965,Teeth_Silver,9.539877300613497,Parrot_Shadow,155.5,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1302.0,124.17876098719185,Shadow,17.471910112359552,Golden,7.775,Shirt_Green_Grey,12.054263565891471,Wink_Orange,14.136363636363637,Gun_Left,14.398148148148147,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Short_Hair_Beard_White,39.871794871794876,None,1.8622754491017965,Pipe_Silver,9.539877300613497,None,2.694974003466205,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1219.0,127.89793324761595,Indigo,16.720430107526884,Porcelain,5.573476702508961,Shirt_LQDR,15.86734693877551,Angry_Eyes,13.405172413793103,Sword_Left,13.883928571428573,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Ginger,26.810344827586206,None,1.8622754491017965,Open_Mouth_Gold,11.268115942028986,Monkey_Blue,18.08139534883721,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,416.0,183.3115210907093,Indigo,16.720430107526884,Honey,7.300469483568075,Shirt_Green_Grey,12.054263565891471,Bulging_Eyes_Blue,12.540322580645162,Sword_Right,11.78030303030303,Teeth_Gold,37.92682926829268,Eye_Patch_Right,2.667238421955403,Long_Hair_Stubble_Brown,35.340909090909086,Pirate_Hat_Blue,18.294117647058822,Pipe_Gold,13.29059829059829,Parrot_Red,15.396039603960396,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,161.0,228.39396318823768,Puce,22.86764705882353,Concrete,21.597222222222225,Shirt_Red_Pink,15.86734693877551,Bulging_Eyes_Shadow,86.3888888888889,Sword_Right,11.78030303030303,Skull_Silver,10.230263157894736,Eye_Patch_Right,2.667238421955403,Mid_Hair_Ginger,26.810344827586206,None,1.8622754491017965,Cheeky,8.63888888888889,Octopus,19.68354430379747,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,265.0,204.6489035779657,Deep_Violet,17.873563218390807,Porcelain,5.573476702508961,Shirt_Blue,15.245098039215685,Bulging_Eyes_Blue,12.540322580645162,Sword_Right,11.78030303030303,None,1.7069154774972557,Eye_Patch_Left,2.7185314685314683,Mid_Hair_Beard_Blonde,31.73469387755102,Pirate_Hat_Gold,97.1875,Regular_Mouth,5.593525179856115,None,2.694974003466205,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1041.0,137.51995970135764,Night_Blue,20.194805194805195,Sand,6.67381974248927,Shirt_Shadow,16.030927835051546,Bulging_Eyes_Blue,12.540322580645162,Sword_Left,13.883928571428573,None,1.7069154774972557,Eye_Patch_Right,2.667238421955403,Mid_Hair_Beard_Johnny,37.023809523809526,None,1.8622754491017965,Pipe_Silver,9.539877300613497,Parrot_Red,15.396039603960396,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,164.0,227.66278668287313,Yellow,19.935897435897438,Goblin,29.903846153846153,Tattoo,18.734939759036145,Bulging_Eyes_Blue,12.540322580645162,Gun_Dual,45.73529411764706,Teeth_Blood,19.4375,Eye_Patch_Right,2.667238421955403,Long_Hair_Goatee_Brown,34.55555555555556,Bandana_Red,18.96341463414634,Blunt,9.48170731707317,Parrot_Blue,15.707070707070706,1663509219
