name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,306.0,199.71312214963845,Deep_Violet,18.054347826086957,Concrete,21.025316455696203,Shirt_Red,17.670212765957448,Eyes_Green,14.699115044247787,Sword_Dual,50.33333333333333,None,1.7053388090349078,None,4.237244897959184,Mid_Hair_Beard_Johnny,37.75,Bandana_Dust,22.753424657534246,Cheeky,8.788359788359788,None,2.696428571428571,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1303.0,128.50012177077178,Indigo,16.948979591836736,Espresso,6.697580645161291,Tattoo,18.875,Wink_Orange,14.318965517241379,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Blonde,30.2,Bandana_Green,23.069444444444443,Blunt,9.71345029239766,None,2.696428571428571,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,334.7009950030532,Mint,19.773809523809522,Espresso,6.697580645161291,Shirt_Blue_Grey,15.238532110091743,Angry_Eyes_Green,12.776923076923078,Sword_Dual,50.33333333333333,Skull_Blood,21.025316455696203,Eye_Patch_Right,2.644904458598726,Mid_Hair_Ginger,27.229508196721312,None,1.8810872027180066,Teeth_Gold,11.0,Parrot_Shadow,166.1,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1084.0,138.6756801939387,Blue,20.7625,Espresso,6.697580645161291,Neked,3.836027713625866,Bulging_Eyes_Green,13.614754098360656,None,1.6300294406280669,Teeth_Skull_Silver,23.72857142857143,Eye_Patch_Left,2.763727121464226,Short_Hair_Black,35.340425531914896,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Octopus,18.875,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1317.0,127.78705776139056,Abe_Cyan,18.054347826086957,Almond,7.068085106382979,Shirt_Red,17.670212765957448,Bulging_Eyes_Orange,13.182539682539682,None,1.6300294406280669,Teeth_Blood,19.541176470588233,None,4.237244897959184,Long_Hair_Beard_Grey,34.604166666666664,None,1.8810872027180066,Open_Mouth,7.221739130434782,None,2.696428571428571,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1172.0,134.33573942987059,Red,21.855263157894736,Almond,7.068085106382979,Neked,3.836027713625866,Eyes_Orange,15.238532110091743,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Beard_Johnny,37.75,Bandana_Purple,17.123711340206185,Pipe_Silver,9.545977011494253,Parrot_Red,15.81904761904762,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,344.0,194.6515652238673,Aureolin,19.541176470588233,Golden,7.6192660550458715,Shirt_Green,15.81904761904762,Bulging_Eyes_Orange,13.182539682539682,Gun_Right,12.03623188405797,Skull_Blood,21.025316455696203,Eye_Patch_Dual,41.525,Long_Hair_Beard_Brown,32.568627450980394,Pirate_Hat_Pink,19.091954022988507,Pipe_Silver,9.545977011494253,None,2.696428571428571,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1023.0,142.16128157621876,Spektral,18.455555555555556,Almond,7.068085106382979,Neked,3.836027713625866,Bulging_Eyes_Orange,13.182539682539682,Gun_Left,14.443478260869565,Teeth_Blood,19.541176470588233,Eye_Patch_Left,2.763727121464226,Long_Hair_Beard_Brown,32.568627450980394,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Octopus,18.875,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,531.0,175.6961523891139,Mint,19.773809523809522,Espresso,6.697580645161291,Shirt_Yellow_Black,16.445544554455445,Stoned_Eyes,14.830357142857142,Sword_Dual,50.33333333333333,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Beard_Ginger,30.2,None,1.8810872027180066,Pipe_Gold,13.395161290322582,Monkey_Ginger,17.670212765957448,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,254.80250461352523,Chilean_Fire,20.256097560975608,Golden,7.6192660550458715,Shirt_Red_Pink,15.37962962962963,Angry_Eyes_Green,12.776923076923078,Sword_Dual,50.33333333333333,Teeth_Skull_Gold,79.09523809523809,Eye_Patch_Right,2.644904458598726,Long_Hair_Brown,35.340425531914896,None,1.8810872027180066,Open_Mouth_Gold,11.615384615384617,Monkey_Blue,17.86021505376344,1663509219
