name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,310.0,199.6287585330653,Deep_Violet,17.956521739130434,Concrete,21.454545454545453,Shirt_Red,17.763440860215056,Eyes_Green,14.882882882882884,Sword_Dual,50.06060606060606,None,1.7030927835051546,None,4.246786632390746,Mid_Hair_Beard_Johnny,37.54545454545455,Bandana_Dust,22.63013698630137,Cheeky,8.694736842105263,None,2.6905537459283386,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1285.0,128.8620134868611,Indigo,17.030927835051546,Espresso,6.715447154471545,Tattoo,18.988505747126435,Wink_Orange,14.241379310344827,None,1.6340257171117705,None,1.7030927835051546,Eye_Patch_Right,2.6602254428341388,Mid_Hair_Blonde,30.59259259259259,Bandana_Green,22.944444444444446,Blunt,9.660818713450293,None,2.6905537459283386,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,333.56698518943324,Mint,19.666666666666664,Espresso,6.715447154471545,Shirt_Blue_Grey,15.018181818181818,Angry_Eyes_Green,12.90625,Sword_Dual,50.06060606060606,Skull_Blood,20.911392405063292,Eye_Patch_Right,2.6602254428341388,Mid_Hair_Ginger,27.533333333333335,None,1.8815489749430525,Teeth_Gold,11.013333333333334,Parrot_Shadow,165.20000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1082.0,138.21365472435198,Blue,20.911392405063292,Espresso,6.715447154471545,Neked,3.824074074074074,Bulging_Eyes_Green,13.652892561983471,None,1.6340257171117705,Teeth_Skull_Silver,23.26760563380282,Eye_Patch_Left,2.744186046511628,Short_Hair_Black,35.14893617021277,None,1.8815489749430525,Pipe_Silver,9.660818713450293,Octopus,18.772727272727273,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1304.0,127.93095021913969,Abe_Cyan,18.153846153846153,Almond,7.120689655172414,Shirt_Red,17.763440860215056,Bulging_Eyes_Orange,13.11111111111111,None,1.6340257171117705,Teeth_Blood,19.666666666666664,None,4.246786632390746,Long_Hair_Beard_Grey,34.416666666666664,None,1.8815489749430525,Open_Mouth,7.245614035087719,None,2.6905537459283386,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1170.0,134.02974110522422,Red,21.736842105263158,Almond,7.120689655172414,Neked,3.824074074074074,Eyes_Orange,15.296296296296296,None,1.6340257171117705,None,1.7030927835051546,Eye_Patch_Left,2.744186046511628,Mid_Hair_Beard_Johnny,37.54545454545455,Bandana_Purple,17.030927835051546,Pipe_Silver,9.660818713450293,Parrot_Red,15.733333333333334,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,347.0,194.10361594884398,Aureolin,19.666666666666664,Golden,7.612903225806451,Shirt_Green,15.884615384615383,Bulging_Eyes_Orange,13.11111111111111,Gun_Right,11.884892086330934,Skull_Blood,20.911392405063292,Eye_Patch_Dual,41.300000000000004,Long_Hair_Beard_Brown,32.3921568627451,Pirate_Hat_Pink,18.988505747126435,Pipe_Silver,9.660818713450293,None,2.6905537459283386,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1018.0,142.0207630031326,Spektral,18.355555555555554,Almond,7.120689655172414,Neked,3.824074074074074,Bulging_Eyes_Orange,13.11111111111111,Gun_Left,14.491228070175438,Teeth_Blood,19.666666666666664,Eye_Patch_Left,2.744186046511628,Long_Hair_Beard_Brown,32.3921568627451,None,1.8815489749430525,Pipe_Silver,9.660818713450293,Octopus,18.772727272727273,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,535.0,175.07957751508158,Mint,19.666666666666664,Espresso,6.715447154471545,Shirt_Yellow_Black,16.356435643564357,Stoned_Eyes,15.018181818181818,Sword_Dual,50.06060606060606,None,1.7030927835051546,Eye_Patch_Left,2.744186046511628,Mid_Hair_Beard_Ginger,30.036363636363635,None,1.8815489749430525,Pipe_Gold,13.32258064516129,Monkey_Ginger,17.574468085106385,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,254.53535816909573,Chilean_Fire,20.650000000000002,Golden,7.612903225806451,Shirt_Red_Pink,15.439252336448599,Angry_Eyes_Green,12.90625,Sword_Dual,50.06060606060606,Teeth_Skull_Gold,78.66666666666666,Eye_Patch_Right,2.6602254428341388,Long_Hair_Brown,35.14893617021277,None,1.8815489749430525,Open_Mouth_Gold,11.552447552447552,Monkey_Blue,17.956521739130434,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,484.0,178.58111668113818,Shadow,17.763440860215056,Golden,7.612903225806451,Neked,3.824074074074074,Eyes_Orange,15.296296296296296,None,1.6340257171117705,Skull_Blood,20.911392405063292,None,4.246786632390746,Short_Hair_Stubble_Green,97.17647058823529,None,1.8815489749430525,Regular_Mouth,5.543624161073826,None,2.6905537459283386,1663509219
