name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,249.0,191.15049285340285,Deep_Violet,18.029850746268657,Concrete,18.3030303030303,Shirt_Red,16.54794520547945,Eyes_Green,14.380952380952381,Sword_Dual,44.74074074074074,None,1.7207977207977208,None,4.392727272727273,Mid_Hair_Beard_Johnny,34.51428571428571,Bandana_Dust,26.84444444444444,Cheeky,9.014925373134329,None,2.6607929515418505,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,986.0,126.20151521619536,Indigo,17.507246376811594,Espresso,6.748603351955307,Tattoo,17.014084507042252,Wink_Orange,13.573033707865168,None,1.6639118457300275,None,1.7207977207977208,Eye_Patch_Right,2.553911205073996,Mid_Hair_Blonde,30.974358974358974,Bandana_Green,21.963636363636365,Blunt,9.821138211382113,None,2.6607929515418505,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,276.13547963517595,Mint,20.47457627118644,Espresso,6.748603351955307,Shirt_Blue_Grey,15.487179487179487,Angry_Eyes_Green,12.079999999999998,Sword_Dual,44.74074074074074,Skull_Blood,26.84444444444444,Eye_Patch_Right,2.553911205073996,Mid_Hair_Ginger,25.166666666666664,None,1.8963893249607535,Teeth_Gold,10.324786324786325,Parrot_Shadow,109.81818181818183,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,860.0,134.45599713859116,Blue,19.80327868852459,Espresso,6.748603351955307,Neked,3.8349206349206346,Bulging_Eyes_Green,13.42222222222222,None,1.6639118457300275,Teeth_Skull_Silver,21.57142857142857,Eye_Patch_Left,2.82903981264637,Short_Hair_Black,34.51428571428571,None,1.8963893249607535,Pipe_Silver,9.587301587301587,Octopus,18.584615384615386,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1084.0,118.91087045434317,Abe_Cyan,17.507246376811594,Almond,6.601092896174864,Shirt_Red,16.54794520547945,Bulging_Eyes_Orange,12.851063829787234,None,1.6639118457300275,Teeth_Blood,18.3030303030303,None,4.392727272727273,Long_Hair_Beard_Grey,29.463414634146343,None,1.8963893249607535,Open_Mouth,7.023255813953488,None,2.6607929515418505,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,854.0,134.6964303033901,Red,26.26086956521739,Almond,6.601092896174864,Neked,3.8349206349206346,Eyes_Orange,15.894736842105262,None,1.6639118457300275,None,1.7207977207977208,Eye_Patch_Left,2.82903981264637,Mid_Hair_Beard_Johnny,34.51428571428571,Bandana_Purple,15.894736842105262,Pipe_Silver,9.587301587301587,Parrot_Red,15.894736842105262,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,265.0,188.91127779690214,Aureolin,18.3030303030303,Golden,7.55,Shirt_Green,16.324324324324323,Bulging_Eyes_Orange,12.851063829787234,Gun_Right,12.326530612244898,Skull_Blood,26.84444444444444,Eye_Patch_Dual,36.6060606060606,Long_Hair_Beard_Brown,28.093023255813954,Pirate_Hat_Pink,17.76470588235294,Pipe_Silver,9.587301587301587,None,2.6607929515418505,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,848.0,135.3390732717183,Spektral,19.483870967741936,Almond,6.601092896174864,Neked,3.8349206349206346,Bulging_Eyes_Orange,12.851063829787234,Gun_Left,13.274725274725276,Teeth_Blood,18.3030303030303,Eye_Patch_Left,2.82903981264637,Long_Hair_Beard_Brown,28.093023255813954,None,1.8963893249607535,Pipe_Silver,9.587301587301587,Octopus,18.584615384615386,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,392.0,171.6142501936327,Mint,20.47457627118644,Espresso,6.748603351955307,Shirt_Yellow_Black,16.54794520547945,Stoned_Eyes,13.130434782608695,Sword_Dual,44.74074074074074,None,1.7207977207977208,Eye_Patch_Left,2.82903981264637,Mid_Hair_Beard_Ginger,33.55555555555556,None,1.8963893249607535,Pipe_Gold,13.42222222222222,Monkey_Ginger,16.54794520547945,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.96415119255744,Chilean_Fire,20.133333333333333,Golden,7.55,Shirt_Red_Pink,15.487179487179487,Angry_Eyes_Green,12.079999999999998,Sword_Dual,44.74074074074074,Teeth_Skull_Gold,80.53333333333333,Eye_Patch_Right,2.553911205073996,Long_Hair_Brown,32.648648648648646,None,1.8963893249607535,Open_Mouth_Gold,12.326530612244898,Monkey_Blue,17.014084507042252,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,226.0,196.17596046012966,Shadow,15.894736842105262,Golden,7.55,Neked,3.8349206349206346,Eyes_Orange,15.894736842105262,None,1.6639118457300275,Skull_Blood,26.84444444444444,None,4.392727272727273,Short_Hair_Stubble_Green,109.81818181818183,None,1.8963893249607535,Regular_Mouth,5.725118483412322,None,2.6607929515418505,1663509219
