name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,273.0,193.05255120781038,Deep_Violet,17.733333333333334,Concrete,18.47222222222222,Shirt_Red,17.272727272727273,Eyes_Green,14.456521739130435,Sword_Dual,47.5,None,1.720569210866753,None,4.34640522875817,Mid_Hair_Beard_Johnny,33.25,Bandana_Dust,26.6,Cheeky,8.986486486486486,None,2.7142857142857144,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1061.0,127.52823394039847,Indigo,16.625,Espresso,6.820512820512821,Tattoo,17.972972972972972,Wink_Orange,13.854166666666666,None,1.6729559748427671,None,1.720569210866753,Eye_Patch_Right,2.5725338491295937,Mid_Hair_Blonde,31.666666666666664,Bandana_Green,22.54237288135593,Blunt,9.366197183098592,None,2.7142857142857144,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,281.5941042664306,Mint,21.451612903225808,Espresso,6.820512820512821,Shirt_Blue_Grey,14.777777777777779,Angry_Eyes_Green,11.981981981981981,Sword_Dual,47.5,Skull_Blood,26.07843137254902,Eye_Patch_Right,2.5725338491295937,Mid_Hair_Ginger,26.6,None,1.8945868945868947,Teeth_Gold,11.083333333333334,Parrot_Shadow,110.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,924.0,136.01049482800255,Blue,21.451612903225808,Espresso,6.820512820512821,Neked,3.8775510204081627,Bulging_Eyes_Green,12.788461538461538,None,1.6729559748427671,Teeth_Skull_Silver,22.93103448275862,Eye_Patch_Left,2.823779193205945,Short_Hair_Black,33.25,None,1.8945868945868947,Pipe_Silver,9.5,Octopus,19.0,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1139.0,122.80924316998794,Abe_Cyan,17.733333333333334,Almond,6.855670103092784,Shirt_Red,17.272727272727273,Bulging_Eyes_Orange,13.03921568627451,None,1.6729559748427671,Teeth_Blood,19.27536231884058,None,4.34640522875817,Long_Hair_Beard_Grey,30.930232558139533,None,1.8945868945868947,Open_Mouth,7.074468085106383,None,2.7142857142857144,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,989.0,132.03005948403074,Red,24.629629629629626,Almond,6.855670103092784,Neked,3.8775510204081627,Eyes_Orange,15.833333333333332,None,1.6729559748427671,None,1.720569210866753,Eye_Patch_Left,2.823779193205945,Mid_Hair_Beard_Johnny,33.25,Bandana_Purple,16.21951219512195,Pipe_Silver,9.5,Parrot_Red,15.647058823529413,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,289.0,190.5604826572706,Aureolin,18.47222222222222,Golden,7.430167597765363,Shirt_Green,16.625,Bulging_Eyes_Orange,13.03921568627451,Gun_Right,11.981981981981981,Skull_Blood,26.07843137254902,Eye_Patch_Dual,36.94444444444444,Long_Hair_Beard_Brown,29.555555555555557,Pirate_Hat_Pink,18.21917808219178,Pipe_Silver,9.5,None,2.7142857142857144,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,878.0,139.24389561204973,Spektral,19.850746268656717,Almond,6.855670103092784,Neked,3.8775510204081627,Bulging_Eyes_Orange,13.03921568627451,Gun_Left,13.571428571428573,Teeth_Blood,19.27536231884058,Eye_Patch_Left,2.823779193205945,Long_Hair_Beard_Brown,29.555555555555557,None,1.8945868945868947,Pipe_Silver,9.5,Octopus,19.0,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,411.0,174.99580328630717,Mint,21.451612903225808,Espresso,6.820512820512821,Shirt_Yellow_Black,16.419753086419753,Stoned_Eyes,13.854166666666666,Sword_Dual,47.5,None,1.720569210866753,Eye_Patch_Left,2.823779193205945,Mid_Hair_Beard_Ginger,31.666666666666664,None,1.8945868945868947,Pipe_Gold,13.571428571428573,Monkey_Ginger,17.272727272727273,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,74.0,253.99928580424054,Chilean_Fire,19.558823529411764,Golden,7.430167597765363,Shirt_Red_Pink,14.615384615384615,Angry_Eyes_Green,11.981981981981981,Sword_Dual,47.5,Teeth_Skull_Gold,88.66666666666667,Eye_Patch_Right,2.5725338491295937,Long_Hair_Brown,32.4390243902439,None,1.8945868945868947,Open_Mouth_Gold,11.875,Monkey_Blue,15.465116279069766,1663509219
