name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,294.0,195.90746139839726,Deep_Violet,18.083333333333332,Concrete,18.753086419753085,Shirt_Red,16.877777777777776,Eyes_Green,14.466666666666665,Sword_Dual,50.63333333333333,None,1.722222222222222,None,4.327635327635328,Mid_Hair_Beard_Johnny,34.52272727272727,Bandana_Dust,24.901639344262296,Cheeky,8.935294117647059,None,2.6837455830388692,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1199.0,128.43927005424146,Indigo,17.261363636363637,Espresso,6.811659192825112,Tattoo,18.524390243902438,Wink_Orange,14.064814814814815,None,1.642162162162162,None,1.722222222222222,Eye_Patch_Right,2.5965811965811967,Mid_Hair_Blonde,30.379999999999995,Bandana_Green,23.015151515151516,Blunt,9.737179487179487,None,2.6837455830388692,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.4490115420572,Mint,20.527027027027028,Espresso,6.811659192825112,Shirt_Blue_Grey,15.03960396039604,Angry_Eyes_Green,12.34959349593496,Sword_Dual,50.63333333333333,Skull_Blood,23.369230769230768,Eye_Patch_Right,2.5965811965811967,Mid_Hair_Ginger,26.649122807017545,None,1.8822800495662948,Teeth_Gold,11.007246376811596,Parrot_Shadow,126.58333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1035.0,136.66082084070797,Blue,22.01449275362319,Espresso,6.811659192825112,Neked,3.8849104859335037,Bulging_Eyes_Green,12.872881355932204,None,1.642162162162162,Teeth_Skull_Silver,23.369230769230768,Eye_Patch_Left,2.7974217311233884,Short_Hair_Black,33.02173913043478,None,1.8822800495662948,Pipe_Silver,9.376543209876543,Octopus,18.9875,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1267.0,124.76715158436512,Abe_Cyan,17.45977011494253,Almond,6.936073059360731,Shirt_Red,16.877777777777776,Bulging_Eyes_Orange,13.208695652173912,None,1.642162162162162,Teeth_Blood,19.727272727272727,None,4.327635327635328,Long_Hair_Beard_Grey,33.02173913043478,None,1.8822800495662948,Open_Mouth,7.0,None,2.6837455830388692,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1095.0,133.52021653093823,Red,24.11111111111111,Almond,6.936073059360731,Neked,3.8849104859335037,Eyes_Orange,15.65979381443299,None,1.642162162162162,None,1.722222222222222,Eye_Patch_Left,2.7974217311233884,Mid_Hair_Beard_Johnny,34.52272727272727,Bandana_Purple,16.877777777777776,Pipe_Silver,9.376543209876543,Parrot_Red,15.989473684210525,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,336.0,189.928737770788,Aureolin,19.227848101265824,Golden,7.409756097560976,Shirt_Green,16.159574468085104,Bulging_Eyes_Orange,13.208695652173912,Gun_Right,12.553719008264462,Skull_Blood,23.369230769230768,Eye_Patch_Dual,37.975,Long_Hair_Beard_Brown,29.211538461538463,Pirate_Hat_Pink,18.753086419753085,Pipe_Silver,9.376543209876543,None,2.6837455830388692,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,996.0,139.19599705908857,Spektral,18.9875,Almond,6.936073059360731,Neked,3.8849104859335037,Bulging_Eyes_Orange,13.208695652173912,Gun_Left,14.19626168224299,Teeth_Blood,19.727272727272727,Eye_Patch_Left,2.7974217311233884,Long_Hair_Beard_Brown,29.211538461538463,None,1.8822800495662948,Pipe_Silver,9.376543209876543,Octopus,18.9875,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,457.0,176.87853770434683,Mint,20.527027027027028,Espresso,6.811659192825112,Shirt_Yellow_Black,16.692307692307693,Stoned_Eyes,13.935779816513762,Sword_Dual,50.63333333333333,None,1.722222222222222,Eye_Patch_Left,2.7974217311233884,Mid_Hair_Beard_Ginger,31.0,None,1.8822800495662948,Pipe_Gold,13.809090909090909,Monkey_Ginger,17.06741573033708,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,80.0,256.05840465699754,Chilean_Fire,19.474358974358974,Golden,7.409756097560976,Shirt_Red_Pink,15.189999999999998,Angry_Eyes_Green,12.34959349593496,Sword_Dual,50.63333333333333,Teeth_Skull_Gold,84.38888888888889,Eye_Patch_Right,2.5965811965811967,Long_Hair_Brown,33.75555555555555,None,1.8822800495662948,Open_Mouth_Gold,11.8671875,Monkey_Blue,16.51086956521739,1663509219
