name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,261.0,183.9457904296527,Deep_Violet,16.59375,Concrete,18.310344827586206,Shirt_Red,16.09090909090909,Eyes_Green,14.35135135135135,Sword_Dual,44.25,None,1.6964856230031948,None,4.406639004149377,Mid_Hair_Beard_Johnny,31.235294117647058,Bandana_Dust,25.285714285714285,Cheeky,9.076923076923077,None,2.6483790523690773,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,850.0,127.04524621563347,Indigo,16.857142857142858,Espresso,6.6375,Tattoo,17.129032258064516,Wink_Orange,14.16,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Blonde,33.1875,Bandana_Green,20.823529411764707,Blunt,9.654545454545454,None,2.6483790523690773,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,286.87473604597255,Mint,20.037735849056602,Espresso,6.6375,Shirt_Blue_Grey,16.09090909090909,Angry_Eyes_Green,11.543478260869565,Sword_Dual,44.25,Skull_Blood,29.5,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Ginger,25.902439024390244,None,1.9169675090252707,Teeth_Gold,10.411764705882353,Parrot_Shadow,118.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,757.0,134.79084894176822,Blue,20.037735849056602,Espresso,6.6375,Neked,3.7394366197183095,Bulging_Eyes_Green,13.973684210526317,None,1.6671899529042384,Teeth_Skull_Silver,21.240000000000002,Eye_Patch_Left,2.780104712041885,Short_Hair_Black,35.4,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Octopus,18.0,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,944.0,118.84907006137337,Abe_Cyan,18.310344827586206,Almond,6.555555555555555,Shirt_Red,16.09090909090909,Bulging_Eyes_Orange,13.11111111111111,None,1.6671899529042384,Teeth_Blood,18.63157894736842,None,4.406639004149377,Long_Hair_Beard_Grey,28.7027027027027,None,1.9169675090252707,Open_Mouth,6.8076923076923075,None,2.6483790523690773,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,799.0,131.26930582950266,Red,25.902439024390244,Almond,6.555555555555555,Neked,3.7394366197183095,Eyes_Orange,16.338461538461537,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Beard_Johnny,31.235294117647058,Bandana_Purple,15.617647058823529,Pipe_Silver,9.398230088495575,Parrot_Red,16.338461538461537,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,205.0,193.09768052116513,Aureolin,18.310344827586206,Golden,7.426573426573428,Shirt_Green,16.59375,Bulging_Eyes_Orange,13.11111111111111,Gun_Right,12.068181818181818,Skull_Blood,29.5,Eye_Patch_Dual,37.92857142857142,Long_Hair_Beard_Brown,28.7027027027027,Pirate_Hat_Pink,17.40983606557377,Pipe_Silver,9.398230088495575,None,2.6483790523690773,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,739.0,136.1177385280701,Spektral,19.666666666666664,Almond,6.555555555555555,Neked,3.7394366197183095,Bulging_Eyes_Orange,13.11111111111111,Gun_Left,13.615384615384615,Teeth_Blood,18.63157894736842,Eye_Patch_Left,2.780104712041885,Long_Hair_Beard_Brown,28.7027027027027,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Octopus,18.0,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,351.0,172.52946749167094,Mint,20.037735849056602,Espresso,6.6375,Shirt_Yellow_Black,17.40983606557377,Stoned_Eyes,12.494117647058824,Sword_Dual,44.25,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Beard_Ginger,34.25806451612903,None,1.9169675090252707,Pipe_Gold,14.957746478873238,Monkey_Ginger,16.09090909090909,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,240.27250515958974,Chilean_Fire,18.96428571428571,Golden,7.426573426573428,Shirt_Red_Pink,16.338461538461537,Angry_Eyes_Green,11.543478260869565,Sword_Dual,44.25,Teeth_Skull_Gold,75.85714285714285,Eye_Patch_Right,2.5839416058394162,Long_Hair_Brown,32.18181818181818,None,1.9169675090252707,Open_Mouth_Gold,11.8,Monkey_Blue,17.40983606557377,1663509219
