name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,231.0,192.0771445107835,Deep_Violet,17.876923076923077,Concrete,18.444444444444443,Shirt_Red,16.6,Eyes_Green,14.34567901234568,Sword_Dual,46.480000000000004,None,1.7240356083086055,None,4.435114503816794,Mid_Hair_Beard_Johnny,34.1764705882353,Bandana_Dust,26.40909090909091,Cheeky,8.938461538461539,None,2.646924829157175,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,925.0,127.66881360467977,Indigo,17.606060606060606,Espresso,6.67816091954023,Tattoo,17.08823529411765,Wink_Orange,13.670588235294119,None,1.6623748211731044,None,1.7240356083086055,Eye_Patch_Right,2.5426695842450764,Mid_Hair_Blonde,32.27777777777778,Bandana_Green,21.92452830188679,Blunt,9.847457627118644,None,2.646924829157175,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,284.1565388501161,Mint,19.694915254237287,Espresso,6.67816091954023,Shirt_Blue_Grey,16.366197183098592,Angry_Eyes_Green,11.979381443298971,Sword_Dual,46.480000000000004,Skull_Blood,27.02325581395349,Eye_Patch_Right,2.5426695842450764,Mid_Hair_Ginger,24.723404255319146,None,1.9049180327868853,Teeth_Gold,10.563636363636363,Parrot_Shadow,116.20000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,816.0,135.31240234487302,Blue,20.03448275862069,Espresso,6.67816091954023,Neked,3.7727272727272725,Bulging_Eyes_Green,14.0,None,1.6623748211731044,Teeth_Skull_Silver,21.92452830188679,Eye_Patch_Left,2.8135593220338984,Short_Hair_Black,34.1764705882353,None,1.9049180327868853,Pipe_Silver,9.296,Octopus,19.049180327868854,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1030.0,119.33211848665573,Abe_Cyan,17.876923076923077,Almond,6.6022727272727275,Shirt_Red,16.6,Bulging_Eyes_Orange,12.769230769230768,None,1.6623748211731044,Teeth_Blood,18.741935483870968,None,4.435114503816794,Long_Hair_Beard_Grey,29.050000000000004,None,1.9049180327868853,Open_Mouth,7.042424242424242,None,2.646924829157175,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,822.0,134.62072659510468,Red,27.02325581395349,Almond,6.6022727272727275,Neked,3.7727272727272725,Eyes_Orange,15.493333333333332,None,1.6623748211731044,None,1.7240356083086055,Eye_Patch_Left,2.8135593220338984,Mid_Hair_Beard_Johnny,34.1764705882353,Bandana_Purple,15.917808219178081,Pipe_Silver,9.296,Parrot_Red,16.13888888888889,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,243.0,190.79048355913997,Aureolin,18.444444444444443,Golden,7.594771241830066,Shirt_Green,16.366197183098592,Bulging_Eyes_Orange,12.769230769230768,Gun_Right,12.23157894736842,Skull_Blood,27.02325581395349,Eye_Patch_Dual,38.733333333333334,Long_Hair_Beard_Brown,28.34146341463415,Pirate_Hat_Pink,17.343283582089555,Pipe_Silver,9.296,None,2.646924829157175,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,811.0,135.69678951737484,Spektral,19.049180327868854,Almond,6.6022727272727275,Neked,3.7727272727272725,Bulging_Eyes_Orange,12.769230769230768,Gun_Left,13.35632183908046,Teeth_Blood,18.741935483870968,Eye_Patch_Left,2.8135593220338984,Long_Hair_Beard_Brown,28.34146341463415,None,1.9049180327868853,Pipe_Silver,9.296,Octopus,19.049180327868854,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,354.0,174.45215479347257,Mint,19.694915254237287,Espresso,6.67816091954023,Shirt_Yellow_Black,16.6,Stoned_Eyes,12.911111111111111,Sword_Dual,46.480000000000004,None,1.7240356083086055,Eye_Patch_Left,2.8135593220338984,Mid_Hair_Beard_Ginger,35.21212121212121,None,1.9049180327868853,Pipe_Gold,13.833333333333334,Monkey_Ginger,16.6,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,243.93191399890895,Chilean_Fire,19.694915254237287,Golden,7.594771241830066,Shirt_Red_Pink,15.917808219178081,Angry_Eyes_Green,11.979381443298971,Sword_Dual,46.480000000000004,Teeth_Skull_Gold,77.46666666666667,Eye_Patch_Right,2.5426695842450764,Long_Hair_Brown,31.405405405405403,None,1.9049180327868853,Open_Mouth_Gold,11.857142857142858,Monkey_Blue,17.08823529411765,1663509219
