name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,303.0,200.79902893724267,Deep_Violet,18.0,Concrete,20.57142857142857,Shirt_Red,18.0,Eyes_Green,14.76923076923077,Sword_Dual,52.36363636363636,None,1.7176938369781312,None,4.235294117647059,Mid_Hair_Beard_Johnny,36.765957446808514,Bandana_Dust,23.04,Cheeky,8.64,None,2.6957878315132606,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1325.0,129.6881038439442,Indigo,17.108910891089106,Espresso,6.595419847328244,Tattoo,18.58064516129032,Wink_Orange,14.64406779661017,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Blonde,30.857142857142858,Bandana_Green,23.35135135135135,Blunt,9.874285714285714,None,2.6957878315132606,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,328.5735267562568,Mint,19.636363636363637,Espresso,6.595419847328244,Shirt_Blue_Grey,15.29203539823009,Angry_Eyes_Green,12.705882352941176,Sword_Dual,52.36363636363636,Skull_Blood,21.873417721518987,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Ginger,27.428571428571427,None,1.8762214983713352,Teeth_Gold,11.076923076923077,Parrot_Shadow,157.0909090909091,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1156.0,136.7034055526461,Blue,20.32941176470588,Espresso,6.595419847328244,Neked,3.848552338530067,Bulging_Eyes_Green,13.606299212598426,None,1.6286522148916116,Teeth_Skull_Silver,23.04,Eye_Patch_Left,2.782608695652174,Short_Hair_Black,34.56,None,1.8762214983713352,Pipe_Silver,9.653631284916202,Octopus,18.782608695652172,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1368.0,127.68938033794882,Abe_Cyan,18.58064516129032,Almond,6.967741935483871,Shirt_Red,18.0,Bulging_Eyes_Orange,12.895522388059701,None,1.6286522148916116,Teeth_Blood,18.98901098901099,None,4.235294117647059,Long_Hair_Beard_Grey,34.56,None,1.8762214983713352,Open_Mouth,7.260504201680672,None,2.6957878315132606,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1217.0,134.12847411689694,Red,21.6,Almond,6.967741935483871,Neked,3.848552338530067,Eyes_Orange,15.709090909090907,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Mid_Hair_Beard_Johnny,36.765957446808514,Bandana_Purple,17.454545454545457,Pipe_Silver,9.653631284916202,Parrot_Red,16.0,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,357.0,193.94961949535875,Aureolin,19.862068965517242,Golden,7.646017699115045,Shirt_Green,15.853211009174311,Bulging_Eyes_Orange,12.895522388059701,Gun_Right,12.083916083916083,Skull_Blood,21.873417721518987,Eye_Patch_Dual,40.18604651162791,Long_Hair_Beard_Brown,32.0,Pirate_Hat_Pink,19.2,Pipe_Silver,9.653631284916202,None,2.6957878315132606,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1073.0,141.09951492469003,Spektral,18.782608695652172,Almond,6.967741935483871,Neked,3.848552338530067,Bulging_Eyes_Orange,12.895522388059701,Gun_Left,14.521008403361344,Teeth_Blood,18.98901098901099,Eye_Patch_Left,2.782608695652174,Long_Hair_Beard_Brown,32.0,None,1.8762214983713352,Pipe_Silver,9.653631284916202,Octopus,18.782608695652172,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,524.0,177.42042647373768,Mint,19.636363636363637,Espresso,6.595419847328244,Shirt_Yellow_Black,16.30188679245283,Stoned_Eyes,14.64406779661017,Sword_Dual,52.36363636363636,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Mid_Hair_Beard_Ginger,30.857142857142858,None,1.8762214983713352,Pipe_Gold,13.190839694656487,Monkey_Ginger,17.454545454545457,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,259.269515500591,Chilean_Fire,20.57142857142857,Golden,7.646017699115045,Shirt_Red_Pink,15.29203539823009,Angry_Eyes_Green,12.705882352941176,Sword_Dual,52.36363636363636,Teeth_Skull_Gold,82.28571428571428,Eye_Patch_Right,2.6341463414634143,Long_Hair_Brown,34.56,None,1.8762214983713352,Open_Mouth_Gold,11.52,Monkey_Blue,17.814432989690722,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,501.0,179.12342394106787,Shadow,18.0,Golden,7.646017699115045,Neked,3.848552338530067,Eyes_Orange,15.709090909090907,None,1.6286522148916116,Skull_Blood,21.873417721518987,None,4.235294117647059,Short_Hair_Stubble_Green,96.0,None,1.8762214983713352,Regular_Mouth,5.6103896103896105,None,2.6957878315132606,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,841.0,153.93437577277956,Mint,19.636363636363637,Goblin,29.793103448275858,Shirt_Blue_Grey,15.29203539823009,Wink_Blue,15.428571428571429,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Stubble_Grey,26.18181818181818,Pirate_Hat_Red,19.862068965517242,Regular_Mouth,5.6103896103896105,Parrot_Purple,16.149532710280376,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,953.0,148.05321598304693,Aureolin,19.862068965517242,Golden,7.646017699115045,Neked,3.848552338530067,Bulging_Eyes_Orange,12.895522388059701,Sword_Left,13.824,Teeth_Skull_Silver,23.04,Eye_Patch_Right,2.6341463414634143,Long_Hair_Beard_Grey,34.56,Pirate_Hat_Blue,18.0,Teeth_Silver,9.047120418848166,None,2.6957878315132606,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,775.0,157.7664903911286,Grey,17.814432989690722,Golden,7.646017699115045,Neked,3.848552338530067,Wink_Blue,15.428571428571429,Sword_Right,11.755102040816325,None,1.7176938369781312,Eye_Patch_Dual,40.18604651162791,Short_Hair_Stubble_White,28.799999999999997,Pirate_Hat_Blue,18.0,Blunt,9.874285714285714,None,2.6957878315132606,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,828.0,154.7196333177991,Yellow,19.415730337078653,Concrete,20.57142857142857,Shirt_Green,15.853211009174311,Angry_Eyes_Green,12.705882352941176,Gun_Right,12.083916083916083,Skull_Silver,10.285714285714285,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Blonde,30.857142857142858,None,1.8762214983713352,Pipe_Silver,9.653631284916202,Octopus,18.782608695652172,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,495.321244928003,Spektral,18.782608695652172,Almond,6.967741935483871,Shirt_Red_Pink,15.29203539823009,Bulging_Eyes_Orange,12.895522388059701,None,1.6286522148916116,Skull_Diamond,157.0909090909091,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Pink,90.94736842105263,Bandana_Green,23.35135135135135,Cheeky,8.64,Parrot_Shadow,157.0909090909091,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1121.0,138.86167868435393,Deep_Violet,18.0,Golden,7.646017699115045,Shirt_Pink_Grey,16.615384615384617,Angry_Eyes,13.190839694656487,None,1.6286522148916116,Skull_Silver,10.285714285714285,Eye_Patch_Left,2.782608695652174,Mid_Hair_Brown,38.4,None,1.8762214983713352,Pipe_Silver,9.653631284916202,Octopus,18.782608695652172,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1220.0,134.0639858282318,Indigo,17.108910891089106,Golden,7.646017699115045,Neked,3.848552338530067,Wink_Blue,15.428571428571429,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Short_Hair_Goatee_White,36.0,Pirate_Hat_Blue,18.0,Open_Mouth_Gold,11.52,Monkey_x,18.382978723404257,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1578.0,116.43478804544029,Shadow,18.0,Golden,7.646017699115045,Neked,3.848552338530067,Angry_Eyes_Green,12.705882352941176,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Mid_Hair_Stubble_Blonde,40.18604651162791,None,1.8762214983713352,Open_Mouth,7.260504201680672,Octopus,18.782608695652172,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1649.0,110.62957087566502,Indigo,17.108910891089106,Sand,6.939759036144579,Shirt_Green,15.853211009174311,Eyes_Green,14.76923076923077,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Stubble_Brown,36.765957446808514,None,1.8762214983713352,Cheeky,8.64,None,2.6957878315132606,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1564.0,117.65933891759258,Yellow,19.415730337078653,Almond,6.967741935483871,Neked,3.848552338530067,Wink_Blue,15.428571428571429,None,1.6286522148916116,Teeth_Blood,18.98901098901099,Eye_Patch_Left,2.782608695652174,Mid_Hair_Beard_Johnny,36.765957446808514,None,1.8762214983713352,Open_Mouth,7.260504201680672,None,2.6957878315132606,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1579.0,116.29544088265736,Chilean_Fire,20.57142857142857,Porcelain,5.76,Tattoo,18.58064516129032,Angry_Eyes_Green,12.705882352941176,Gun_Right,12.083916083916083,None,1.7176938369781312,None,4.235294117647059,Mid_Hair_Ginger,27.428571428571427,None,1.8762214983713352,Cheeky,8.64,None,2.6957878315132606,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,820.0,155.01216121227463,Spektral,18.782608695652172,Concrete,20.57142857142857,Shirt_Red_Pink,15.29203539823009,Wink_Green,14.399999999999999,Gun_Right,12.083916083916083,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Mid_Hair_Stubble_Blonde,40.18604651162791,None,1.8762214983713352,Pipe_Silver,9.653631284916202,Monkey_Blue,17.814432989690722,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1534.0,119.73269713077792,Grey,17.814432989690722,Concrete,20.57142857142857,Neked,3.848552338530067,Bulging_Eyes_Blue,12.99248120300752,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Mid_Hair_Blonde,30.857142857142858,None,1.8762214983713352,Open_Mouth,7.260504201680672,Monkey_x,18.382978723404257,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,109.0,251.26462845218117,Shadow,18.0,Honey,7.260504201680672,Neked,3.848552338530067,Bulging_Eyes_Orange,12.895522388059701,None,1.6286522148916116,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Short_Hair_Beard_Black,35.265306122448976,None,1.8762214983713352,Teeth_Silver,9.047120418848166,Parrot_Shadow,157.0909090909091,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1472.0,122.67627126957221,Shadow,18.0,Golden,7.646017699115045,Shirt_Green_Grey,12.521739130434783,Wink_Orange,14.64406779661017,Gun_Left,14.521008403361344,None,1.7176938369781312,Eye_Patch_Right,2.6341463414634143,Short_Hair_Beard_White,36.765957446808514,None,1.8762214983713352,Pipe_Silver,9.653631284916202,None,2.6957878315132606,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1330.0,129.48042189215224,Indigo,17.108910891089106,Porcelain,5.76,Shirt_LQDR,16.45714285714286,Angry_Eyes,13.190839694656487,Sword_Left,13.824,None,1.7176938369781312,Eye_Patch_Left,2.782608695652174,Mid_Hair_Ginger,27.428571428571427,None,1.8762214983713352,Open_Mouth_Gold,11.52,Monkey_Blue,17.814432989690722,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,467.0,182.7290296255973,Indigo,17.108910891089106,Honey,7.260504201680672,Shirt_Green_Grey,12.521739130434783,Bulging_Eyes_Blue,12.99248120300752,Sword_Right,11.755102040816325,Teeth_Gold,36.0,Eye_Patch_Right,2.6341463414634143,Long_Hair_Stubble_Brown,35.265306122448976,Pirate_Hat_Blue,18.0,Pipe_Gold,13.190839694656487,Parrot_Red,16.0,1663509219
