name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,148.0,182.1169432221047,Deep_Violet,20.392857142857142,Concrete,16.794117647058822,Shirt_Red,15.86111111111111,Eyes_Green,14.641025641025642,Sword_Dual,40.785714285714285,None,1.7044776119402985,None,4.4609375,Mid_Hair_Beard_Johnny,28.55,Bandana_Dust,27.19047619047619,Cheeky,9.209677419354838,None,2.5265486725663715,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,457.0,124.34487501643575,Indigo,13.279069767441861,Espresso,6.010526315789474,Tattoo,17.84375,Wink_Orange,15.86111111111111,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Blonde,31.72222222222222,Bandana_Green,21.96153846153846,Blunt,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,264.22959134655525,Mint,17.303030303030305,Espresso,6.010526315789474,Shirt_Blue_Grey,13.279069767441861,Angry_Eyes_Green,11.653061224489797,Sword_Dual,40.785714285714285,Skull_Blood,27.19047619047619,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Ginger,19.03333333333333,None,1.8660130718954249,Teeth_Gold,10.381818181818183,Parrot_Shadow,114.2,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,347.0,141.30342500551416,Blue,21.14814814814815,Espresso,6.010526315789474,Neked,3.7320261437908497,Bulging_Eyes_Green,13.926829268292684,None,1.6994047619047619,Teeth_Skull_Silver,21.96153846153846,Eye_Patch_Left,2.812807881773399,Short_Hair_Black,40.785714285714285,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Octopus,17.84375,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,469.0,122.8572792442142,Abe_Cyan,18.419354838709676,Almond,7.227848101265823,Shirt_Red,15.86111111111111,Bulging_Eyes_Orange,12.148936170212767,None,1.6994047619047619,Teeth_Blood,18.419354838709676,None,4.4609375,Long_Hair_Beard_Grey,33.588235294117645,None,1.8660130718954249,Open_Mouth,6.6395348837209305,None,2.5265486725663715,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,442.0,126.3496383766902,Red,21.14814814814815,Almond,7.227848101265823,Neked,3.7320261437908497,Eyes_Orange,16.794117647058822,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Beard_Johnny,28.55,Bandana_Purple,15.86111111111111,Pipe_Silver,9.516666666666666,Parrot_Red,17.303030303030305,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,116.0,191.52693168238454,Aureolin,16.314285714285713,Golden,7.613333333333333,Shirt_Green,19.03333333333333,Bulging_Eyes_Orange,12.148936170212767,Gun_Right,12.41304347826087,Skull_Blood,27.19047619047619,Eye_Patch_Dual,40.785714285714285,Long_Hair_Beard_Brown,27.19047619047619,Pirate_Hat_Pink,16.794117647058822,Pipe_Silver,9.516666666666666,None,2.5265486725663715,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,383.0,134.81752818759782,Spektral,19.03333333333333,Almond,7.227848101265823,Neked,3.7320261437908497,Bulging_Eyes_Orange,12.148936170212767,Gun_Left,15.026315789473685,Teeth_Blood,18.419354838709676,Eye_Patch_Left,2.812807881773399,Long_Hair_Beard_Brown,27.19047619047619,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Octopus,17.84375,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,210.0,166.03490750213018,Mint,17.303030303030305,Espresso,6.010526315789474,Shirt_Yellow_Black,18.419354838709676,Stoned_Eyes,11.19607843137255,Sword_Dual,40.785714285714285,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Beard_Ginger,38.06666666666666,None,1.8660130718954249,Pipe_Gold,13.595238095238095,Monkey_Ginger,14.275,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,34.0,242.96331333789198,Chilean_Fire,20.392857142857142,Golden,7.613333333333333,Shirt_Red_Pink,15.432432432432433,Angry_Eyes_Green,11.653061224489797,Sword_Dual,40.785714285714285,Teeth_Skull_Gold,71.375,Eye_Patch_Right,2.5265486725663715,Long_Hair_Brown,40.785714285714285,None,1.8660130718954249,Open_Mouth_Gold,12.68888888888889,Monkey_Blue,17.84375,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,241.0,158.03866790828795,Shadow,14.641025641025642,Golden,7.613333333333333,Neked,3.7320261437908497,Eyes_Orange,16.794117647058822,None,1.6994047619047619,Skull_Blood,27.19047619047619,None,4.4609375,Short_Hair_Stubble_Green,71.375,None,1.8660130718954249,Regular_Mouth,6.139784946236559,None,2.5265486725663715,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,225.0,162.72953397871015,Mint,17.303030303030305,Goblin,23.791666666666668,Shirt_Blue_Grey,13.279069767441861,Wink_Blue,13.279069767441861,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Stubble_Grey,38.06666666666666,Pirate_Hat_Red,21.14814814814815,Regular_Mouth,6.139784946236559,Parrot_Purple,23.791666666666668,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,379.0,135.12399325495232,Aureolin,16.314285714285713,Golden,7.613333333333333,Neked,3.7320261437908497,Bulging_Eyes_Orange,12.148936170212767,Sword_Left,11.42,Teeth_Skull_Silver,21.96153846153846,Eye_Patch_Right,2.5265486725663715,Long_Hair_Beard_Grey,33.588235294117645,Pirate_Hat_Blue,14.641025641025642,Teeth_Silver,8.651515151515152,None,2.5265486725663715,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,309.0,147.09045778082788,Grey,19.03333333333333,Golden,7.613333333333333,Neked,3.7320261437908497,Wink_Blue,13.279069767441861,Sword_Right,10.773584905660378,None,1.7044776119402985,Eye_Patch_Dual,40.785714285714285,Short_Hair_Stubble_White,23.791666666666668,Pirate_Hat_Blue,14.641025641025642,Blunt,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,301.0,147.84018488792208,Yellow,14.275,Concrete,16.794117647058822,Shirt_Green,19.03333333333333,Angry_Eyes_Green,11.653061224489797,Gun_Right,12.41304347826087,Skull_Silver,10.196428571428571,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Blonde,31.72222222222222,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Octopus,17.84375,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,403.28971935260876,Spektral,19.03333333333333,Almond,7.227848101265823,Shirt_Red_Pink,15.432432432432433,Bulging_Eyes_Orange,12.148936170212767,None,1.6994047619047619,Skull_Diamond,142.75,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Pink,57.1,Bandana_Green,21.96153846153846,Cheeky,9.209677419354838,Parrot_Shadow,114.2,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,340.0,142.4927037375516,Deep_Violet,20.392857142857142,Golden,7.613333333333333,Shirt_Pink_Grey,17.84375,Angry_Eyes,14.641025641025642,None,1.6994047619047619,Skull_Silver,10.196428571428571,Eye_Patch_Left,2.812807881773399,Mid_Hair_Brown,38.06666666666666,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Octopus,17.84375,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,502.0,117.67391332135043,Indigo,13.279069767441861,Golden,7.613333333333333,Neked,3.7320261437908497,Wink_Blue,13.279069767441861,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Short_Hair_Goatee_White,27.19047619047619,Pirate_Hat_Blue,14.641025641025642,Open_Mouth_Gold,12.68888888888889,Monkey_x,19.03333333333333,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,470.0,122.48408903208808,Shadow,14.641025641025642,Concrete,16.794117647058822,Shirt_Red_Pink,15.432432432432433,Angry_Eyes,14.641025641025642,Sword_Left,11.42,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Stubble_Blonde,31.72222222222222,None,1.8660130718954249,Cheeky,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,559.0,101.92765677609665,Shadow,14.641025641025642,Golden,7.613333333333333,Neked,3.7320261437908497,Angry_Eyes_Green,11.653061224489797,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Stubble_Blonde,31.72222222222222,None,1.8660130718954249,Open_Mouth,6.6395348837209305,Octopus,17.84375,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,554.0,103.95431494656067,Indigo,13.279069767441861,Sand,7.415584415584415,Shirt_Green,19.03333333333333,Eyes_Green,14.641025641025642,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Stubble_Brown,30.05263157894737,None,1.8660130718954249,Cheeky,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,560.0,101.0276081230691,Yellow,14.275,Almond,7.227848101265823,Neked,3.7320261437908497,Wink_Blue,13.279069767441861,None,1.6994047619047619,Teeth_Blood,18.419354838709676,Eye_Patch_Left,2.812807881773399,Mid_Hair_Beard_Johnny,28.55,None,1.8660130718954249,Open_Mouth,6.6395348837209305,None,2.5265486725663715,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,545.0,107.31022119382851,Chilean_Fire,20.392857142857142,Porcelain,6.206521739130435,Tattoo,17.84375,Angry_Eyes_Green,11.653061224489797,Gun_Right,12.41304347826087,None,1.7044776119402985,None,4.4609375,Mid_Hair_Ginger,19.03333333333333,None,1.8660130718954249,Cheeky,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,324.0,145.16689085066218,Spektral,19.03333333333333,Concrete,16.794117647058822,Shirt_Red_Pink,15.432432432432433,Wink_Green,16.314285714285713,Gun_Right,12.41304347826087,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Stubble_Blonde,31.72222222222222,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Monkey_Blue,17.84375,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,488.0,119.67829653199901,Grey,19.03333333333333,Concrete,16.794117647058822,Neked,3.7320261437908497,Bulging_Eyes_Blue,14.641025641025642,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Blonde,31.72222222222222,None,1.8660130718954249,Open_Mouth,6.6395348837209305,Monkey_x,19.03333333333333,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,104.0,198.7357366985355,Shadow,14.641025641025642,Honey,7.5131578947368425,Neked,3.7320261437908497,Bulging_Eyes_Orange,12.148936170212767,None,1.6994047619047619,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Short_Hair_Beard_Black,30.05263157894737,None,1.8660130718954249,Teeth_Silver,8.651515151515152,Parrot_Shadow,114.2,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,451.0,125.34682462373506,Shadow,14.641025641025642,Golden,7.613333333333333,Shirt_Green_Grey,13.279069767441861,Wink_Orange,15.86111111111111,Gun_Left,15.026315789473685,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Short_Hair_Beard_White,40.785714285714285,None,1.8660130718954249,Pipe_Silver,9.516666666666666,None,2.5265486725663715,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,490.0,119.33963793542927,Indigo,13.279069767441861,Porcelain,6.206521739130435,Shirt_LQDR,17.84375,Angry_Eyes,14.641025641025642,Sword_Left,11.42,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Ginger,19.03333333333333,None,1.8660130718954249,Open_Mouth_Gold,12.68888888888889,Monkey_Blue,17.84375,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,175.0,174.7282212764023,Indigo,13.279069767441861,Honey,7.5131578947368425,Shirt_Green_Grey,13.279069767441861,Bulging_Eyes_Blue,14.641025641025642,Sword_Right,10.773584905660378,Teeth_Gold,33.588235294117645,Eye_Patch_Right,2.5265486725663715,Long_Hair_Stubble_Brown,33.588235294117645,Pirate_Hat_Blue,14.641025641025642,Pipe_Gold,13.595238095238095,Parrot_Red,17.303030303030305,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,125.0,189.96033049817464,Puce,22.84,Concrete,16.794117647058822,Shirt_Red_Pink,15.432432432432433,Bulging_Eyes_Shadow,63.44444444444444,Sword_Right,10.773584905660378,Skull_Silver,10.196428571428571,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Ginger,19.03333333333333,None,1.8660130718954249,Cheeky,9.209677419354838,Octopus,17.84375,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,209.0,166.13160297680074,Yellow,14.275,Espresso,6.010526315789474,Shirt_Green_Grey,13.279069767441861,Eyes_Green,14.641025641025642,None,1.6994047619047619,Teeth_Skull_Silver,21.96153846153846,None,4.4609375,Long_Hair_Grey,40.785714285714285,Pirate_Hat_Red,21.14814814814815,Pipe_Gold,13.595238095238095,Monkey_Ginger,14.275,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,27.0,252.30942874096823,Deep_Violet,20.392857142857142,Porcelain,6.206521739130435,Shirt_Blue,10.773584905660378,Bulging_Eyes_Blue,14.641025641025642,Sword_Right,10.773584905660378,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Mid_Hair_Beard_Blonde,33.588235294117645,Pirate_Hat_Gold,142.75,Regular_Mouth,6.139784946236559,None,2.5265486725663715,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,376.0,135.78114970327107,Night_Blue,21.14814814814815,Sand,7.415584415584415,Shirt_Shadow,19.689655172413794,Bulging_Eyes_Blue,14.641025641025642,Sword_Left,11.42,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Beard_Johnny,28.55,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Parrot_Red,17.303030303030305,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,55.0,217.83522836652833,Yellow,14.275,Goblin,23.791666666666668,Tattoo,17.84375,Bulging_Eyes_Blue,14.641025641025642,Gun_Dual,40.785714285714285,Teeth_Blood,18.419354838709676,Eye_Patch_Right,2.5265486725663715,Long_Hair_Goatee_Brown,38.06666666666666,Bandana_Red,21.96153846153846,Blunt,9.209677419354838,Parrot_Blue,16.314285714285713,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,5.0,319.3108968577853,Shadow,14.641025641025642,Alien,95.16666666666667,Shirt_Pink_Grey,17.84375,Wink_Shadow,71.375,Sword_Dual,40.785714285714285,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Long_Hair_Beard_Brown,27.19047619047619,Bandana_Red,21.96153846153846,Regular_Mouth,6.139784946236559,Parrot_Green,19.689655172413794,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,218.62212764966506,Abe_Purple,25.954545454545453,Sand,7.415584415584415,Shirt_Shadow,19.689655172413794,Eyes_Shadow,81.57142857142857,None,1.6994047619047619,Teeth_Skull_Silver,21.96153846153846,None,4.4609375,Long_Hair_Stubble_Brown,33.588235294117645,None,1.8660130718954249,Regular_Mouth,6.139784946236559,Monkey_Ginger,14.275,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,553.0,104.32945607010527,Blue,21.14814814814815,Golden,7.613333333333333,Neked,3.7320261437908497,Angry_Eyes_Green,11.653061224489797,Sword_Right,10.773584905660378,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Long_Hair_Beard_Brown,27.19047619047619,None,1.8660130718954249,Pipe_Gold,13.595238095238095,None,2.5265486725663715,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,164.0,177.04291158739804,Pink,22.84,Honey,7.5131578947368425,Shirt_Green,19.03333333333333,Wink_Blue,13.279069767441861,None,1.6994047619047619,Skull_Gold,57.1,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Ginger,19.03333333333333,Pirate_Hat_Green,22.84,Teeth_Silver,8.651515151515152,None,2.5265486725663715,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,416.0,130.3012799380535,Puce,22.84,Honey,7.5131578947368425,Neked,3.7320261437908497,Wink_Blue,13.279069767441861,Sword_Left,11.42,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Long_Hair_Stubble_Brown,33.588235294117645,Bandana_Red,21.96153846153846,Cheeky,9.209677419354838,None,2.5265486725663715,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,78.0,208.86815220713189,Chilean_Fire,20.392857142857142,Porcelain,6.206521739130435,Shirt_Red,15.86111111111111,Bulging_Eyes_Green,13.926829268292684,None,1.6994047619047619,None,1.7044776119402985,None,4.4609375,Mid_Hair_Stubble_Pink,114.2,None,1.8660130718954249,Pipe_Silver,9.516666666666666,Monkey_x,19.03333333333333,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,399.0,132.98455657488134,Grey,19.03333333333333,Espresso,6.010526315789474,Neked,3.7320261437908497,Bulging_Eyes_Orange,12.148936170212767,Sword_Right,10.773584905660378,Teeth,9.063492063492063,None,4.4609375,Mid_Hair_Blonde,31.72222222222222,None,1.8660130718954249,Teeth_Gold,10.381818181818183,Parrot_Purple,23.791666666666668,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,300.0,147.8640538909991,Purple,30.05263157894737,Concrete,16.794117647058822,Shirt_LQDR,17.84375,Bulging_Eyes_Blue,14.641025641025642,Sword_Right,10.773584905660378,None,1.7044776119402985,Eye_Patch_Right,2.5265486725663715,Mid_Hair_Ginger,19.03333333333333,None,1.8660130718954249,Pipe_Gold,13.595238095238095,Monkey_x,19.03333333333333,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,147.0,182.14217433208248,Pink,22.84,Sand,7.415584415584415,Shirt_Blue,10.773584905660378,Bulging_Eyes_Blue,14.641025641025642,Gun_Right,12.41304347826087,Teeth_Gold,33.588235294117645,Eye_Patch_Left,2.812807881773399,Mid_Hair_Stubble_Brown,30.05263157894737,Bandana_Dust,27.19047619047619,Regular_Mouth,6.139784946236559,Monkey_Ginger,14.275,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,394.0,133.56676903843854,Mint,17.303030303030305,Honey,7.5131578947368425,Shirt_Red_Pink,15.432432432432433,Wink_Blue,13.279069767441861,Gun_Left,15.026315789473685,None,1.7044776119402985,Eye_Patch_Left,2.812807881773399,Short_Hair_Goatee_White,27.19047619047619,None,1.8660130718954249,Pipe_Gold,13.595238095238095,Monkey_Blue,17.84375,1663509219
