name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,256.0,184.82746608304942,Deep_Violet,16.71875,Concrete,18.448275862068968,Shirt_Red,16.212121212121215,Eyes_Green,14.266666666666667,Sword_Dual,44.583333333333336,None,1.7011128775834656,None,4.385245901639345,Mid_Hair_Beard_Johnny,31.47058823529412,Bandana_Dust,25.476190476190478,Cheeky,8.916666666666666,None,2.6485148514851486,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,853.0,127.44888335299382,Indigo,16.984126984126984,Espresso,6.645962732919255,Tattoo,17.258064516129032,Wink_Orange,13.896103896103895,None,1.6666666666666667,None,1.7011128775834656,Eye_Patch_Right,2.5907990314769975,Mid_Hair_Blonde,33.4375,Bandana_Green,20.980392156862745,Blunt,9.63963963963964,None,2.6485148514851486,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,288.7306018784004,Mint,20.18867924528302,Espresso,6.645962732919255,Shirt_Blue_Grey,16.212121212121215,Angry_Eyes_Green,11.505376344086022,Sword_Dual,44.583333333333336,Skull_Blood,29.72222222222222,Eye_Patch_Right,2.5907990314769975,Mid_Hair_Ginger,26.097560975609756,None,1.9073083778966133,Teeth_Gold,10.388349514563107,Parrot_Shadow,118.88888888888889,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,756.0,135.16362512307214,Blue,20.18867924528302,Espresso,6.645962732919255,Neked,3.7282229965156795,Bulging_Eyes_Green,14.078947368421051,None,1.6666666666666667,Teeth_Skull_Silver,20.980392156862745,Eye_Patch_Left,2.7792207792207795,Short_Hair_Black,35.666666666666664,None,1.9073083778966133,Pipe_Silver,9.385964912280702,Octopus,18.135593220338983,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,946.0,119.55222276144495,Abe_Cyan,18.448275862068968,Almond,6.524390243902439,Shirt_Red,16.212121212121215,Bulging_Eyes_Orange,13.209876543209875,None,1.6666666666666667,Teeth_Blood,18.771929824561404,None,4.385245901639345,Long_Hair_Beard_Grey,28.91891891891892,None,1.9073083778966133,Open_Mouth,6.858974358974359,None,2.6485148514851486,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,807.0,131.14131097896106,Red,25.476190476190478,Almond,6.524390243902439,Neked,3.7282229965156795,Eyes_Orange,16.46153846153846,None,1.6666666666666667,None,1.7011128775834656,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Johnny,31.47058823529412,Bandana_Purple,15.73529411764706,Pipe_Silver,9.385964912280702,Parrot_Red,16.212121212121215,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,207.0,193.68837684056052,Aureolin,18.448275862068968,Golden,7.4825174825174825,Shirt_Green,16.71875,Bulging_Eyes_Orange,13.209876543209875,Gun_Right,12.159090909090908,Skull_Blood,29.72222222222222,Eye_Patch_Dual,38.214285714285715,Long_Hair_Beard_Brown,28.157894736842103,Pirate_Hat_Pink,17.54098360655738,Pipe_Silver,9.385964912280702,None,2.6485148514851486,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,745.0,135.95952024705173,Spektral,19.814814814814813,Almond,6.524390243902439,Neked,3.7282229965156795,Bulging_Eyes_Orange,13.209876543209875,Gun_Left,13.544303797468356,Teeth_Blood,18.771929824561404,Eye_Patch_Left,2.7792207792207795,Long_Hair_Beard_Brown,28.157894736842103,None,1.9073083778966133,Pipe_Silver,9.385964912280702,Octopus,18.135593220338983,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,344.0,173.4505899360737,Mint,20.18867924528302,Espresso,6.645962732919255,Shirt_Yellow_Black,17.258064516129032,Stoned_Eyes,12.588235294117649,Sword_Dual,44.583333333333336,None,1.7011128775834656,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Ginger,34.516129032258064,None,1.9073083778966133,Pipe_Gold,15.070422535211266,Monkey_Ginger,16.212121212121215,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,240.68412895687524,Chilean_Fire,19.107142857142858,Golden,7.4825174825174825,Shirt_Red_Pink,16.46153846153846,Angry_Eyes_Green,11.505376344086022,Sword_Dual,44.583333333333336,Teeth_Skull_Gold,76.42857142857143,Eye_Patch_Right,2.5907990314769975,Long_Hair_Brown,31.47058823529412,None,1.9073083778966133,Open_Mouth_Gold,11.88888888888889,Monkey_Blue,17.258064516129032,1663509219
