name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,303.0,191.47056164782992,Deep_Violet,17.45,Concrete,18.36842105263158,Shirt_Red,17.234567901234566,Eyes_Green,14.694736842105263,Sword_Dual,48.13793103448276,None,1.7128834355828222,None,4.376175548589342,Mid_Hair_Beard_Johnny,32.46511627906977,Bandana_Dust,25.381818181818183,Cheeky,8.948717948717949,None,2.700193423597679,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1069.0,130.45341524321165,Indigo,17.024390243902438,Espresso,6.809756097560975,Tattoo,18.36842105263158,Wink_Orange,14.101010101010102,None,1.66388557806913,None,1.7128834355828222,Eye_Patch_Right,2.5804066543438076,Mid_Hair_Blonde,33.23809523809524,Bandana_Green,22.885245901639344,Blunt,9.369127516778525,None,2.700193423597679,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,286.8895257685473,Mint,20.83582089552239,Espresso,6.809756097560975,Shirt_Blue_Grey,15.340659340659341,Angry_Eyes_Green,12.139130434782608,Sword_Dual,48.13793103448276,Skull_Blood,24.928571428571427,Eye_Patch_Right,2.5804066543438076,Mid_Hair_Ginger,26.339622641509433,None,1.9071038251366121,Teeth_Gold,11.53719008264463,Parrot_Shadow,116.33333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,957.0,136.7026357170281,Blue,22.516129032258064,Espresso,6.809756097560975,Neked,3.867036011080333,Bulging_Eyes_Green,12.576576576576578,None,1.66388557806913,Teeth_Skull_Silver,22.885245901639344,Eye_Patch_Left,2.8088531187122734,Short_Hair_Black,33.23809523809524,None,1.9071038251366121,Pipe_Silver,9.306666666666667,Octopus,19.123287671232877,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1176.0,123.90398188413872,Abe_Cyan,17.897435897435898,Almond,6.945273631840797,Shirt_Red,17.234567901234566,Bulging_Eyes_Orange,13.169811320754716,None,1.66388557806913,Teeth_Blood,19.123287671232877,None,4.376175548589342,Long_Hair_Beard_Grey,31.727272727272727,None,1.9071038251366121,Open_Mouth,7.158974358974359,None,2.700193423597679,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1078.0,129.86758551400493,Red,23.661016949152543,Almond,6.945273631840797,Neked,3.867036011080333,Eyes_Orange,15.340659340659341,None,1.66388557806913,None,1.7128834355828222,Eye_Patch_Left,2.8088531187122734,Mid_Hair_Beard_Johnny,32.46511627906977,Bandana_Purple,16.232558139534884,Pipe_Silver,9.306666666666667,Parrot_Red,15.863636363636363,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,320.0,188.8887890520407,Aureolin,18.864864864864867,Golden,7.586956521739131,Shirt_Green,16.04597701149425,Bulging_Eyes_Orange,13.169811320754716,Gun_Right,12.24561403508772,Skull_Blood,24.928571428571427,Eye_Patch_Dual,35.794871794871796,Long_Hair_Beard_Brown,30.347826086956523,Pirate_Hat_Pink,17.897435897435898,Pipe_Silver,9.306666666666667,None,2.700193423597679,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,918.0,139.275831733099,Spektral,19.123287671232877,Almond,6.945273631840797,Neked,3.867036011080333,Bulging_Eyes_Orange,13.169811320754716,Gun_Left,13.553398058252426,Teeth_Blood,19.123287671232877,Eye_Patch_Left,2.8088531187122734,Long_Hair_Beard_Brown,30.347826086956523,None,1.9071038251366121,Pipe_Silver,9.306666666666667,Octopus,19.123287671232877,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,437.0,175.50200244912529,Mint,20.83582089552239,Espresso,6.809756097560975,Shirt_Yellow_Black,17.234567901234566,Stoned_Eyes,14.244897959183675,Sword_Dual,48.13793103448276,None,1.7128834355828222,Eye_Patch_Left,2.8088531187122734,Mid_Hair_Beard_Ginger,31.022222222222226,None,1.9071038251366121,Pipe_Gold,13.553398058252426,Monkey_Ginger,17.234567901234566,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,64.0,260.6727946889628,Chilean_Fire,19.942857142857143,Golden,7.586956521739131,Shirt_Red_Pink,14.851063829787233,Angry_Eyes_Green,12.139130434782608,Sword_Dual,48.13793103448276,Teeth_Skull_Gold,93.06666666666668,Eye_Patch_Right,2.5804066543438076,Long_Hair_Brown,33.23809523809524,None,1.9071038251366121,Open_Mouth_Gold,11.53719008264463,Monkey_Blue,15.685393258426966,1663509219
