name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,315.0,200.6210871254474,Deep_Violet,18.21875,Concrete,20.337209302325583,Shirt_Red,17.666666666666668,Eyes_Green,14.697478991596638,Sword_Dual,53.0,None,1.7180746561886049,None,4.255474452554744,Mid_Hair_Beard_Johnny,36.4375,Bandana_Dust,23.013157894736842,Cheeky,8.573529411764705,None,2.7032457496136013,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1346.0,129.50221474365097,Indigo,17.316831683168317,Espresso,6.6,Tattoo,18.606382978723403,Wink_Orange,14.575,None,1.639175257731959,None,1.7180746561886049,Eye_Patch_Right,2.626126126126126,Mid_Hair_Blonde,31.232142857142854,Bandana_Green,22.714285714285715,Blunt,9.77094972067039,None,2.7032457496136013,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,14.0,331.8549072437258,Mint,19.875,Espresso,6.6,Shirt_Blue_Grey,15.47787610619469,Angry_Eyes_Green,12.86029411764706,Sword_Dual,53.0,Skull_Blood,22.139240506329113,Eye_Patch_Right,2.626126126126126,Mid_Hair_Ginger,27.328125,None,1.8786251342642322,Teeth_Gold,11.069620253164556,Parrot_Shadow,159.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1184.0,136.3891916255365,Blue,20.576470588235296,Espresso,6.6,Neked,3.8694690265486726,Bulging_Eyes_Green,13.558139534883722,None,1.639175257731959,Teeth_Skull_Silver,22.714285714285715,Eye_Patch_Left,2.7894736842105265,Short_Hair_Black,34.29411764705882,None,1.8786251342642322,Pipe_Silver,9.662983425414364,Octopus,18.806451612903228,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1400.0,127.37547773946969,Abe_Cyan,18.410526315789472,Almond,6.968127490039841,Shirt_Red,17.666666666666668,Bulging_Eyes_Orange,13.052238805970148,None,1.639175257731959,Teeth_Blood,19.21978021978022,None,4.255474452554744,Long_Hair_Beard_Grey,34.29411764705882,None,1.8786251342642322,Open_Mouth,7.2875,None,2.7032457496136013,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1244.0,133.82415288948332,Red,21.59259259259259,Almond,6.968127490039841,Neked,3.8694690265486726,Eyes_Orange,15.756756756756758,None,1.639175257731959,None,1.7180746561886049,Eye_Patch_Left,2.7894736842105265,Mid_Hair_Beard_Johnny,36.4375,Bandana_Purple,17.490000000000002,Pipe_Silver,9.662983425414364,Parrot_Red,15.9,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,373.0,193.50479644851913,Aureolin,19.875,Golden,7.571428571428571,Shirt_Green,16.045871559633028,Bulging_Eyes_Orange,13.052238805970148,Gun_Right,11.979452054794521,Skull_Blood,22.139240506329113,Eye_Patch_Dual,38.86666666666667,Long_Hair_Beard_Brown,32.388888888888886,Pirate_Hat_Pink,19.21978021978022,Pipe_Silver,9.662983425414364,None,2.7032457496136013,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1082.0,141.8174212667435,Spektral,18.606382978723403,Almond,6.968127490039841,Neked,3.8694690265486726,Bulging_Eyes_Orange,13.052238805970148,Gun_Left,14.575,Teeth_Blood,19.21978021978022,Eye_Patch_Left,2.7894736842105265,Long_Hair_Beard_Brown,32.388888888888886,None,1.8786251342642322,Pipe_Silver,9.662983425414364,Octopus,18.806451612903228,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,520.0,178.68208744566584,Mint,19.875,Espresso,6.6,Shirt_Yellow_Black,16.345794392523366,Stoned_Eyes,14.575,Sword_Dual,53.0,None,1.7180746561886049,Eye_Patch_Left,2.7894736842105265,Mid_Hair_Beard_Ginger,31.232142857142854,None,1.8786251342642322,Pipe_Gold,13.351145038167939,Monkey_Ginger,17.316831683168317,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,99.0,256.7062167834882,Chilean_Fire,20.337209302325583,Golden,7.571428571428571,Shirt_Red_Pink,15.208695652173914,Angry_Eyes_Green,12.86029411764706,Sword_Dual,53.0,Teeth_Skull_Gold,79.5,Eye_Patch_Right,2.626126126126126,Long_Hair_Brown,34.29411764705882,None,1.8786251342642322,Open_Mouth_Gold,11.582781456953642,Monkey_Blue,17.846938775510203,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,501.0,180.4508151096232,Shadow,17.846938775510203,Golden,7.571428571428571,Neked,3.8694690265486726,Eyes_Orange,15.756756756756758,None,1.639175257731959,Skull_Blood,22.139240506329113,None,4.255474452554744,Short_Hair_Stubble_Green,97.16666666666666,None,1.8786251342642322,Regular_Mouth,5.62379421221865,None,2.7032457496136013,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,841.0,154.73131009676,Mint,19.875,Goblin,29.64406779661017,Shirt_Blue_Grey,15.47787610619469,Wink_Blue,15.47787610619469,None,1.639175257731959,None,1.7180746561886049,Eye_Patch_Right,2.626126126126126,Mid_Hair_Stubble_Grey,26.5,Pirate_Hat_Red,20.103448275862068,Regular_Mouth,5.62379421221865,Parrot_Purple,16.045871559633028,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,985.0,147.19012555855744,Aureolin,19.875,Golden,7.571428571428571,Neked,3.8694690265486726,Bulging_Eyes_Orange,13.052238805970148,Sword_Left,13.25,Teeth_Skull_Silver,22.714285714285715,Eye_Patch_Right,2.626126126126126,Long_Hair_Beard_Grey,34.29411764705882,Pirate_Hat_Blue,18.21875,Teeth_Silver,9.015463917525773,None,2.7032457496136013,1663509219
