name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,199.76137787300783,Deep_Violet,18.32608695652174,Concrete,20.560975609756095,Shirt_Red,17.74736842105263,Eyes_Green,14.789473684210526,Sword_Dual,51.09090909090909,None,1.720408163265306,None,4.257575757575758,Mid_Hair_Beard_Johnny,36.65217391304348,Bandana_Dust,23.095890410958905,Cheeky,8.827225130890053,None,2.693290734824281,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1309.0,129.06092794834973,Indigo,17.20408163265306,Espresso,6.66403162055336,Tattoo,18.32608695652174,Wink_Orange,14.660869565217391,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Blonde,30.10714285714286,Bandana_Green,23.746478873239436,Blunt,9.689655172413794,None,2.693290734824281,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,13.0,337.5834362205851,Mint,19.379310344827587,Espresso,6.66403162055336,Shirt_Blue_Grey,14.920353982300883,Angry_Eyes_Green,12.870229007633588,Sword_Dual,51.09090909090909,Skull_Blood,21.341772151898734,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Ginger,27.193548387096776,None,1.8775055679287307,Teeth_Gold,11.019607843137255,Parrot_Shadow,168.6,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1129.0,137.25420786252343,Blue,21.075,Espresso,6.66403162055336,Neked,3.8581235697940506,Bulging_Eyes_Green,13.81967213114754,None,1.6227141482194418,Teeth_Skull_Silver,22.783783783783786,Eye_Patch_Left,2.7775947281713345,Short_Hair_Black,34.40816326530612,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Octopus,18.733333333333334,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1349.0,127.22556000606878,Abe_Cyan,18.129032258064516,Almond,7.0249999999999995,Shirt_Red,17.74736842105263,Bulging_Eyes_Orange,13.069767441860465,None,1.6227141482194418,Teeth_Blood,19.15909090909091,None,4.257575757575758,Long_Hair_Beard_Grey,34.40816326530612,None,1.8775055679287307,Open_Mouth,7.236051502145923,None,2.693290734824281,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1181.0,134.37052891548234,Red,21.896103896103895,Almond,7.0249999999999995,Neked,3.8581235697940506,Eyes_Orange,15.61111111111111,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Beard_Johnny,36.65217391304348,Bandana_Purple,17.20408163265306,Pipe_Silver,9.634285714285715,Parrot_Red,16.368932038834952,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,341.0,195.1544265656299,Aureolin,19.83529411764706,Golden,7.594594594594595,Shirt_Green,15.46788990825688,Bulging_Eyes_Orange,13.069767441860465,Gun_Right,11.957446808510639,Skull_Blood,21.341772151898734,Eye_Patch_Dual,41.12195121951219,Long_Hair_Beard_Brown,33.05882352941177,Pirate_Hat_Pink,19.379310344827587,Pipe_Silver,9.634285714285715,None,2.693290734824281,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1032.0,142.51047100555937,Spektral,18.52747252747253,Almond,7.0249999999999995,Neked,3.8581235697940506,Bulging_Eyes_Orange,13.069767441860465,Gun_Left,14.789473684210526,Teeth_Blood,19.15909090909091,Eye_Patch_Left,2.7775947281713345,Long_Hair_Beard_Brown,33.05882352941177,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Octopus,18.733333333333334,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,176.41074454425856,Mint,19.379310344827587,Espresso,6.66403162055336,Shirt_Yellow_Black,16.693069306930692,Stoned_Eyes,14.53448275862069,Sword_Dual,51.09090909090909,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Beard_Ginger,31.22222222222222,None,1.8775055679287307,Pipe_Gold,13.069767441860465,Monkey_Ginger,17.38144329896907,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,96.0,256.7639270759762,Chilean_Fire,20.560975609756095,Golden,7.594594594594595,Shirt_Red_Pink,15.327272727272728,Angry_Eyes_Green,12.870229007633588,Sword_Dual,51.09090909090909,Teeth_Skull_Gold,80.28571428571429,Eye_Patch_Right,2.6261682242990654,Long_Hair_Brown,35.125,None,1.8775055679287307,Open_Mouth_Gold,11.46938775510204,Monkey_Blue,17.93617021276596,1663509219
