name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,292.0,191.07225985867095,Deep_Violet,17.240506329113924,Concrete,18.16,Shirt_Red,17.46153846153846,Eyes_Green,14.64516129032258,Sword_Dual,46.96551724137931,None,1.7153652392947103,None,4.351437699680511,Mid_Hair_Beard_Johnny,33.21951219512195,Bandana_Dust,25.698113207547173,Cheeky,8.901960784313726,None,2.713147410358566,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1075.0,128.57870095000183,Indigo,16.814814814814817,Espresso,6.81,Tattoo,18.16,Wink_Orange,14.041237113402062,None,1.6691176470588236,None,1.7153652392947103,Eye_Patch_Right,2.5698113207547166,Mid_Hair_Blonde,32.42857142857143,Bandana_Green,22.327868852459016,Blunt,9.32876712328767,None,2.713147410358566,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,283.4867839239128,Mint,21.61904761904762,Espresso,6.81,Shirt_Blue_Grey,14.967032967032965,Angry_Eyes_Green,12.053097345132743,Sword_Dual,46.96551724137931,Skull_Blood,25.22222222222222,Eye_Patch_Right,2.5698113207547166,Mid_Hair_Ginger,26.705882352941178,None,1.9102384291725107,Teeth_Gold,11.163934426229508,Parrot_Shadow,113.49999999999999,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,944.0,136.39067409767054,Blue,21.967741935483872,Espresso,6.81,Neked,3.8803418803418803,Bulging_Eyes_Green,12.381818181818181,None,1.6691176470588236,Teeth_Skull_Silver,23.084745762711865,Eye_Patch_Left,2.8257261410788383,Short_Hair_Black,33.21951219512195,None,1.9102384291725107,Pipe_Silver,9.458333333333334,Octopus,19.183098591549296,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1151.0,123.90645930048706,Abe_Cyan,17.68831168831169,Almond,6.878787878787879,Shirt_Red,17.46153846153846,Bulging_Eyes_Orange,12.971428571428572,None,1.6691176470588236,Teeth_Blood,19.45714285714286,None,4.351437699680511,Long_Hair_Beard_Grey,31.67441860465116,None,1.9102384291725107,Open_Mouth,7.130890052356021,None,2.713147410358566,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1027.0,131.2005311710012,Red,23.482758620689655,Almond,6.878787878787879,Neked,3.8803418803418803,Eyes_Orange,16.023529411764706,None,1.6691176470588236,None,1.7153652392947103,Eye_Patch_Left,2.8257261410788383,Mid_Hair_Beard_Johnny,33.21951219512195,Bandana_Purple,16.023529411764706,Pipe_Silver,9.458333333333334,Parrot_Red,16.023529411764706,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,304.0,189.80025935809707,Aureolin,18.405405405405407,Golden,7.524861878453039,Shirt_Green,16.214285714285715,Bulging_Eyes_Orange,12.971428571428572,Gun_Right,12.053097345132743,Skull_Blood,25.22222222222222,Eye_Patch_Dual,36.810810810810814,Long_Hair_Beard_Brown,30.266666666666666,Pirate_Hat_Pink,18.16,Pipe_Silver,9.458333333333334,None,2.713147410358566,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,882.0,140.05604329913592,Spektral,19.73913043478261,Almond,6.878787878787879,Neked,3.8803418803418803,Bulging_Eyes_Orange,12.971428571428572,Gun_Left,13.485148514851486,Teeth_Blood,19.45714285714286,Eye_Patch_Left,2.8257261410788383,Long_Hair_Beard_Brown,30.266666666666666,None,1.9102384291725107,Pipe_Silver,9.458333333333334,Octopus,19.183098591549296,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,425.0,175.09359360222635,Mint,21.61904761904762,Espresso,6.81,Shirt_Yellow_Black,16.814814814814817,Stoned_Eyes,13.897959183673468,Sword_Dual,46.96551724137931,None,1.7153652392947103,Eye_Patch_Left,2.8257261410788383,Mid_Hair_Beard_Ginger,31.67441860465116,None,1.9102384291725107,Pipe_Gold,13.62,Monkey_Ginger,17.240506329113924,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,255.85504140618647,Chilean_Fire,19.73913043478261,Golden,7.524861878453039,Shirt_Red_Pink,14.64516129032258,Angry_Eyes_Green,12.053097345132743,Sword_Dual,46.96551724137931,Teeth_Skull_Gold,90.8,Eye_Patch_Right,2.5698113207547166,Long_Hair_Brown,32.42857142857143,None,1.9102384291725107,Open_Mouth_Gold,11.741379310344827,Monkey_Blue,15.477272727272727,1663509219
