name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,303.0,201.16109825212166,Deep_Violet,18.052083333333332,Concrete,20.63095238095238,Shirt_Red,18.052083333333332,Eyes_Green,14.686440677966102,Sword_Dual,52.515151515151516,None,1.7192460317460319,None,4.247549019607843,Mid_Hair_Beard_Johnny,36.87234042553192,Bandana_Dust,23.10666666666667,Cheeky,8.57920792079208,None,2.6993769470404985,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1325.0,129.81483520073073,Indigo,17.15841584158416,Espresso,6.5643939393939394,Tattoo,18.63440860215054,Wink_Orange,14.563025210084033,None,1.6302916274694261,None,1.7192460317460319,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Blonde,30.946428571428573,Bandana_Green,23.41891891891892,Blunt,9.846590909090908,None,2.6993769470404985,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,14.0,329.02817239791716,Mint,19.693181818181817,Espresso,6.5643939393939394,Shirt_Blue_Grey,15.33628318584071,Angry_Eyes_Green,12.74264705882353,Sword_Dual,52.515151515151516,Skull_Blood,21.936708860759495,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Ginger,27.078125000000004,None,1.8735135135135137,Teeth_Gold,11.10897435897436,Parrot_Shadow,157.54545454545453,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1169.0,136.39837480810954,Blue,20.388235294117646,Espresso,6.5643939393939394,Neked,3.8425720620842574,Bulging_Eyes_Green,13.539062500000002,None,1.6302916274694261,Teeth_Skull_Silver,22.802631578947366,Eye_Patch_Left,2.781701444622793,Short_Hair_Black,34.660000000000004,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Octopus,18.63440860215054,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1381.0,127.30529244736377,Abe_Cyan,18.63440860215054,Almond,6.959839357429719,Shirt_Red,18.052083333333332,Bulging_Eyes_Orange,12.932835820895523,None,1.6302916274694261,Teeth_Blood,19.043956043956044,None,4.247549019607843,Long_Hair_Beard_Grey,33.98039215686274,None,1.8735135135135137,Open_Mouth,7.2510460251046025,None,2.6993769470404985,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1219.0,134.3087337230975,Red,21.662499999999998,Almond,6.959839357429719,Neked,3.8425720620842574,Eyes_Orange,15.754545454545454,None,1.6302916274694261,None,1.7192460317460319,Eye_Patch_Left,2.781701444622793,Mid_Hair_Beard_Johnny,36.87234042553192,Bandana_Purple,17.505050505050505,Pipe_Silver,9.681564245810057,Parrot_Red,15.899082568807339,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,363.0,193.55686281007104,Aureolin,19.919540229885058,Golden,7.634361233480176,Shirt_Green,15.899082568807339,Bulging_Eyes_Orange,12.932835820895523,Gun_Right,12.11888111888112,Skull_Blood,21.936708860759495,Eye_Patch_Dual,39.38636363636363,Long_Hair_Beard_Brown,32.092592592592595,Pirate_Hat_Pink,19.255555555555556,Pipe_Silver,9.681564245810057,None,2.6993769470404985,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1081.0,140.91905895187224,Spektral,18.63440860215054,Almond,6.959839357429719,Neked,3.8425720620842574,Bulging_Eyes_Orange,12.932835820895523,Gun_Left,14.441666666666668,Teeth_Blood,19.043956043956044,Eye_Patch_Left,2.781701444622793,Long_Hair_Beard_Brown,32.092592592592595,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Octopus,18.63440860215054,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,518.0,177.86317225441616,Mint,19.693181818181817,Espresso,6.5643939393939394,Shirt_Yellow_Black,16.349056603773583,Stoned_Eyes,14.686440677966102,Sword_Dual,52.515151515151516,None,1.7192460317460319,Eye_Patch_Left,2.781701444622793,Mid_Hair_Beard_Ginger,30.946428571428573,None,1.8735135135135137,Pipe_Gold,13.229007633587786,Monkey_Ginger,17.505050505050505,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,259.2901618850344,Chilean_Fire,20.63095238095238,Golden,7.634361233480176,Shirt_Red_Pink,15.33628318584071,Angry_Eyes_Green,12.74264705882353,Sword_Dual,52.515151515151516,Teeth_Skull_Gold,82.52380952380952,Eye_Patch_Right,2.6337386018237083,Long_Hair_Brown,33.98039215686274,None,1.8735135135135137,Open_Mouth_Gold,11.553333333333335,Monkey_Blue,17.8659793814433,1663509219
