name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,283.0,192.0102658256856,Deep_Violet,17.371794871794872,Concrete,18.066666666666666,Shirt_Red,17.371794871794872,Eyes_Green,14.56989247311828,Sword_Dual,48.39285714285714,None,1.721728081321474,None,4.3290734824281145,Mid_Hair_Beard_Johnny,33.048780487804876,Bandana_Dust,25.566037735849058,Cheeky,8.856209150326798,None,2.715430861723447,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1067.0,128.65969617621232,Indigo,16.728395061728396,Espresso,6.843434343434343,Tattoo,18.31081081081081,Wink_Orange,13.969072164948454,None,1.6687192118226601,None,1.721728081321474,Eye_Patch_Right,2.5760456273764256,Mid_Hair_Blonde,32.26190476190476,Bandana_Green,22.583333333333336,Blunt,9.28082191780822,None,2.715430861723447,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.22775986125123,Mint,21.85483870967742,Espresso,6.843434343434343,Shirt_Blue_Grey,14.890109890109889,Angry_Eyes_Green,11.991150442477878,Sword_Dual,48.39285714285714,Skull_Blood,25.09259259259259,Eye_Patch_Right,2.5760456273764256,Mid_Hair_Ginger,26.568627450980394,None,1.9030898876404494,Teeth_Gold,11.198347107438018,Parrot_Shadow,112.91666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,940.0,136.08563738746454,Blue,21.85483870967742,Espresso,6.843434343434343,Neked,3.8714285714285714,Bulging_Eyes_Green,12.546296296296296,None,1.6687192118226601,Teeth_Skull_Silver,22.966101694915253,Eye_Patch_Left,2.822916666666667,Short_Hair_Black,33.048780487804876,None,1.9030898876404494,Pipe_Silver,9.475524475524475,Octopus,19.08450704225352,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1148.0,123.63807311085675,Abe_Cyan,17.828947368421055,Almond,6.878172588832487,Shirt_Red,17.371794871794872,Bulging_Eyes_Orange,12.904761904761903,None,1.6687192118226601,Teeth_Blood,19.357142857142858,None,4.3290734824281145,Long_Hair_Beard_Grey,31.511627906976745,None,1.9030898876404494,Open_Mouth,7.169312169312169,None,2.715430861723447,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1025.0,131.0569931949142,Red,23.36206896551724,Almond,6.878172588832487,Neked,3.8714285714285714,Eyes_Orange,15.941176470588236,None,1.6687192118226601,None,1.721728081321474,Eye_Patch_Left,2.822916666666667,Mid_Hair_Beard_Johnny,33.048780487804876,Bandana_Purple,16.325301204819276,Pipe_Silver,9.475524475524475,Parrot_Red,15.941176470588236,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,190.1184268046809,Aureolin,18.31081081081081,Golden,7.486187845303868,Shirt_Green,16.325301204819276,Bulging_Eyes_Orange,12.904761904761903,Gun_Right,11.991150442477878,Skull_Blood,25.09259259259259,Eye_Patch_Dual,37.638888888888886,Long_Hair_Beard_Brown,30.11111111111111,Pirate_Hat_Pink,18.066666666666666,Pipe_Silver,9.475524475524475,None,2.715430861723447,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,888.0,139.46217784894077,Spektral,19.637681159420293,Almond,6.878172588832487,Neked,3.8714285714285714,Bulging_Eyes_Orange,12.904761904761903,Gun_Left,13.415841584158414,Teeth_Blood,19.357142857142858,Eye_Patch_Left,2.822916666666667,Long_Hair_Beard_Brown,30.11111111111111,None,1.9030898876404494,Pipe_Silver,9.475524475524475,Octopus,19.08450704225352,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,399.0,177.20013555435634,Mint,21.85483870967742,Espresso,6.843434343434343,Shirt_Yellow_Black,16.728395061728396,Stoned_Eyes,13.969072164948454,Sword_Dual,48.39285714285714,None,1.721728081321474,Eye_Patch_Left,2.822916666666667,Mid_Hair_Beard_Ginger,32.26190476190476,None,1.9030898876404494,Pipe_Gold,13.55,Monkey_Ginger,17.151898734177216,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.33247864181186,Chilean_Fire,19.637681159420293,Golden,7.486187845303868,Shirt_Red_Pink,14.56989247311828,Angry_Eyes_Green,11.991150442477878,Sword_Dual,48.39285714285714,Teeth_Skull_Gold,90.33333333333334,Eye_Patch_Right,2.5760456273764256,Long_Hair_Brown,32.26190476190476,None,1.9030898876404494,Open_Mouth_Gold,11.782608695652174,Monkey_Blue,15.397727272727273,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,297.0,189.73282066283406,Shadow,16.728395061728396,Golden,7.486187845303868,Neked,3.8714285714285714,Eyes_Orange,15.941176470588236,None,1.6687192118226601,Skull_Blood,25.09259259259259,None,4.3290734824281145,Short_Hair_Stubble_Green,104.23076923076923,None,1.9030898876404494,Regular_Mouth,5.76595744680851,None,2.715430861723447,1663509219
