name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,314.0,200.59637027050906,Deep_Violet,18.114583333333336,Concrete,20.22093023255814,Shirt_Red,17.744897959183675,Eyes_Green,14.61344537815126,Sword_Dual,52.696969696969695,None,1.7200791295746785,None,4.251833740831296,Mid_Hair_Beard_Johnny,37.0,Bandana_Dust,22.88157894736842,Cheeky,8.65174129353234,None,2.700310559006211,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1344.0,129.3550716943557,Indigo,17.217821782178216,Espresso,6.587121212121212,Tattoo,18.305263157894736,Wink_Orange,14.491666666666667,None,1.6328638497652581,None,1.7200791295746785,Eye_Patch_Right,2.6348484848484848,Mid_Hair_Blonde,31.053571428571427,Bandana_Green,23.186666666666664,Blunt,9.824858757062147,None,2.700310559006211,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,330.5885958489455,Mint,19.761363636363637,Espresso,6.587121212121212,Shirt_Blue_Grey,15.389380530973451,Angry_Eyes_Green,12.786764705882351,Sword_Dual,52.696969696969695,Skull_Blood,22.012658227848103,Eye_Patch_Right,2.6348484848484848,Mid_Hair_Ginger,27.6031746031746,None,1.8779697624190064,Teeth_Gold,11.147435897435898,Parrot_Shadow,158.0909090909091,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1182.0,136.11177041144458,Blue,20.458823529411763,Espresso,6.587121212121212,Neked,3.8558758314855877,Bulging_Eyes_Green,13.5859375,None,1.6328638497652581,Teeth_Skull_Silver,22.88157894736842,Eye_Patch_Left,2.773524720893142,Short_Hair_Black,34.09803921568628,None,1.8779697624190064,Pipe_Silver,9.661111111111111,Octopus,18.698924731182796,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1387.0,127.26410950311791,Abe_Cyan,18.698924731182796,Almond,6.956,Shirt_Red,17.744897959183675,Bulging_Eyes_Orange,12.977611940298507,None,1.6328638497652581,Teeth_Blood,19.10989010989011,None,4.251833740831296,Long_Hair_Beard_Grey,34.09803921568628,None,1.8779697624190064,Open_Mouth,7.215767634854772,None,2.700310559006211,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1208.0,134.8135539694291,Red,21.737499999999997,Almond,6.956,Neked,3.8558758314855877,Eyes_Orange,15.80909090909091,None,1.6328638497652581,None,1.7200791295746785,Eye_Patch_Left,2.773524720893142,Mid_Hair_Beard_Johnny,37.0,Bandana_Purple,17.565656565656564,Pipe_Silver,9.661111111111111,Parrot_Red,16.10185185185185,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,356.0,194.57312219260245,Aureolin,19.761363636363637,Golden,7.62719298245614,Shirt_Green,15.954128440366972,Bulging_Eyes_Orange,12.977611940298507,Gun_Right,11.910958904109588,Skull_Blood,22.012658227848103,Eye_Patch_Dual,40.44186046511628,Long_Hair_Beard_Brown,32.2037037037037,Pirate_Hat_Pink,19.322222222222223,Pipe_Silver,9.661111111111111,None,2.700310559006211,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1079.0,141.5084524906941,Spektral,18.902173913043477,Almond,6.956,Neked,3.8558758314855877,Bulging_Eyes_Orange,12.977611940298507,Gun_Left,14.491666666666667,Teeth_Blood,19.10989010989011,Eye_Patch_Left,2.773524720893142,Long_Hair_Beard_Brown,32.2037037037037,None,1.8779697624190064,Pipe_Silver,9.661111111111111,Octopus,18.698924731182796,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,519.0,178.33017106838446,Mint,19.761363636363637,Espresso,6.587121212121212,Shirt_Yellow_Black,16.40566037735849,Stoned_Eyes,14.61344537815126,Sword_Dual,52.696969696969695,None,1.7200791295746785,Eye_Patch_Left,2.773524720893142,Mid_Hair_Beard_Ginger,31.053571428571427,None,1.8779697624190064,Pipe_Gold,13.274809160305342,Monkey_Ginger,17.565656565656564,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,102.0,255.29794322324014,Chilean_Fire,20.458823529411763,Golden,7.62719298245614,Shirt_Red_Pink,15.389380530973451,Angry_Eyes_Green,12.786764705882351,Sword_Dual,52.696969696969695,Teeth_Skull_Gold,79.04545454545455,Eye_Patch_Right,2.6348484848484848,Long_Hair_Brown,33.44230769230769,None,1.8779697624190064,Open_Mouth_Gold,11.593333333333332,Monkey_Blue,17.744897959183675,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,502.0,179.9345737407704,Shadow,17.927835051546392,Golden,7.62719298245614,Neked,3.8558758314855877,Eyes_Orange,15.80909090909091,None,1.6328638497652581,Skull_Blood,22.012658227848103,None,4.251833740831296,Short_Hair_Stubble_Green,96.61111111111111,None,1.8779697624190064,Regular_Mouth,5.627831715210355,None,2.700310559006211,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,839.0,154.48761201841157,Mint,19.761363636363637,Goblin,29.98275862068966,Shirt_Blue_Grey,15.389380530973451,Wink_Blue,15.526785714285714,None,1.6328638497652581,None,1.7200791295746785,Eye_Patch_Right,2.6348484848484848,Mid_Hair_Stubble_Grey,26.348484848484848,Pirate_Hat_Red,19.761363636363637,Regular_Mouth,5.627831715210355,Parrot_Purple,16.10185185185185,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,982.0,146.93855046829688,Aureolin,19.761363636363637,Golden,7.62719298245614,Neked,3.8558758314855877,Bulging_Eyes_Orange,12.977611940298507,Sword_Left,13.69291338582677,Teeth_Skull_Silver,22.88157894736842,Eye_Patch_Right,2.6348484848484848,Long_Hair_Beard_Grey,34.09803921568628,Pirate_Hat_Blue,17.744897959183675,Teeth_Silver,8.963917525773196,None,2.700310559006211,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,781.0,157.7078251438174,Grey,17.927835051546392,Golden,7.62719298245614,Neked,3.8558758314855877,Wink_Blue,15.526785714285714,Sword_Right,11.829931972789115,None,1.7200791295746785,Eye_Patch_Dual,40.44186046511628,Short_Hair_Stubble_White,28.508196721311474,Pirate_Hat_Blue,17.744897959183675,Blunt,9.824858757062147,None,2.700310559006211,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,842.0,154.35084178797797,Yellow,19.322222222222223,Concrete,20.22093023255814,Shirt_Green,15.954128440366972,Angry_Eyes_Green,12.786764705882351,Gun_Right,11.910958904109588,Skull_Silver,10.229411764705882,Eye_Patch_Right,2.6348484848484848,Mid_Hair_Blonde,31.053571428571427,None,1.8779697624190064,Pipe_Silver,9.661111111111111,Octopus,18.698924731182796,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,498.0394206504201,Spektral,18.902173913043477,Almond,6.956,Shirt_Red_Pink,15.389380530973451,Bulging_Eyes_Orange,12.977611940298507,None,1.6328638497652581,Skull_Diamond,158.0909090909091,Eye_Patch_Right,2.6348484848484848,Mid_Hair_Pink,91.52631578947368,Bandana_Green,23.186666666666664,Cheeky,8.65174129353234,Parrot_Shadow,158.0909090909091,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1130.0,138.9961738864583,Deep_Violet,18.114583333333336,Golden,7.62719298245614,Shirt_Pink_Grey,16.561904761904763,Angry_Eyes,13.174242424242424,None,1.6328638497652581,Skull_Silver,10.229411764705882,Eye_Patch_Left,2.773524720893142,Mid_Hair_Brown,38.644444444444446,None,1.8779697624190064,Pipe_Silver,9.661111111111111,Octopus,18.698924731182796,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1230.0,134.22680512771714,Indigo,17.217821782178216,Golden,7.62719298245614,Neked,3.8558758314855877,Wink_Blue,15.526785714285714,None,1.6328638497652581,None,1.7200791295746785,Eye_Patch_Left,2.773524720893142,Short_Hair_Goatee_White,36.22916666666667,Pirate_Hat_Blue,17.744897959183675,Open_Mouth_Gold,11.593333333333332,Monkey_x,18.305263157894736,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1597.0,115.63952567278741,Shadow,17.927835051546392,Golden,7.62719298245614,Neked,3.8558758314855877,Angry_Eyes_Green,12.786764705882351,None,1.6328638497652581,None,1.7200791295746785,Eye_Patch_Left,2.773524720893142,Mid_Hair_Stubble_Blonde,39.52272727272727,None,1.8779697624190064,Open_Mouth,7.215767634854772,Octopus,18.698924731182796,1663509219
